,Participant,Block_num,X,Z,Target_Name
40517,BNC47,1,17.41968,76.19324,Automobile shop
40616,BNC47,1,10.66924,76.38703,Automobile shop
40742,BNC47,1,4.001272,76.21377,Automobile shop
40903,BNC47,1,-2.542092,76.50411,Automobile shop
41041,BNC47,1,-2.214929,69.7901,Automobile shop
41157,BNC47,1,-1.15679,63.13199,Automobile shop
41301,BNC47,1,-1.177017,56.37581,Automobile shop
41416,BNC47,1,-0.6612246,49.73827,Automobile shop
42031,BNC47,1,-0.07385612,43.12854,Automobile shop
42242,BNC47,1,0.07526001,36.30574,Automobile shop
43890,BNC47,1,0.1402291,29.57616,Automobile shop
45082,BNC47,1,4.65264,25.10272,Automobile shop
45572,BNC47,1,2.995552,18.42561,Automobile shop
45740,BNC47,1,1.802944,11.84894,Automobile shop
46412,BNC47,1,0.5163538,5.364117,Automobile shop
46774,BNC47,1,-5.113914,8.974533,Automobile shop
46892,BNC47,1,-10.67626,11.10861,Automobile shop
46998,BNC47,1,-16.81673,12.94546,Automobile shop
47130,BNC47,1,-23.18555,14.49069,Automobile shop
47296,BNC47,1,-29.63644,15.38507,Automobile shop
47905,BNC47,1,-35.81819,16.13312,Automobile shop
48180,BNC47,1,-40.64201,15.95489,Automobile shop
48345,BNC47,1,-46.38947,18.03651,Automobile shop
4720,BNC47,2,0.0,-4.1,Automobile shop
5211,BNC47,2,0.7362176,2.62438,Automobile shop
5390,BNC47,2,4.976971,7.91887,Automobile shop
5692,BNC47,2,11.63978,9.135747,Automobile shop
5796,BNC47,2,17.97965,10.06135,Automobile shop
6483,BNC47,2,24.33503,10.79391,Automobile shop
6563,BNC47,2,30.70467,11.53706,Automobile shop
6628,BNC47,2,37.17342,12.42118,Automobile shop
6706,BNC47,2,43.66396,13.23255,Automobile shop
6800,BNC47,2,50.11626,14.03546,Automobile shop
7082,BNC47,2,56.55768,14.38429,Automobile shop
7178,BNC47,2,61.9923,18.14655,Automobile shop
7291,BNC47,2,65.46388,23.90435,Automobile shop
7441,BNC47,2,66.02006,30.59005,Automobile shop
7549,BNC47,2,62.59106,36.14202,Automobile shop
7651,BNC47,2,57.33507,40.10865,Automobile shop
7754,BNC47,2,51.09444,41.91333,Automobile shop
7875,BNC47,2,44.58322,42.67856,Automobile shop
8097,BNC47,2,38.06351,42.70959,Automobile shop
8515,BNC47,2,31.85683,42.35206,Automobile shop
8594,BNC47,2,32.58904,36.67437,Automobile shop
8676,BNC47,2,34.04696,30.64873,Automobile shop
8746,BNC47,2,35.22365,24.39894,Automobile shop
8815,BNC47,2,35.59447,17.88133,Automobile shop
8885,BNC47,2,35.45699,11.42434,Automobile shop
8959,BNC47,2,35.25497,5.068491,Automobile shop
9086,BNC47,2,34.98605,-1.203493,Automobile shop
9409,BNC47,2,34.25525,-7.442638,Automobile shop
9470,BNC47,2,33.22946,-13.49989,Automobile shop
9534,BNC47,2,32.38372,-19.71667,Automobile shop
9566,BNC47,2,32.05444,-25.88996,Automobile shop
9756,BNC47,2,31.44325,-31.98371,Automobile shop
9856,BNC47,2,29.01119,-28.08011,Automobile shop
9949,BNC47,2,24.98731,-24.81341,Automobile shop
10027,BNC47,2,20.03634,-22.33754,Automobile shop
10119,BNC47,2,14.47563,-20.30505,Automobile shop
10334,BNC47,2,8.717505,-18.88683,Automobile shop
10637,BNC47,2,2.988033,-17.82811,Automobile shop
10717,BNC47,2,2.156266,-12.36972,Automobile shop
10814,BNC47,2,1.872937,-6.405941,Automobile shop
10902,BNC47,2,1.777983,-0.06828691,Automobile shop
10991,BNC47,2,1.71233,6.278864,Automobile shop
11070,BNC47,2,1.440373,12.64824,Automobile shop
11156,BNC47,2,1.167905,18.95042,Automobile shop
11235,BNC47,2,0.9308054,25.29456,Automobile shop
11322,BNC47,2,0.7229356,31.58378,Automobile shop
11414,BNC47,2,0.6332132,37.93409,Automobile shop
11542,BNC47,2,0.4467515,44.29042,Automobile shop
11659,BNC47,2,0.1565201,50.59878,Automobile shop
11734,BNC47,2,0.7930949,56.83237,Automobile shop
11805,BNC47,2,0.8840456,63.21899,Automobile shop
11939,BNC47,2,0.1426525,69.58374,Automobile shop
12020,BNC47,2,-4.332133,73.72636,Automobile shop
12100,BNC47,2,-9.780373,76.71753,Automobile shop
12179,BNC47,2,-16.08509,78.0817,Automobile shop
12270,BNC47,2,-22.60633,78.3418,Automobile shop
12374,BNC47,2,-29.13948,78.44067,Automobile shop
12479,BNC47,2,-35.5913,77.9687,Automobile shop
12558,BNC47,2,-37.88111,72.33044,Automobile shop
12666,BNC47,2,-38.07161,66.23306,Automobile shop
12740,BNC47,2,-37.89431,60.20265,Automobile shop
12878,BNC47,2,-37.63384,54.14763,Automobile shop
12984,BNC47,2,-37.37297,48.02229,Automobile shop
13784,BNC47,2,-36.70892,41.83201,Automobile shop
13850,BNC47,2,-30.93707,42.02819,Automobile shop
13914,BNC47,2,-24.76492,42.05516,Automobile shop
13974,BNC47,2,-18.34398,42.14489,Automobile shop
14031,BNC47,2,-11.92698,42.15249,Automobile shop
14093,BNC47,2,-5.458664,42.19268,Automobile shop
14152,BNC47,2,1.005445,42.31057,Automobile shop
14214,BNC47,2,7.503715,42.59184,Automobile shop
14327,BNC47,2,14.02345,42.89435,Automobile shop
14390,BNC47,2,20.528,43.0194,Automobile shop
14528,BNC47,2,27.03792,43.12577,Automobile shop
14600,BNC47,2,33.51633,43.20546,Automobile shop
14744,BNC47,2,39.93138,43.20734,Automobile shop
14916,BNC47,2,46.31666,43.45407,Automobile shop
15004,BNC47,2,41.59602,41.03558,Automobile shop
15141,BNC47,2,37.44416,37.73793,Automobile shop
15215,BNC47,2,36.75286,32.00894,Automobile shop
15289,BNC47,2,36.27244,26.01291,Automobile shop
15382,BNC47,2,35.5936,20.01686,Automobile shop
15634,BNC47,2,34.82613,13.99381,Automobile shop
15735,BNC47,2,29.07933,12.39736,Automobile shop
15828,BNC47,2,23.16104,11.02609,Automobile shop
15930,BNC47,2,17.16626,10.01022,Automobile shop
16019,BNC47,2,10.97206,9.633141,Automobile shop
16096,BNC47,2,4.740675,9.987147,Automobile shop
16178,BNC47,2,-1.57297,10.50045,Automobile shop
16255,BNC47,2,-8.000113,10.9176,Automobile shop
16322,BNC47,2,-14.29421,11.61428,Automobile shop
16390,BNC47,2,-20.64462,12.34508,Automobile shop
16467,BNC47,2,-27.0034,13.36129,Automobile shop
16547,BNC47,2,-33.26995,14.5254,Automobile shop
16652,BNC47,2,-39.51541,15.72594,Automobile shop
16800,BNC47,2,-45.69973,16.97498,Automobile shop
943,BNC47,3,0.0,-4.1,Automobile shop
1008,BNC47,3,0.3071142,0.9085319,Automobile shop
1061,BNC47,3,0.3885219,6.327104,Automobile shop
1128,BNC47,3,0.558533,11.87024,Automobile shop
1295,BNC47,3,0.7198491,17.29138,Automobile shop
1351,BNC47,3,-4.081102,16.95561,Automobile shop
1406,BNC47,3,-9.371885,16.81023,Automobile shop
1468,BNC47,3,-14.80948,16.57784,Automobile shop
1517,BNC47,3,-20.1702,16.21841,Automobile shop
1576,BNC47,3,-25.65234,15.58596,Automobile shop
1636,BNC47,3,-31.11736,14.80515,Automobile shop
1697,BNC47,3,-36.61113,14.02591,Automobile shop
1761,BNC47,3,-42.14006,13.19019,Automobile shop
2006,BNC47,3,-47.6195,12.37974,Automobile shop
2183,NAV053,1,0.0,-4.1,Automobile shop
2797,NAV053,1,-0.002629425,2.02618,Automobile shop
2992,NAV053,1,-0.05454015,8.65897,Automobile shop
3438,NAV053,1,0.05074968,13.03359,Automobile shop
3779,NAV053,1,-0.2131857,18.23463,Automobile shop
4068,NAV053,1,0.1046506,23.7431,Automobile shop
4345,NAV053,1,0.4936609,29.3056,Automobile shop
4547,NAV053,1,0.8835949,35.08318,Automobile shop
4807,NAV053,1,0.8703852,40.60693,Automobile shop
5085,NAV053,1,-4.788948,42.52728,Automobile shop
5314,NAV053,1,-10.76083,43.53934,Automobile shop
5514,NAV053,1,-16.75623,44.10918,Automobile shop
5735,NAV053,1,-22.79505,44.53877,Automobile shop
5907,NAV053,1,-28.88362,44.86847,Automobile shop
6048,NAV053,1,-33.51088,45.33459,Automobile shop
6195,NAV053,1,-37.84614,45.61652,Automobile shop
6566,NAV053,1,-42.35962,45.74582,Automobile shop
6958,NAV053,1,-46.94988,46.08355,Automobile shop
7149,NAV053,1,-51.42559,46.25049,Automobile shop
7303,NAV053,1,-56.18628,46.2692,Automobile shop
7441,NAV053,1,-59.84198,46.54249,Automobile shop
7574,NAV053,1,-63.68095,46.76408,Automobile shop
7833,NAV053,1,-67.53907,47.00448,Automobile shop
8000,NAV053,1,-68.09452,51.74925,Automobile shop
8166,NAV053,1,-68.29078,56.85165,Automobile shop
8299,NAV053,1,-68.5779,62.05209,Automobile shop
8426,NAV053,1,-68.46809,65.11452,Automobile shop
8586,NAV053,1,-68.47031,68.29491,Automobile shop
8792,NAV053,1,-68.58596,71.54109,Automobile shop
8998,NAV053,1,-66.06028,74.7991,Automobile shop
9210,NAV053,1,-62.54248,76.93507,Automobile shop
9385,NAV053,1,-57.98518,77.24264,Automobile shop
9544,NAV053,1,-53.52664,77.49699,Automobile shop
9674,NAV053,1,-50.46679,77.69852,Automobile shop
9788,NAV053,1,-47.18617,77.82182,Automobile shop
9909,NAV053,1,-43.59069,77.75246,Automobile shop
10036,NAV053,1,-39.83806,77.30677,Automobile shop
10166,NAV053,1,-36.07188,77.0919,Automobile shop
10437,NAV053,1,-32.19144,76.96842,Automobile shop
10711,NAV053,1,-27.14614,78.20178,Automobile shop
10961,NAV053,1,-21.89035,78.36787,Automobile shop
11104,NAV053,1,-18.65173,77.89954,Automobile shop
11257,NAV053,1,-14.81616,77.47382,Automobile shop
11374,NAV053,1,-9.977338,77.50455,Automobile shop
11544,NAV053,1,-7.108797,77.076,Automobile shop
11718,NAV053,1,-3.543358,76.79243,Automobile shop
12045,NAV053,1,0.3029169,76.21268,Automobile shop
12265,NAV053,1,3.739846,75.96302,Automobile shop
12430,NAV053,1,7.255332,75.93353,Automobile shop
12582,NAV053,1,10.31957,76.03246,Automobile shop
12743,NAV053,1,14.47444,76.0296,Automobile shop
12892,NAV053,1,17.0492,76.13396,Automobile shop
13032,NAV053,1,20.449,76.62889,Automobile shop
13385,NAV053,1,23.13274,76.76501,Automobile shop
13686,NAV053,1,25.95083,76.87209,Automobile shop
13866,NAV053,1,29.3087,77.12408,Automobile shop
14033,NAV053,1,32.24853,76.96537,Automobile shop
14518,NAV053,1,35.35442,76.87814,Automobile shop
14696,NAV053,1,38.71009,76.61137,Automobile shop
14827,NAV053,1,42.10885,76.39673,Automobile shop
14955,NAV053,1,44.68373,76.14716,Automobile shop
15100,NAV053,1,47.5708,75.92304,Automobile shop
15234,NAV053,1,50.58437,75.66788,Automobile shop
15357,NAV053,1,53.7012,75.43626,Automobile shop
15479,NAV053,1,56.81815,75.06168,Automobile shop
15805,NAV053,1,61.12552,74.8505,Automobile shop
15944,NAV053,1,64.13567,74.20263,Automobile shop
16120,NAV053,1,66.78484,71.0337,Automobile shop
16478,NAV053,1,68.58656,67.12242,Automobile shop
16634,NAV053,1,69.19062,62.9768,Automobile shop
16749,NAV053,1,69.31078,58.61191,Automobile shop
16899,NAV053,1,69.42069,54.78522,Automobile shop
17022,NAV053,1,69.10725,50.9879,Automobile shop
17155,NAV053,1,68.88365,47.93459,Automobile shop
17332,NAV053,1,68.76035,44.67056,Automobile shop
17481,NAV053,1,68.52342,41.42657,Automobile shop
17641,NAV053,1,68.18176,38.45429,Automobile shop
17793,NAV053,1,67.69978,35.6455,Automobile shop
17947,NAV053,1,67.27196,32.63029,Automobile shop
18088,NAV053,1,66.88687,29.34398,Automobile shop
18230,NAV053,1,66.60101,26.32262,Automobile shop
18362,NAV053,1,66.68462,21.74725,Automobile shop
18497,NAV053,1,66.26366,18.44424,Automobile shop
18620,NAV053,1,66.18954,14.38759,Automobile shop
18788,NAV053,1,65.82624,11.59048,Automobile shop
18912,NAV053,1,65.86111,8.065563,Automobile shop
19055,NAV053,1,65.46835,5.086946,Automobile shop
19200,NAV053,1,64.74191,-0.371879,Automobile shop
19333,NAV053,1,64.54158,-6.655632,Automobile shop
19911,NAV053,1,61.99259,-12.0813,Automobile shop
20060,NAV053,1,62.65669,-17.04092,Automobile shop
20214,NAV053,1,63.69043,-23.37258,Automobile shop
20377,NAV053,1,64.58376,-30.1957,Automobile shop
20554,NAV053,1,65.24957,-36.83436,Automobile shop
20699,NAV053,1,65.38126,-43.34328,Automobile shop
20863,NAV053,1,64.92554,-49.45905,Automobile shop
21029,NAV053,1,60.65086,-53.8447,Automobile shop
21221,NAV053,1,54.50392,-55.23207,Automobile shop
21400,NAV053,1,48.26993,-55.51698,Automobile shop
21590,NAV053,1,41.91416,-55.15358,Automobile shop
21747,NAV053,1,35.54687,-54.86226,Automobile shop
21898,NAV053,1,29.12459,-54.65263,Automobile shop
22042,NAV053,1,22.55525,-54.47127,Automobile shop
22205,NAV053,1,15.99159,-54.25237,Automobile shop
22386,NAV053,1,9.54533,-53.61023,Automobile shop
22540,NAV053,1,3.216971,-53.27359,Automobile shop
22713,NAV053,1,-3.139601,-52.89937,Automobile shop
22849,NAV053,1,-9.590147,-52.6689,Automobile shop
22983,NAV053,1,-16.37347,-52.33171,Automobile shop
23100,NAV053,1,-23.11564,-51.967,Automobile shop
23305,NAV053,1,-29.69239,-51.4032,Automobile shop
23432,NAV053,1,-35.34463,-48.61921,Automobile shop
23568,NAV053,1,-38.4114,-42.81978,Automobile shop
23713,NAV053,1,-40.3815,-36.55573,Automobile shop
23841,NAV053,1,-41.80508,-30.1612,Automobile shop
24214,NAV053,1,-42.7918,-23.90094,Automobile shop
24413,NAV053,1,-40.3779,-18.31654,Automobile shop
24557,NAV053,1,-39.13361,-12.01367,Automobile shop
24691,NAV053,1,-37.797,-5.39935,Automobile shop
24824,NAV053,1,-36.63512,1.222429,Automobile shop
24949,NAV053,1,-35.72295,7.969951,Automobile shop
25602,NAV053,1,-34.8767,14.69205,Automobile shop
25782,NAV053,1,-41.01688,13.97562,Automobile shop
26276,NAV053,1,-47.19633,13.38115,Automobile shop
26703,NAV053,1,-53.11518,12.40898,Automobile shop
27,NAV053,2,0.0,-4.1,Automobile shop
4013,NAV053,2,-0.6249177,2.832763,Automobile shop
4262,NAV053,2,-0.731707,6.271148,Automobile shop
4542,NAV053,2,-0.2753036,9.914925,Automobile shop
4652,NAV053,2,-2.454869,11.0534,Automobile shop
4804,NAV053,2,-5.434045,11.43973,Automobile shop
4890,NAV053,2,-10.07567,11.91956,Automobile shop
4963,NAV053,2,-16.08067,12.46559,Automobile shop
5039,NAV053,2,-22.41836,12.8624,Automobile shop
5124,NAV053,2,-28.88268,13.1869,Automobile shop
5196,NAV053,2,-35.36224,13.36495,Automobile shop
5399,NAV053,2,-41.84084,13.51699,Automobile shop
5533,NAV053,2,-47.466,15.98347,Automobile shop
923,NAV053,3,0.0,-4.1,Automobile shop
1128,NAV053,3,0.1970189,-0.7927831,Automobile shop
1375,NAV053,3,0.4924597,3.063109,Automobile shop
1710,NAV053,3,0.8622078,6.820908,Automobile shop
1890,NAV053,3,1.523142,10.44872,Automobile shop
1949,NAV053,3,-2.162779,11.19125,Automobile shop
1996,NAV053,3,-6.618676,11.57731,Automobile shop
2051,NAV053,3,-11.47364,12.11433,Automobile shop
2123,NAV053,3,-16.69245,12.30893,Automobile shop
2187,NAV053,3,-22.15713,12.58774,Automobile shop
2254,NAV053,3,-27.57051,12.84397,Automobile shop
2336,NAV053,3,-33.04141,13.09131,Automobile shop
2433,NAV053,3,-38.53662,13.35794,Automobile shop
2651,NAV053,3,-43.86308,13.49872,Automobile shop
2796,NAV053,3,-47.97087,16.00301,Automobile shop
