,Participant,Block_num,X,Z,Target_Name
99169,BNC14,1,1.55215,-25.69733,High School
99768,BNC14,1,0.8874872,-22.68249,High School
99886,BNC14,1,4.141195,-21.94054,High School
99920,BNC14,1,7.62888,-21.20748,High School
99955,BNC14,1,11.11189,-20.41439,High School
99983,BNC14,1,14.8297,-19.56785,High School
100015,BNC14,1,18.5432,-18.72215,High School
100045,BNC14,1,22.28551,-17.92414,High School
100101,BNC14,1,26.02428,-17.15366,High School
100160,BNC14,1,29.81765,-16.44906,High School
100195,BNC14,1,33.71898,-15.74362,High School
100230,BNC14,1,37.64463,-15.10587,High School
100261,BNC14,1,41.53695,-14.47341,High School
100295,BNC14,1,45.40461,-13.81858,High School
100330,BNC14,1,49.17632,-13.13842,High School
100711,BNC14,1,52.81695,-12.36108,High School
100755,BNC14,1,49.99772,-12.22982,High School
100785,BNC14,1,47.19547,-12.26712,High School
100820,BNC14,1,44.26556,-12.31216,High School
100850,BNC14,1,41.33516,-12.60623,High School
100879,BNC14,1,38.39405,-13.11515,High School
100913,BNC14,1,35.40418,-13.89517,High School
100945,BNC14,1,32.50664,-14.92879,High School
100974,BNC14,1,29.54668,-15.94827,High School
101000,BNC14,1,26.56719,-16.88435,High School
101029,BNC14,1,23.54668,-17.65858,High School
101056,BNC14,1,20.45715,-18.10142,High School
101087,BNC14,1,17.33287,-18.4152,High School
101116,BNC14,1,13.98224,-18.6384,High School
101147,BNC14,1,10.68859,-18.79559,High School
101179,BNC14,1,7.300338,-18.75232,High School
101228,BNC14,1,3.822554,-18.62244,High School
101262,BNC14,1,0.2836971,-18.43535,High School
101291,BNC14,1,-3.253251,-18.31137,High School
101321,BNC14,1,-6.703262,-18.21851,High School
101353,BNC14,1,-10.14096,-18.17299,High School
101385,BNC14,1,-13.62006,-18.16068,High School
101411,BNC14,1,-17.30088,-18.10461,High School
101441,BNC14,1,-20.93342,-18.11106,High School
101470,BNC14,1,-24.55012,-18.21466,High School
101529,BNC14,1,-28.18094,-18.39468,High School
101561,BNC14,1,-31.79589,-18.64146,High School
101589,BNC14,1,-35.46879,-18.82163,High School
101625,BNC14,1,-39.27828,-18.95527,High School
101731,BNC14,1,-43.12004,-19.08285,High School
101900,BNC14,1,-46.91322,-19.31033,High School
101949,BNC14,1,-45.17171,-19.10861,High School
101991,BNC14,1,-43.24956,-19.06581,High School
102059,BNC14,1,-41.25494,-19.03183,High School
102175,BNC14,1,-39.11787,-18.68342,High School
102222,BNC14,1,-38.64513,-15.96937,High School
102262,BNC14,1,-38.20439,-13.14824,High School
102348,BNC14,1,-37.81395,-10.23199,High School
102387,BNC14,1,-37.39771,-7.125645,High School
102427,BNC14,1,-37.01028,-3.88906,High School
102463,BNC14,1,-36.69188,-0.652715,High School
102599,BNC14,1,-36.35767,2.621352,High School
102722,BNC14,1,-36.17925,5.687143,High School
103044,BNC14,1,-36.06173,8.755154,High School
103172,BNC14,1,-38.80764,9.586701,High School
103334,BNC14,1,-41.29547,10.39688,High School
103719,BNC14,1,-43.69588,11.29076,High School
103795,BNC14,1,-40.46447,11.15166,High School
103836,BNC14,1,-36.85493,11.4749,High School
103872,BNC14,1,-33.09336,11.95087,High School
103906,BNC14,1,-29.27942,12.38551,High School
104022,BNC14,1,-25.41054,12.74797,High School
104060,BNC14,1,-21.58493,12.93793,High School
104111,BNC14,1,-21.81539,12.11821,High School
104308,BNC14,1,-22.04622,11.30125,High School
104375,BNC14,1,-18.43073,11.19666,High School
104408,BNC14,1,-14.74642,11.04409,High School
104470,BNC14,1,-11.03036,10.81556,High School
104518,BNC14,1,-7.280711,10.59041,High School
104555,BNC14,1,-3.444582,10.38612,High School
104685,BNC14,1,0.3956503,10.2321,High School
104739,BNC14,1,4.133703,9.837669,High School
104776,BNC14,1,3.907,9.018064,High School
104895,BNC14,1,3.682064,8.188905,High School
104944,BNC14,1,3.468971,7.344928,High School
104978,BNC14,1,3.248108,6.51576,High School
105036,BNC14,1,3.024836,5.69266,High School
105094,BNC14,1,2.799903,4.867384,High School
105146,BNC14,1,2.574863,4.033756,High School
105540,BNC14,1,6.286782,5.258629,High School
105626,BNC14,1,7.709448,6.148989,High School
105705,BNC14,1,9.593943,7.362296,High School
105741,BNC14,1,12.47214,8.287931,High School
105773,BNC14,1,15.29703,9.110623,High School
105806,BNC14,1,18.12808,9.886339,High School
105833,BNC14,1,20.94194,10.48667,High School
105861,BNC14,1,23.76384,10.95015,High School
105889,BNC14,1,26.5645,11.25481,High School
106058,BNC14,1,29.38205,11.49393,High School
106282,BNC14,1,31.75602,11.56738,High School
106588,BNC14,1,34.14837,11.90217,High School
106746,BNC14,1,35.83573,12.07366,High School
106816,BNC14,1,35.54328,13.93089,High School
106865,BNC14,1,35.37215,15.87952,High School
106915,BNC14,1,35.11613,17.90672,High School
106963,BNC14,1,34.82344,19.91671,High School
107016,BNC14,1,34.62257,21.95522,High School
107054,BNC14,1,34.51039,24.04417,High School
107114,BNC14,1,34.41986,26.21813,High School
107161,BNC14,1,34.29138,28.39456,High School
107199,BNC14,1,34.25523,30.55257,High School
107241,BNC14,1,34.23626,32.68637,High School
107295,BNC14,1,34.16953,34.78299,High School
107380,BNC14,1,34.06627,36.89489,High School
107686,BNC14,1,33.9273,38.95266,High School
107732,BNC14,1,33.55282,40.99344,High School
107770,BNC14,1,33.13236,43.05444,High School
107806,BNC14,1,32.68613,45.18501,High School
107838,BNC14,1,32.2799,47.33,High School
107871,BNC14,1,31.8577,49.53482,High School
107902,BNC14,1,31.47246,51.764,High School
107942,BNC14,1,31.08891,54.00023,High School
107979,BNC14,1,30.74904,56.24012,High School
108016,BNC14,1,30.4262,58.5115,High School
108053,BNC14,1,30.20483,60.8106,High School
108088,BNC14,1,29.99726,63.13971,High School
108122,BNC14,1,29.79505,65.49024,High School
108167,BNC14,1,29.63164,67.88688,High School
108326,BNC14,1,29.5245,70.21252,High School
108499,BNC14,1,29.40771,72.1951,High School
108571,BNC14,1,32.07436,73.03543,High School
108604,BNC14,1,35.16761,74.25014,High School
108645,BNC14,1,38.361,75.51492,High School
108675,BNC14,1,41.54919,76.78123,High School
108793,BNC14,1,44.73071,77.9205,High School
108835,BNC14,1,48.08449,77.3819,High School
108884,BNC14,1,51.4825,76.47723,High School
108922,BNC14,1,54.92735,75.394,High School
108974,BNC14,1,58.46163,74.33209,High School
109136,BNC14,1,61.92215,73.31179,High School
109281,BNC14,1,64.75961,72.81561,High School
109380,BNC14,1,65.7634,70.10522,High School
109431,BNC14,1,66.97673,66.98848,High School
109464,BNC14,1,68.23598,63.65456,High School
109504,BNC14,1,69.29424,60.24495,High School
109537,BNC14,1,70.14499,56.72984,High School
109570,BNC14,1,70.72588,53.2436,High School
109887,BNC14,1,71.44698,49.81086,High School
109947,BNC14,1,70.39527,51.98446,High School
109996,BNC14,1,69.42609,54.63768,High School
110130,BNC14,1,68.37751,57.55197,High School
35148,BNC14,2,0.0,-4.1,High School
35528,BNC14,2,-0.1318748,-0.9541715,High School
35582,BNC14,2,0.3757829,-4.0633,High School
35612,BNC14,2,0.7277943,-7.390998,High School
35652,BNC14,2,1.01553,-10.66106,High School
35687,BNC14,2,1.256502,-13.99436,High School
35929,BNC14,2,1.417889,-17.39189,High School
35995,BNC14,2,1.327434,-20.44836,High School
36128,BNC14,2,1.315997,-23.41018,High School
37189,BNC14,2,1.320355,-26.25069,High School
37244,BNC14,2,-1.142992,-25.26094,High School
37278,BNC14,2,-3.625872,-24.43247,High School
37312,BNC14,2,-6.33996,-23.67196,High School
37390,BNC14,2,-9.119011,-23.00733,High School
37428,BNC14,2,-12.09027,-22.53961,High School
37467,BNC14,2,-15.36791,-22.09499,High School
37501,BNC14,2,-18.38673,-21.7717,High School
37535,BNC14,2,-21.2492,-21.47632,High School
37567,BNC14,2,-24.07685,-21.29424,High School
37597,BNC14,2,-26.7796,-21.23683,High School
37624,BNC14,2,-29.46449,-21.2818,High School
37827,BNC14,2,-32.51197,-21.32347,High School
38221,BNC14,2,-35.72392,-21.42942,High School
38293,BNC14,2,-38.82692,-20.86096,High School
38329,BNC14,2,-41.6728,-20.59617,High School
38365,BNC14,2,-44.68288,-20.51607,High School
38396,BNC14,2,-47.57301,-20.53766,High School
38428,BNC14,2,-50.37946,-20.57158,High School
38458,BNC14,2,-52.98118,-20.64366,High School
38490,BNC14,2,-55.54506,-20.69882,High School
38515,BNC14,2,-58.13315,-20.72881,High School
38628,BNC14,2,-60.95302,-20.67395,High School
38714,BNC14,2,-61.62451,-18.31216,High School
38800,BNC14,2,-63.00409,-15.49405,High School
38880,BNC14,2,-64.61584,-12.80439,High School
38968,BNC14,2,-66.00985,-10.1337,High School
39061,BNC14,2,-67.1711,-7.291729,High School
39111,BNC14,2,-68.34713,-4.20055,High School
39149,BNC14,2,-69.36575,-1.133001,High School
39191,BNC14,2,-70.42772,1.936937,High School
39409,BNC14,2,-71.59393,5.006428,High School
39460,BNC14,2,-71.87672,8.125311,High School
39496,BNC14,2,-71.83103,11.16954,High School
39527,BNC14,2,-71.72687,14.47136,High School
39557,BNC14,2,-71.58326,17.81417,High School
39596,BNC14,2,-71.33952,21.1609,High School
39629,BNC14,2,-71.0601,24.55089,High School
39682,BNC14,2,-70.70858,27.96663,High School
39718,BNC14,2,-70.48165,31.48655,High School
39758,BNC14,2,-70.24873,34.96579,High School
39807,BNC14,2,-70.12318,38.415,High School
39952,BNC14,2,-70.09269,41.8688,High School
40043,BNC14,2,-70.09694,45.27123,High School
40142,BNC14,2,-70.12473,48.64448,High School
40210,BNC14,2,-70.20162,51.90536,High School
40392,BNC14,2,-70.3374,55.21877,High School
40425,BNC14,2,-70.1873,57.6887,High School
40456,BNC14,2,-70.17762,60.2118,High School
40485,BNC14,2,-70.23486,62.74921,High School
40513,BNC14,2,-70.3027,65.29516,High School
40555,BNC14,2,-70.37168,67.87775,High School
40617,BNC14,2,-70.38605,70.60958,High School
40755,BNC14,2,-70.38398,73.30518,High School
40845,BNC14,2,-68.07018,74.83607,High School
40934,BNC14,2,-65.21065,76.01505,High School
41019,BNC14,2,-61.92116,77.01985,High School
41130,BNC14,2,-58.27191,77.5329,High School
41176,BNC14,2,-54.64277,77.44426,High School
41221,BNC14,2,-51.07041,77.21005,High School
41356,BNC14,2,-47.475,77.02373,High School
41396,BNC14,2,-44.07928,76.88712,High School
41431,BNC14,2,-40.66301,76.86987,High School
41507,BNC14,2,-37.25626,76.81645,High School
41549,BNC14,2,-33.7062,76.66974,High School
41577,BNC14,2,-30.12357,76.66479,High School
41609,BNC14,2,-26.51608,76.69949,High School
41641,BNC14,2,-22.89178,76.77518,High School
41701,BNC14,2,-19.26877,76.85062,High School
41762,BNC14,2,-15.69449,76.92348,High School
41797,BNC14,2,-12.12593,76.98107,High School
41829,BNC14,2,-8.542441,77.05909,High School
41862,BNC14,2,-4.953345,77.13684,High School
41894,BNC14,2,-1.350155,77.29428,High School
41926,BNC14,2,2.227863,77.47668,High School
41957,BNC14,2,5.747598,77.70832,High School
41984,BNC14,2,9.27578,77.92294,High School
42046,BNC14,2,12.8018,78.12474,High School
42101,BNC14,2,16.30201,78.13608,High School
42139,BNC14,2,19.72726,77.66454,High School
42173,BNC14,2,23.13091,77.09105,High School
42201,BNC14,2,26.59053,76.47798,High School
42231,BNC14,2,30.09945,75.98226,High School
42655,BNC14,2,33.5756,75.4854,High School
42697,BNC14,2,36.54348,74.89374,High School
42735,BNC14,2,39.76273,74.30592,High School
42767,BNC14,2,43.04402,74.1398,High School
42796,BNC14,2,46.32621,74.16261,High School
42823,BNC14,2,49.66219,74.26353,High School
42897,BNC14,2,52.96129,74.41009,High School
42927,BNC14,2,56.27974,74.46517,High School
42953,BNC14,2,59.60294,74.42876,High School
42984,BNC14,2,62.90487,74.33201,High School
43118,BNC14,2,66.28758,73.95778,High School
43151,BNC14,2,67.13185,70.89352,High School
43186,BNC14,2,68.01994,67.7701,High School
43575,BNC14,2,68.75123,64.66509,High School
24432,BNC14,3,0.0,-4.1,High School
24466,BNC14,3,1.21316,-1.242373,High School
24498,BNC14,3,1.954563,1.705638,High School
24524,BNC14,3,2.544385,4.543064,High School
24617,BNC14,3,3.214848,7.361171,High School
24641,BNC14,3,6.657874,8.116138,High School
24669,BNC14,3,10.18082,8.846424,High School
24695,BNC14,3,13.78613,9.536082,High School
24765,BNC14,3,17.53875,10.1805,High School
24803,BNC14,3,21.47413,10.57464,High School
24825,BNC14,3,25.54218,11.0345,High School
24851,BNC14,3,29.63544,11.50159,High School
24903,BNC14,3,33.73092,11.88635,High School
24959,BNC14,3,37.88858,12.14332,High School
24995,BNC14,3,42.10673,12.38566,High School
25024,BNC14,3,46.23888,12.74586,High School
25059,BNC14,3,50.41793,13.01824,High School
25148,BNC14,3,54.54745,13.35929,High School
25190,BNC14,3,58.33389,13.60799,High School
25222,BNC14,3,62.10258,14.19656,High School
25249,BNC14,3,65.71317,15.13053,High School
25435,BNC14,3,69.21291,16.31041,High School
25470,BNC14,3,69.00996,19.49006,High School
25502,BNC14,3,68.88787,22.80753,High School
25581,BNC14,3,68.72871,26.17784,High School
25619,BNC14,3,68.57239,29.75846,High School
25647,BNC14,3,68.35768,33.43698,High School
25676,BNC14,3,68.15962,37.17765,High School
25705,BNC14,3,67.85349,40.88326,High School
25735,BNC14,3,67.55109,44.52185,High School
25764,BNC14,3,67.24706,48.07492,High School
25823,BNC14,3,66.98022,51.55355,High School
25958,BNC14,3,66.94195,55.0183,High School
26091,BNC14,3,66.81422,59.09304,High School
89478,BNC15,1,0.0,-4.1,High School
89631,BNC15,1,3.139903,2.042582,High School
89801,BNC15,1,7.961616,6.949822,High School
89886,BNC15,1,15.03078,8.435369,High School
89955,BNC15,1,22.39985,9.606636,High School
90016,BNC15,1,29.83208,10.68142,High School
90165,BNC15,1,37.2804,11.55894,High School
90267,BNC15,1,44.62555,12.9187,High School
90413,BNC15,1,51.98344,13.75051,High School
90697,BNC15,1,59.46431,14.21283,High School
90783,BNC15,1,60.66077,21.29512,High School
90855,BNC15,1,62.57185,28.34457,High School
90923,BNC15,1,64.2953,35.48356,High School
90979,BNC15,1,66.05953,42.64539,High School
91052,BNC15,1,68.14609,49.71306,High School
91256,BNC15,1,69.47241,56.86692,High School
47093,BNC15,2,0.0,-4.1,High School
47173,BNC15,2,0.2982583,0.4132041,High School
47403,BNC15,2,0.2381963,5.04944,High School
47461,BNC15,2,7.236746,6.63516,High School
47508,BNC15,2,14.4229,8.244663,High School
47549,BNC15,2,21.69983,9.6913,High School
47591,BNC15,2,28.99605,11.03066,High School
47630,BNC15,2,36.35588,12.06873,High School
47687,BNC15,2,43.69202,12.96872,High School
47747,BNC15,2,51.03551,13.87388,High School
47962,BNC15,2,58.44,14.487,High School
48046,BNC15,2,62.72805,19.31399,High School
48111,BNC15,2,65.32948,25.78056,High School
48160,BNC15,2,66.69867,32.82045,High School
48207,BNC15,2,67.86683,40.00367,High School
48258,BNC15,2,68.75832,47.22486,High School
48419,BNC15,2,68.87238,54.40873,High School
32974,BNC15,3,0.0,-4.1,High School
33054,BNC15,3,0.1942649,1.67942,High School
33109,BNC15,3,0.2518622,7.903847,High School
33289,BNC15,3,-0.1517806,13.73526,High School
33380,BNC15,3,-0.7980621,20.5858,High School
33432,BNC15,3,-0.6058612,27.55257,High School
33623,BNC15,3,-0.4251185,34.62955,High School
33761,BNC15,3,0.1157324,39.33529,High School
33814,BNC15,3,6.965633,39.9353,High School
33858,BNC15,3,14.05398,40.57579,High School
33894,BNC15,3,21.37636,41.02143,High School
33929,BNC15,3,28.78263,41.42869,High School
33964,BNC15,3,36.22189,41.79777,High School
33996,BNC15,3,43.68432,42.02838,High School
34126,BNC15,3,51.15099,42.14341,High School
34289,BNC15,3,58.42167,42.59489,High School
34424,BNC15,3,62.6847,46.74327,High School
34607,BNC15,3,65.27925,52.5105,High School
34769,BNC15,3,66.54517,58.66917,High School
286769,BNC16,1,0.0,-4.1,High School
286836,BNC16,1,0.4076439,-1.841333,High School
286881,BNC16,1,0.5584266,2.18416,High School
286929,BNC16,1,0.8481092,6.886432,High School
286974,BNC16,1,1.212054,11.33449,High School
287016,BNC16,1,1.454616,15.57106,High School
287061,BNC16,1,1.625964,19.83259,High School
287103,BNC16,1,1.749335,24.16752,High School
287156,BNC16,1,1.756422,28.7151,High School
287223,BNC16,1,1.939225,33.48712,High School
287320,BNC16,1,2.414708,39.68436,High School
287391,BNC16,1,2.634754,45.71812,High School
287459,BNC16,1,2.558403,51.4798,High School
287537,BNC16,1,2.688525,57.84399,High School
287603,BNC16,1,2.392804,63.95906,High School
287687,BNC16,1,2.229144,69.91888,High School
287848,BNC16,1,2.103297,75.44178,High School
287942,BNC16,1,-4.235486,75.87799,High School
288142,BNC16,1,-10.13763,77.0726,High School
288229,BNC16,1,-14.32403,77.75018,High School
288290,BNC16,1,-19.37905,78.04359,High School
288381,BNC16,1,-24.6908,78.55187,High School
288499,BNC16,1,-30.42064,78.44035,High School
288594,BNC16,1,-35.4139,78.02707,High School
289072,BNC16,1,-40.30087,77.4847,High School
289139,BNC16,1,-44.68134,77.58168,High School
289210,BNC16,1,-49.47444,77.4707,High School
289276,BNC16,1,-54.39376,77.4939,High School
289377,BNC16,1,-59.3844,77.30283,High School
289609,BNC16,1,-64.40913,77.34493,High School
289781,BNC16,1,-68.79309,76.77259,High School
289909,BNC16,1,-70.57408,71.99194,High School
289985,BNC16,1,-71.29516,67.12542,High School
290236,BNC16,1,-71.56472,61.76248,High School
290316,BNC16,1,-71.42874,56.1967,High School
290378,BNC16,1,-71.64191,50.85177,High School
290511,BNC16,1,-71.84095,45.57801,High School
291295,BNC16,1,-65.3001,45.47531,High School
291378,BNC16,1,-60.57676,44.81228,High School
291444,BNC16,1,-55.7703,44.08598,High School
291502,BNC16,1,-50.63566,43.58925,High School
291563,BNC16,1,-44.86629,43.2211,High School
291620,BNC16,1,-39.39753,42.79269,High School
291675,BNC16,1,-33.76077,42.43936,High School
291783,BNC16,1,-28.06136,42.27441,High School
291865,BNC16,1,-22.42684,41.63014,High School
291931,BNC16,1,-17.0549,41.20095,High School
291993,BNC16,1,-11.34104,41.04939,High School
292120,BNC16,1,-5.74352,41.00006,High School
292263,BNC16,1,-0.2175918,41.00325,High School
292342,BNC16,1,5.040936,40.62513,High School
292431,BNC16,1,10.41949,40.8351,High School
292521,BNC16,1,15.90351,41.12181,High School
292650,BNC16,1,21.49706,41.46955,High School
292879,BNC16,1,26.96866,41.3241,High School
293066,BNC16,1,32.11121,41.26046,High School
293145,BNC16,1,37.40134,40.85303,High School
293221,BNC16,1,42.67531,40.7064,High School
293292,BNC16,1,48.23287,40.62318,High School
293347,BNC16,1,53.51877,40.83371,High School
293543,BNC16,1,58.89484,40.94451,High School
293885,BNC16,1,63.99361,40.02093,High School
294240,BNC16,1,66.36916,34.48574,High School
294302,BNC16,1,65.65292,29.69628,High School
294441,BNC16,1,65.83044,24.42373,High School
294518,BNC16,1,65.8819,19.0482,High School
294587,BNC16,1,66.28625,13.64467,High School
294644,BNC16,1,66.39536,8.609381,High School
294701,BNC16,1,66.34054,3.494697,High School
294759,BNC16,1,66.23698,-1.311513,High School
294939,BNC16,1,66.2494,-6.278183,High School
295001,BNC16,1,66.19769,-11.17969,High School
295095,BNC16,1,66.38583,-16.31673,High School
295172,BNC16,1,66.44474,-21.41212,High School
295237,BNC16,1,66.36166,-26.23702,High School
295310,BNC16,1,66.58432,-30.88049,High School
295385,BNC16,1,66.60715,-35.86989,High School
295495,BNC16,1,66.61084,-40.27898,High School
295587,BNC16,1,66.4526,-45.01851,High School
296073,BNC16,1,65.90752,-49.80267,High School
296137,BNC16,1,61.8055,-50.52575,High School
296236,BNC16,1,57.30278,-51.52255,High School
296324,BNC16,1,52.82706,-52.36923,High School
296434,BNC16,1,48.63535,-52.85318,High School
296525,BNC16,1,44.52889,-53.1418,High School
