,Participant,Block_num,X,Z,Target_Name
89059,BNC40,2,62.72125,13.42107,Pizzeria
89487,BNC40,2,63.3502,20.067,Pizzeria
94697,BNC40,2,61.36614,26.78356,Pizzeria
40769,BNC40,3,0.0,-4.1,Pizzeria
40911,BNC40,3,2.313908,0.9190842,Pizzeria
40995,BNC40,3,2.356452,6.795408,Pizzeria
41297,BNC40,3,2.161012,13.19778,Pizzeria
41381,BNC40,3,1.642704,19.76048,Pizzeria
41459,BNC40,3,0.9331512,26.44687,Pizzeria
41557,BNC40,3,0.4798032,33.26656,Pizzeria
41643,BNC40,3,0.324278,40.13241,Pizzeria
41756,BNC40,3,-0.004495144,47.0578,Pizzeria
41858,BNC40,3,0.1367804,54.02393,Pizzeria
41957,BNC40,3,-0.3785301,61.05453,Pizzeria
42061,BNC40,3,-0.009474158,68.11603,Pizzeria
42985,BNC40,3,-0.1599358,75.16963,Pizzeria
43184,BNC40,3,6.364388,75.37434,Pizzeria
43272,BNC40,3,13.24235,74.59784,Pizzeria
43340,BNC40,3,20.29561,74.20969,Pizzeria
43412,BNC40,3,27.37012,73.87704,Pizzeria
43479,BNC40,3,34.41267,73.26756,Pizzeria
43563,BNC40,3,41.47784,72.88462,Pizzeria
43668,BNC40,3,48.49439,73.60656,Pizzeria
43790,BNC40,3,55.50236,74.23645,Pizzeria
44081,BNC40,3,62.54827,73.58228,Pizzeria
44292,BNC40,3,66.42567,67.89011,Pizzeria
44389,BNC40,3,65.58298,60.96994,Pizzeria
44482,BNC40,3,64.94953,53.9113,Pizzeria
44633,BNC40,3,63.55676,46.96565,Pizzeria
44865,BNC40,3,62.69963,39.95313,Pizzeria
45095,BNC40,3,60.48968,33.24009,Pizzeria
45643,BNC41,1,0.0,-4.1,Pizzeria
45813,BNC41,1,-0.2734375,-10.52961,Pizzeria
46212,BNC41,1,-0.2427928,-16.76518,Pizzeria
46432,BNC41,1,0.4254032,-22.22589,Pizzeria
46650,BNC41,1,-5.683867,-22.04252,Pizzeria
46827,BNC41,1,-11.3816,-21.96909,Pizzeria
47008,BNC41,1,-16.9367,-22.42701,Pizzeria
47185,BNC41,1,-22.43287,-22.77187,Pizzeria
47554,BNC41,1,-27.81864,-22.84296,Pizzeria
47665,BNC41,1,-21.63819,-23.06568,Pizzeria
47774,BNC41,1,-15.36876,-22.80309,Pizzeria
47917,BNC41,1,-9.085555,-22.47223,Pizzeria
48152,BNC41,1,-3.130237,-21.93302,Pizzeria
48933,BNC41,1,2.363358,-21.56061,Pizzeria
49071,BNC41,1,8.317209,-21.11052,Pizzeria
49240,BNC41,1,13.97211,-20.79072,Pizzeria
49380,BNC41,1,19.63001,-20.56039,Pizzeria
49616,BNC41,1,25.19609,-20.20263,Pizzeria
50387,BNC41,1,30.19469,-20.07147,Pizzeria
50502,BNC41,1,30.74884,-14.33445,Pizzeria
50626,BNC41,1,31.32797,-8.833257,Pizzeria
50756,BNC41,1,32.12229,-3.309182,Pizzeria
50894,BNC41,1,33.04219,2.07718,Pizzeria
51221,BNC41,1,33.86943,7.761766,Pizzeria
51880,BNC41,1,34.07464,13.37589,Pizzeria
52019,BNC41,1,40.07458,13.64913,Pizzeria
52217,BNC41,1,45.77562,14.15972,Pizzeria
52569,BNC41,1,51.45379,14.37703,Pizzeria
52745,BNC41,1,56.76442,14.44713,Pizzeria
52973,BNC41,1,61.78136,15.15062,Pizzeria
53162,BNC41,1,64.3673,20.26413,Pizzeria
53366,BNC41,1,65.58001,24.94601,Pizzeria
35427,BNC41,2,0.0,-4.1,Pizzeria
35515,BNC41,2,0.1166984,1.407322,Pizzeria
35615,BNC41,2,0.425819,6.533449,Pizzeria
35956,BNC41,2,0.2999183,11.20541,Pizzeria
36039,BNC41,2,4.907343,10.89617,Pizzeria
36104,BNC41,2,9.028185,10.81487,Pizzeria
36165,BNC41,2,13.24739,10.79039,Pizzeria
36231,BNC41,2,17.63372,10.89557,Pizzeria
36315,BNC41,2,21.72388,11.42137,Pizzeria
36449,BNC41,2,25.66201,11.85242,Pizzeria
36572,BNC41,2,29.64378,12.36146,Pizzeria
36892,BNC41,2,33.06885,13.08242,Pizzeria
37003,BNC41,2,36.6806,13.41452,Pizzeria
37133,BNC41,2,39.95291,13.43365,Pizzeria
37262,BNC41,2,43.24934,13.34802,Pizzeria
37360,BNC41,2,46.88967,13.47466,Pizzeria
37438,BNC41,2,50.35923,13.48717,Pizzeria
37525,BNC41,2,53.84295,13.45252,Pizzeria
37612,BNC41,2,57.4261,13.22583,Pizzeria
38005,BNC41,2,60.89474,13.10422,Pizzeria
38101,BNC41,2,62.75827,16.46305,Pizzeria
38180,BNC41,2,63.65556,20.00926,Pizzeria
38339,BNC41,2,63.7081,23.33737,Pizzeria
38535,BNC41,2,61.41004,27.73179,Pizzeria
63003,BNC41,3,0.0,-4.1,Pizzeria
63303,BNC41,3,0.3745621,-1.124547,Pizzeria
63377,BNC41,3,0.3301882,1.487239,Pizzeria
63444,BNC41,3,0.3190207,4.184309,Pizzeria
63586,BNC41,3,0.1443405,6.449702,Pizzeria
63658,BNC41,3,4.446172,7.45185,Pizzeria
63711,BNC41,3,9.049409,8.613634,Pizzeria
63762,BNC41,3,13.83924,9.612096,Pizzeria
63812,BNC41,3,18.35281,10.26408,Pizzeria
63865,BNC41,3,22.59802,10.71485,Pizzeria
63916,BNC41,3,26.6503,11.14642,Pizzeria
63977,BNC41,3,30.41839,11.48523,Pizzeria
64034,BNC41,3,34.12935,11.77417,Pizzeria
64096,BNC41,3,37.66388,12.03777,Pizzeria
64156,BNC41,3,41.26955,12.27385,Pizzeria
64217,BNC41,3,44.81085,12.38367,Pizzeria
64300,BNC41,3,48.35524,12.37137,Pizzeria
64378,BNC41,3,51.56445,12.3421,Pizzeria
64459,BNC41,3,54.71223,12.23109,Pizzeria
64545,BNC41,3,57.7846,12.26917,Pizzeria
64807,BNC41,3,60.64584,12.57309,Pizzeria
64920,BNC41,3,63.35615,12.57543,Pizzeria
65069,BNC41,3,65.79305,12.66465,Pizzeria
65153,BNC41,3,64.66464,15.61469,Pizzeria
65227,BNC41,3,63.65895,19.52768,Pizzeria
65330,BNC41,3,62.28744,23.70579,Pizzeria
65451,BNC41,3,61.25424,27.82212,Pizzeria
69343,BNC42,1,0.0,-4.1,Pizzeria
69483,BNC42,1,0.1233118,2.032111,Pizzeria
69900,BNC42,1,0.4501025,8.290549,Pizzeria
69978,BNC42,1,6.534692,8.884579,Pizzeria
70027,BNC42,1,12.69405,9.511146,Pizzeria
70156,BNC42,1,18.8445,10.18974,Pizzeria
70213,BNC42,1,24.89258,10.7416,Pizzeria
70302,BNC42,1,30.93865,11.41218,Pizzeria
70833,BNC42,1,36.91497,12.4112,Pizzeria
71006,BNC42,1,36.80463,18.81774,Pizzeria
71094,BNC42,1,36.12487,25.22635,Pizzeria
71219,BNC42,1,35.95945,31.61446,Pizzeria
71931,BNC42,1,35.93947,37.851,Pizzeria
71995,BNC42,1,29.67729,39.03442,Pizzeria
72052,BNC42,1,23.67063,40.47359,Pizzeria
72126,BNC42,1,17.68004,41.66012,Pizzeria
72204,BNC42,1,11.49215,42.26953,Pizzeria
72596,BNC42,1,5.228791,42.88784,Pizzeria
72655,BNC42,1,-0.9024448,43.18864,Pizzeria
72743,BNC42,1,-7.172447,43.45782,Pizzeria
72804,BNC42,1,-13.51426,43.88672,Pizzeria
72847,BNC42,1,-19.86379,44.32611,Pizzeria
72876,BNC42,1,-26.22362,44.85611,Pizzeria
73289,BNC42,1,-32.47178,45.31228,Pizzeria
73335,BNC42,1,-33.52898,51.29933,Pizzeria
73367,BNC42,1,-34.75209,57.31447,Pizzeria
73399,BNC42,1,-35.96005,63.37132,Pizzeria
73501,BNC42,1,-36.95859,69.59741,Pizzeria
73955,BNC42,1,-37.10929,75.65592,Pizzeria
73993,BNC42,1,-31.87951,75.76266,Pizzeria
74087,BNC42,1,-26.35067,75.93707,Pizzeria
74228,BNC42,1,-20.6005,76.33482,Pizzeria
74263,BNC42,1,-14.91266,76.79579,Pizzeria
74290,BNC42,1,-9.179456,77.26838,Pizzeria
74326,BNC42,1,-3.310401,77.70248,Pizzeria
74562,BNC42,1,2.568703,78.10074,Pizzeria
74597,BNC42,1,-3.968745,77.11182,Pizzeria
74628,BNC42,1,-10.43885,76.40241,Pizzeria
74656,BNC42,1,-16.94654,76.12505,Pizzeria
74756,BNC42,1,-23.4816,75.92968,Pizzeria
74909,BNC42,1,-30.07826,76.5524,Pizzeria
75589,BNC42,1,-36.69183,77.33028,Pizzeria
75648,BNC42,1,-36.83199,71.01965,Pizzeria
75733,BNC42,1,-36.72556,64.79518,Pizzeria
75821,BNC42,1,-36.71711,58.69948,Pizzeria
75975,BNC42,1,-36.86117,52.58776,Pizzeria
76658,BNC42,1,-37.67374,46.83897,Pizzeria
76710,BNC42,1,-37.52041,40.79302,Pizzeria
76750,BNC42,1,-37.23724,34.74625,Pizzeria
76787,BNC42,1,-36.73664,28.70144,Pizzeria
76825,BNC42,1,-36.14025,22.67333,Pizzeria
76856,BNC42,1,-35.63768,16.57251,Pizzeria
76888,BNC42,1,-35.10631,10.43209,Pizzeria
76982,BNC42,1,-34.65129,4.194077,Pizzeria
77070,BNC42,1,-34.48497,-2.026907,Pizzeria
77408,BNC42,1,-34.42867,-8.322361,Pizzeria
77469,BNC42,1,-35.26271,-14.3622,Pizzeria
77870,BNC42,1,-36.47527,-20.1577,Pizzeria
77908,BNC42,1,-30.14911,-20.74277,Pizzeria
77936,BNC42,1,-23.8602,-21.15438,Pizzeria
78010,BNC42,1,-17.64354,-21.35142,Pizzeria
78092,BNC42,1,-11.47724,-21.25292,Pizzeria
78289,BNC42,1,-5.342133,-21.10955,Pizzeria
78349,BNC42,1,0.8705754,-21.01551,Pizzeria
78912,BNC42,1,7.320335,-20.73458,Pizzeria
78957,BNC42,1,13.88844,-20.27706,Pizzeria
78991,BNC42,1,20.34329,-19.40671,Pizzeria
79025,BNC42,1,26.78526,-18.50889,Pizzeria
79460,BNC42,1,33.18784,-17.57516,Pizzeria
79613,BNC42,1,39.76923,-17.15144,Pizzeria
79768,BNC42,1,46.24245,-16.2123,Pizzeria
79804,BNC42,1,52.47984,-16.63871,Pizzeria
79835,BNC42,1,58.4372,-16.31339,Pizzeria
79970,BNC42,1,64.66809,-16.09061,Pizzeria
80045,BNC42,1,66.19785,-21.66667,Pizzeria
80109,BNC42,1,66.18743,-27.39147,Pizzeria
80179,BNC42,1,65.7859,-33.10198,Pizzeria
80282,BNC42,1,64.97124,-39.12592,Pizzeria
80405,BNC42,1,63.96635,-45.0693,Pizzeria
80572,BNC42,1,61.7015,-48.83246,Pizzeria
80718,BNC42,1,56.29618,-49.30428,Pizzeria
80783,BNC42,1,50.89883,-50.39652,Pizzeria
80908,BNC42,1,45.66114,-51.24384,Pizzeria
80977,BNC42,1,40.30069,-51.74721,Pizzeria
81070,BNC42,1,34.86743,-52.26649,Pizzeria
81192,BNC42,1,29.28755,-52.76461,Pizzeria
81296,BNC42,1,23.64461,-52.59223,Pizzeria
81708,BNC42,1,17.71342,-52.77941,Pizzeria
81743,BNC42,1,11.41853,-52.95407,Pizzeria
81774,BNC42,1,5.215168,-53.16814,Pizzeria
81803,BNC42,1,-1.112904,-53.16045,Pizzeria
81832,BNC42,1,-7.394791,-53.19023,Pizzeria
81943,BNC42,1,-13.79178,-52.85935,Pizzeria
82049,BNC42,1,-19.7494,-52.33136,Pizzeria
82201,BNC42,1,-25.58505,-51.30013,Pizzeria
82316,BNC42,1,-28.83317,-46.93618,Pizzeria
82363,BNC42,1,-30.76834,-41.67758,Pizzeria
82394,BNC42,1,-32.71678,-36.43325,Pizzeria
82542,BNC42,1,-34.61008,-30.85893,Pizzeria
82660,BNC42,1,-35.58472,-25.64859,Pizzeria
82972,BNC42,1,-35.61781,-21.09184,Pizzeria
83028,BNC42,1,-35.25813,-14.77304,Pizzeria
83114,BNC42,1,-35.0091,-8.426972,Pizzeria
83191,BNC42,1,-34.48774,-2.222864,Pizzeria
83360,BNC42,1,-34.24203,4.070823,Pizzeria
83718,BNC42,1,-34.3211,10.45195,Pizzeria
83754,BNC42,1,-28.20395,11.20598,Pizzeria
83785,BNC42,1,-21.92856,11.71254,Pizzeria
83819,BNC42,1,-15.60145,12.12574,Pizzeria
83866,BNC42,1,-9.27408,12.25075,Pizzeria
83914,BNC42,1,-3.038239,11.83929,Pizzeria
83965,BNC42,1,3.203777,11.56872,Pizzeria
84104,BNC42,1,9.417634,11.17996,Pizzeria
84197,BNC42,1,15.44925,10.65212,Pizzeria
84277,BNC42,1,21.37467,10.66486,Pizzeria
84432,BNC42,1,27.33547,11.35219,Pizzeria
84576,BNC42,1,33.24526,11.74222,Pizzeria
84684,BNC42,1,35.52096,17.51374,Pizzeria
84753,BNC42,1,36.28658,23.44479,Pizzeria
84862,BNC42,1,37.17766,29.40434,Pizzeria
85039,BNC42,1,37.64195,35.33413,Pizzeria
85305,BNC42,1,37.20808,40.80803,Pizzeria
85346,BNC42,1,31.34455,41.70349,Pizzeria
85392,BNC42,1,25.2861,42.67516,Pizzeria
85429,BNC42,1,19.09467,43.46918,Pizzeria
85468,BNC42,1,12.82947,44.0936,Pizzeria
85499,BNC42,1,6.490562,44.3867,Pizzeria
85530,BNC42,1,0.1166983,44.59295,Pizzeria
85563,BNC42,1,-6.302007,44.77559,Pizzeria
85601,BNC42,1,-12.78982,45.22124,Pizzeria
85657,BNC42,1,-19.31747,45.43734,Pizzeria
85694,BNC42,1,-25.83488,45.59256,Pizzeria
86058,BNC42,1,-32.38364,45.73672,Pizzeria
86314,BNC42,1,-38.75386,46.28244,Pizzeria
86384,BNC42,1,-45.1862,46.72711,Pizzeria
86483,BNC42,1,-51.5124,47.02686,Pizzeria
86616,BNC42,1,-58.00067,47.75285,Pizzeria
86930,BNC42,1,-64.21823,48.27854,Pizzeria
86992,BNC42,1,-66.10483,42.61026,Pizzeria
87042,BNC42,1,-67.82546,36.54847,Pizzeria
87103,BNC42,1,-68.78685,30.29866,Pizzeria
87202,BNC42,1,-69.65765,23.95901,Pizzeria
87379,BNC42,1,-69.59923,17.74434,Pizzeria
88049,BNC42,1,-64.14834,15.30472,Pizzeria
88096,BNC42,1,-64.2763,9.159342,Pizzeria
88126,BNC42,1,-64.31902,2.999991,Pizzeria
88187,BNC42,1,-64.19912,-3.213583,Pizzeria
88320,BNC42,1,-64.06615,-9.468992,Pizzeria
88388,BNC42,1,-59.67504,-13.01311,Pizzeria
88486,BNC42,1,-55.04473,-16.31563,Pizzeria
88693,BNC42,1,-49.3038,-16.75097,Pizzeria
88755,BNC42,1,-43.1297,-17.51208,Pizzeria
88793,BNC42,1,-36.97182,-18.1222,Pizzeria
88825,BNC42,1,-30.95053,-18.63956,Pizzeria
88889,BNC42,1,-24.89082,-19.4055,Pizzeria
89000,BNC42,1,-18.77933,-19.90885,Pizzeria
89057,BNC42,1,-12.6291,-20.99203,Pizzeria
89102,BNC42,1,-6.450807,-21.49394,Pizzeria
89145,BNC42,1,-0.06822401,-21.30423,Pizzeria
89255,BNC42,1,6.273705,-20.65562,Pizzeria
89342,BNC42,1,12.60981,-19.71534,Pizzeria
89412,BNC42,1,18.90285,-18.7975,Pizzeria
89627,BNC42,1,24.81792,-17.70406,Pizzeria
90237,BNC42,1,30.07065,-17.40525,Pizzeria
90283,BNC42,1,36.51033,-16.57687,Pizzeria
90316,BNC42,1,42.92516,-15.95264,Pizzeria
90348,BNC42,1,49.36003,-15.70175,Pizzeria
90420,BNC42,1,55.86217,-15.59,Pizzeria
90808,BNC42,1,62.33986,-15.68536,Pizzeria
90867,BNC42,1,64.07633,-9.776612,Pizzeria
90973,BNC42,1,65.2863,-3.76829,Pizzeria
91069,BNC42,1,66.81337,2.304511,Pizzeria
91108,BNC42,1,67.60516,8.457197,Pizzeria
91150,BNC42,1,66.46172,14.53256,Pizzeria
91270,BNC42,1,64.72079,20.51342,Pizzeria
91421,BNC42,1,62.68596,26.08552,Pizzeria
22366,BNC42,2,0.0,-4.1,Pizzeria
22534,BNC42,2,0.07528861,1.571634,Pizzeria
23118,BNC42,2,0.3743626,6.562396,Pizzeria
23862,BNC42,2,0.6141227,10.56316,Pizzeria
23920,BNC42,2,-4.293876,10.73444,Pizzeria
23991,BNC42,2,-9.159271,10.92692,Pizzeria
24062,BNC42,2,-13.90267,11.0789,Pizzeria
24122,BNC42,2,-18.69552,11.39068,Pizzeria
24196,BNC42,2,-23.37206,11.57119,Pizzeria
24260,BNC42,2,-28.13365,11.7267,Pizzeria
24487,BNC42,2,-32.76781,11.65227,Pizzeria
24870,BNC42,2,-36.69865,12.47812,Pizzeria
24906,BNC42,2,-36.70735,7.255629,Pizzeria
24937,BNC42,2,-36.89101,1.977212,Pizzeria
25290,BNC42,2,-37.09236,-3.212688,Pizzeria
25361,BNC42,2,-36.44627,1.786654,Pizzeria
26075,BNC42,2,-36.42392,6.519583,Pizzeria
26121,BNC42,2,-36.22715,11.97674,Pizzeria
26155,BNC42,2,-36.35696,17.31609,Pizzeria
26190,BNC42,2,-36.47348,22.5302,Pizzeria
26232,BNC42,2,-36.46323,27.5796,Pizzeria
26274,BNC42,2,-36.36557,32.42171,Pizzeria
26344,BNC42,2,-36.28944,37.34887,Pizzeria
26575,BNC42,2,-36.03704,42.0408,Pizzeria
26805,BNC42,2,-36.33718,46.55234,Pizzeria
26839,BNC42,2,-31.16593,45.69274,Pizzeria
26868,BNC42,2,-26.11997,45.04711,Pizzeria
26895,BNC42,2,-21.03708,44.56184,Pizzeria
26922,BNC42,2,-16.01731,44.07156,Pizzeria
26949,BNC42,2,-10.97759,43.56954,Pizzeria
26983,BNC42,2,-5.793109,43.0812,Pizzeria
27019,BNC42,2,-0.3687118,42.63803,Pizzeria
27088,BNC42,2,5.042621,42.33138,Pizzeria
27132,BNC42,2,10.36584,42.04543,Pizzeria
27177,BNC42,2,15.63863,42.10621,Pizzeria
27232,BNC42,2,21.01994,42.25765,Pizzeria
27324,BNC42,2,26.32606,42.21096,Pizzeria
27589,BNC42,2,31.70015,42.04982,Pizzeria
27854,BNC42,2,36.79592,41.47531,Pizzeria
27899,BNC42,2,41.65892,41.58607,Pizzeria
27995,BNC42,2,46.5706,41.83076,Pizzeria
28063,BNC42,2,51.35257,41.49286,Pizzeria
28153,BNC42,2,55.50354,41.49152,Pizzeria
28290,BNC42,2,59.52563,41.09814,Pizzeria
28506,BNC42,2,60.96805,36.93524,Pizzeria
28649,BNC42,2,61.10456,31.06479,Pizzeria
11542,BNC42,3,0.0,-4.1,Pizzeria
11637,BNC42,3,-0.06721392,1.459487,Pizzeria
11885,BNC42,3,-0.04459041,7.113006,Pizzeria
12040,BNC42,3,-0.6903634,12.11247,Pizzeria
12111,BNC42,3,-0.6832467,17.28661,Pizzeria
12153,BNC42,3,-0.3679693,22.6838,Pizzeria
12252,BNC42,3,-0.07716312,28.07079,Pizzeria
12335,BNC42,3,0.6760947,33.39006,Pizzeria
13277,BNC42,3,1.250868,38.55008,Pizzeria
13362,BNC42,3,-4.797299,39.30115,Pizzeria
13439,BNC42,3,-10.56949,40.58066,Pizzeria
13520,BNC42,3,-16.39647,41.76219,Pizzeria
13602,BNC42,3,-22.20538,42.76383,Pizzeria
13769,BNC42,3,-28.04934,43.99265,Pizzeria
14649,BNC42,3,-34.1582,44.80949,Pizzeria
14689,BNC42,3,-33.949,51.38795,Pizzeria
14718,BNC42,3,-34.64353,57.28884,Pizzeria
14748,BNC42,3,-35.1413,63.12342,Pizzeria
14794,BNC42,3,-35.38751,69.15364,Pizzeria
14932,BNC42,3,-35.39806,75.21516,Pizzeria
15020,BNC42,3,-40.61465,75.5359,Pizzeria
15108,BNC42,3,-45.66931,76.14093,Pizzeria
15147,BNC42,3,-51.11705,76.85504,Pizzeria
15184,BNC42,3,-56.53614,77.35748,Pizzeria
15317,BNC42,3,-61.94622,77.80638,Pizzeria
15380,BNC42,3,-65.95216,75.45656,Pizzeria
15448,BNC42,3,-67.97693,71.25548,Pizzeria
15960,BNC42,3,-68.44452,66.06616,Pizzeria
16050,BNC42,3,-68.30282,60.19159,Pizzeria
16105,BNC42,3,-68.36297,54.2939,Pizzeria
16278,BNC42,3,-68.54069,48.37313,Pizzeria
16763,BNC42,3,-68.34717,42.35814,Pizzeria
16808,BNC42,3,-68.63009,36.68686,Pizzeria
16847,BNC42,3,-69.1593,31.08904,Pizzeria
16895,BNC42,3,-69.48365,25.56232,Pizzeria
17001,BNC42,3,-69.44321,19.90844,Pizzeria
17394,BNC42,3,-68.93261,14.16444,Pizzeria
17465,BNC42,3,-68.90068,8.229061,Pizzeria
17567,BNC42,3,-68.84701,2.294582,Pizzeria
17683,BNC42,3,-68.69963,-3.549326,Pizzeria
17730,BNC42,3,-66.0275,-8.653302,Pizzeria
17814,BNC42,3,-62.42788,-13.10352,Pizzeria
17858,BNC42,3,-57.24792,-15.26177,Pizzeria
17888,BNC42,3,-51.77503,-16.48069,Pizzeria
17912,BNC42,3,-46.23853,-17.48672,Pizzeria
17938,BNC42,3,-40.68424,-18.25772,Pizzeria
17963,BNC42,3,-35.20607,-18.77897,Pizzeria
18091,BNC42,3,-29.5023,-19.47611,Pizzeria
18204,BNC42,3,-23.36095,-19.86798,Pizzeria
18280,BNC42,3,-17.53617,-20.40302,Pizzeria
18364,BNC42,3,-11.62357,-20.23393,Pizzeria
18535,BNC42,3,-5.708423,-19.85628,Pizzeria
19057,BNC42,3,0.0328286,-20.30651,Pizzeria
19347,BNC42,3,-0.06894574,-25.65909,Pizzeria
19733,BNC42,3,5.428576,-22.96252,Pizzeria
19796,BNC42,3,10.82183,-20.85811,Pizzeria
19888,BNC42,3,16.43341,-19.41992,Pizzeria
20071,BNC42,3,22.10161,-18.15119,Pizzeria
20792,BNC42,3,27.8722,-16.9915,Pizzeria
20826,BNC42,3,29.26685,-11.52434,Pizzeria
20856,BNC42,3,30.66022,-6.145695,Pizzeria
20886,BNC42,3,31.67589,-0.7992659,Pizzeria
20952,BNC42,3,32.79602,4.743319,Pizzeria
21415,BNC42,3,33.56757,10.36101,Pizzeria
21625,BNC42,3,34.04599,15.85693,Pizzeria
21673,BNC42,3,34.29694,21.85226,Pizzeria
21706,BNC42,3,34.32165,27.72823,Pizzeria
21991,BNC42,3,34.02966,33.64065,Pizzeria
22189,BNC42,3,33.83477,39.54443,Pizzeria
22287,BNC42,3,32.89007,45.53496,Pizzeria
22351,BNC42,3,32.05172,51.67316,Pizzeria
22411,BNC42,3,31.74065,58.09295,Pizzeria
22525,BNC42,3,31.75307,64.40396,Pizzeria
22639,BNC42,3,31.42614,69.74072,Pizzeria
23402,BNC42,3,31.42619,74.59428,Pizzeria
23457,BNC42,3,36.85973,75.14147,Pizzeria
23514,BNC42,3,42.44031,75.79288,Pizzeria
23559,BNC42,3,47.7232,76.1631,Pizzeria
23606,BNC42,3,52.50502,76.2298,Pizzeria
23654,BNC42,3,57.13126,75.53098,Pizzeria
23713,BNC42,3,61.30122,73.97916,Pizzeria
23773,BNC42,3,64.67556,70.91116,Pizzeria
23859,BNC42,3,66.71217,66.42706,Pizzeria
23926,BNC42,3,67.23557,60.60622,Pizzeria
24019,BNC42,3,67.56784,54.70284,Pizzeria
24101,BNC42,3,67.66145,49.09977,Pizzeria
24165,BNC42,3,65.83332,43.15225,Pizzeria
24257,BNC42,3,63.8511,37.06321,Pizzeria
24417,BNC42,3,61.97443,31.07244,Pizzeria
77902,BNC43,1,0.0,-4.1,Pizzeria
78045,BNC43,1,0.2667119,1.260049,Pizzeria
78261,BNC43,1,0.5362179,6.685026,Pizzeria
79615,BNC43,1,0.3984818,11.68221,Pizzeria
79750,BNC43,1,6.15994,11.42306,Pizzeria
79879,BNC43,1,12.11107,10.83386,Pizzeria
80003,BNC43,1,18.52599,10.56976,Pizzeria
80114,BNC43,1,25.00944,10.96568,Pizzeria
80221,BNC43,1,31.50467,11.67066,Pizzeria
80333,BNC43,1,38.02768,12.54933,Pizzeria
80467,BNC43,1,44.60595,13.3455,Pizzeria
80859,BNC43,1,51.25618,14.1062,Pizzeria
81318,BNC43,1,57.73378,14.45443,Pizzeria
81614,BNC43,1,63.04371,14.42468,Pizzeria
81677,BNC43,1,63.17464,20.83214,Pizzeria
81895,BNC43,1,62.17284,27.51904,Pizzeria
18170,BNC43,2,0.0,-4.1,Pizzeria
19769,BNC43,2,3.657304,-8.431763,Pizzeria
20343,BNC43,2,1.135708,-3.927836,Pizzeria
20454,BNC43,2,1.085167,0.2053332,Pizzeria
20498,BNC43,2,1.092933,5.14745,Pizzeria
20533,BNC43,2,1.163456,10.33766,Pizzeria
21302,BNC43,2,1.299256,15.64194,Pizzeria
21393,BNC43,2,1.466292,20.35625,Pizzeria
21455,BNC43,2,1.757098,25.37136,Pizzeria
21502,BNC43,2,2.065877,30.89927,Pizzeria
21923,BNC43,2,2.420311,36.58474,Pizzeria
22415,BNC43,2,2.372287,41.13443,Pizzeria
22515,BNC43,2,-2.304322,41.94301,Pizzeria
22598,BNC43,2,-7.261863,42.69249,Pizzeria
22637,BNC43,2,-12.46082,43.08891,Pizzeria
22671,BNC43,2,-17.72412,43.25468,Pizzeria
22728,BNC43,2,-22.92057,43.37987,Pizzeria
22855,BNC43,2,-28.30733,43.87143,Pizzeria
23556,BNC43,2,-33.45896,44.39,Pizzeria
23596,BNC43,2,-37.88736,45.34547,Pizzeria
23626,BNC43,2,-42.79105,45.9421,Pizzeria
23651,BNC43,2,-47.76341,46.39138,Pizzeria
23681,BNC43,2,-52.76443,46.75716,Pizzeria
23820,BNC43,2,-57.724,47.16916,Pizzeria
23863,BNC43,2,-62.04688,47.58775,Pizzeria
24027,BNC43,2,-65.9612,47.60827,Pizzeria
24488,BNC43,2,-67.68835,45.09771,Pizzeria
24551,BNC43,2,-68.77046,41.95172,Pizzeria
24582,BNC43,2,-69.65712,37.72899,Pizzeria
24615,BNC43,2,-70.56023,33.19851,Pizzeria
24728,BNC43,2,-71.40971,28.57075,Pizzeria
24888,BNC43,2,-71.74653,23.97935,Pizzeria
25080,BNC43,2,-71.53763,19.35357,Pizzeria
25197,BNC43,2,-69.18656,17.23779,Pizzeria
25247,BNC43,2,-65.45674,16.01586,Pizzeria
25285,BNC43,2,-61.12021,14.86551,Pizzeria
25315,BNC43,2,-56.46187,14.08244,Pizzeria
25348,BNC43,2,-51.63636,13.35354,Pizzeria
25376,BNC43,2,-46.58765,12.8005,Pizzeria
26274,BNC43,2,-41.34916,12.12969,Pizzeria
26408,BNC43,2,-39.70712,9.272355,Pizzeria
26528,BNC43,2,-38.7481,4.413216,Pizzeria
26632,BNC43,2,-37.73515,-1.097651,Pizzeria
27360,BNC43,2,-36.66255,-6.873766,Pizzeria
27492,BNC43,2,-35.09703,-9.878367,Pizzeria
27612,BNC43,2,-32.13274,-12.45113,Pizzeria
27690,BNC43,2,-28.11214,-14.50363,Pizzeria
27727,BNC43,2,-23.37351,-15.92235,Pizzeria
27760,BNC43,2,-18.40669,-17.11498,Pizzeria
27792,BNC43,2,-13.2665,-18.1609,Pizzeria
27818,BNC43,2,-7.932119,-19.00368,Pizzeria
27978,BNC43,2,-2.569309,-20.0116,Pizzeria
29208,BNC43,2,2.923811,-20.57572,Pizzeria
29243,BNC43,2,7.34753,-20.75075,Pizzeria
29301,BNC43,2,12.052,-20.73431,Pizzeria
29330,BNC43,2,17.00363,-20.57766,Pizzeria
29359,BNC43,2,21.81057,-20.38346,Pizzeria
29580,BNC43,2,26.61065,-20.2601,Pizzeria
30397,BNC43,2,30.75704,-19.60972,Pizzeria
30442,BNC43,2,31.85404,-17.20591,Pizzeria
30487,BNC43,2,33.14079,-13.88921,Pizzeria
30523,BNC43,2,33.95752,-9.808114,Pizzeria
