,Participant,Block_num,X,Z,Target_Name
46069,BNC42,1,0.3510933,13.37739,Pawn Shop
46117,BNC42,1,0.5000063,19.39948,Pawn Shop
46155,BNC42,1,0.4116121,25.56626,Pawn Shop
46191,BNC42,1,0.2380751,31.7478,Pawn Shop
46229,BNC42,1,0.1756956,37.92485,Pawn Shop
46435,BNC42,1,0.2315623,44.15519,Pawn Shop
46491,BNC42,1,0.450058,50.3302,Pawn Shop
46586,BNC42,1,0.6913575,56.45818,Pawn Shop
46689,BNC42,1,0.8256372,62.51543,Pawn Shop
46810,BNC42,1,1.066247,68.41891,Pawn Shop
46846,BNC42,1,1.821945,73.49283,Pawn Shop
47292,BNC42,1,2.87469,78.30539,Pawn Shop
47413,BNC42,1,8.321967,77.73095,Pawn Shop
47497,BNC42,1,13.67808,77.20366,Pawn Shop
47592,BNC42,1,19.0786,76.66418,Pawn Shop
47670,BNC42,1,24.34467,76.15601,Pawn Shop
47736,BNC42,1,29.72358,75.60822,Pawn Shop
47784,BNC42,1,35.241,75.17036,Pawn Shop
48047,BNC42,1,40.76752,74.92992,Pawn Shop
48085,BNC42,1,34.47753,75.29071,Pawn Shop
48117,BNC42,1,28.33141,75.92022,Pawn Shop
48150,BNC42,1,22.12595,76.68759,Pawn Shop
48216,BNC42,1,15.74559,77.47758,Pawn Shop
48252,BNC42,1,9.386322,77.95545,Pawn Shop
48309,BNC42,1,2.95914,78.22501,Pawn Shop
48353,BNC42,1,-3.450481,78.09656,Pawn Shop
48445,BNC42,1,-9.783608,77.75243,Pawn Shop
48534,BNC42,1,-16.11588,77.38393,Pawn Shop
48591,BNC42,1,-22.52745,77.08492,Pawn Shop
48651,BNC42,1,-29.0056,76.9118,Pawn Shop
49116,BNC42,1,-35.47919,76.76733,Pawn Shop
49202,BNC42,1,-35.81529,70.7251,Pawn Shop
49316,BNC42,1,-36.48901,64.60043,Pawn Shop
49538,BNC42,1,-37.06076,58.47771,Pawn Shop
49652,BNC42,1,-37.56185,52.4959,Pawn Shop
50066,BNC42,1,-37.4191,46.54111,Pawn Shop
50692,BNC42,1,-37.07621,40.57185,Pawn Shop
50732,BNC42,1,-30.89205,40.64262,Pawn Shop
50762,BNC42,1,-24.5978,41.07961,Pawn Shop
50794,BNC42,1,-18.16573,41.81569,Pawn Shop
50883,BNC42,1,-11.70462,42.4366,Pawn Shop
50943,BNC42,1,-4.979132,42.3181,Pawn Shop
51007,BNC42,1,1.662056,42.06004,Pawn Shop
51058,BNC42,1,8.454393,41.81355,Pawn Shop
51096,BNC42,1,15.21816,41.61039,Pawn Shop
51145,BNC42,1,21.97961,41.5486,Pawn Shop
51294,BNC42,1,28.69039,41.41014,Pawn Shop
51743,BNC42,1,34.98546,41.99174,Pawn Shop
51800,BNC42,1,35.16486,35.90538,Pawn Shop
51903,BNC42,1,35.18116,29.72887,Pawn Shop
52032,BNC42,1,34.98812,23.69644,Pawn Shop
52206,BNC42,1,34.68489,18.01106,Pawn Shop
52992,BNC42,1,34.17677,12.89703,Pawn Shop
53030,BNC42,1,27.87931,11.80516,Pawn Shop
53063,BNC42,1,21.55095,10.94228,Pawn Shop
53094,BNC42,1,15.20282,10.04966,Pawn Shop
53792,BNC42,1,8.666591,9.252167,Pawn Shop
53899,BNC42,1,2.288899,9.815335,Pawn Shop
53962,BNC42,1,-4.18164,10.52458,Pawn Shop
54011,BNC42,1,-10.75067,10.99786,Pawn Shop
54129,BNC42,1,-17.2679,11.51535,Pawn Shop
54207,BNC42,1,-23.6427,11.84887,Pawn Shop
54309,BNC42,1,-30.03487,12.0564,Pawn Shop
54833,BNC42,1,-36.78625,12.40884,Pawn Shop
54915,BNC42,1,-43.27925,11.89202,Pawn Shop
55012,BNC42,1,-49.93048,11.80385,Pawn Shop
55093,BNC42,1,-56.26382,12.20578,Pawn Shop
55288,BNC42,1,-62.36441,11.72342,Pawn Shop
55765,BNC42,1,-67.63707,12.62645,Pawn Shop
55808,BNC42,1,-68.92904,18.79206,Pawn Shop
55942,BNC42,1,-70.38998,24.60489,Pawn Shop
56099,BNC42,1,-70.40912,30.67702,Pawn Shop
56367,BNC42,1,-70.28143,36.46828,Pawn Shop
56480,BNC42,1,-68.98327,41.88754,Pawn Shop
56520,BNC42,1,-63.98941,44.06385,Pawn Shop
56551,BNC42,1,-58.64198,45.09236,Pawn Shop
56579,BNC42,1,-53.14781,45.93538,Pawn Shop
56611,BNC42,1,-47.49503,46.64201,Pawn Shop
56642,BNC42,1,-41.93026,46.7211,Pawn Shop
56673,BNC42,1,-36.31131,46.23447,Pawn Shop
56845,BNC42,1,-30.67495,44.90099,Pawn Shop
56915,BNC42,1,-24.87004,44.43924,Pawn Shop
56987,BNC42,1,-19.0915,43.72689,Pawn Shop
57100,BNC42,1,-13.24798,42.9436,Pawn Shop
57399,BNC42,1,-7.5111,42.45004,Pawn Shop
57468,BNC42,1,-4.265957,38.24844,Pawn Shop
57516,BNC42,1,-1.704349,33.11735,Pawn Shop
57598,BNC42,1,0.3452706,27.41075,Pawn Shop
57676,BNC42,1,0.565008,21.23128,Pawn Shop
57706,BNC42,1,0.6830552,15.10852,Pawn Shop
57777,BNC42,1,0.836132,9.006382,Pawn Shop
57869,BNC42,1,0.7835621,2.780617,Pawn Shop
57926,BNC42,1,0.7795268,-3.521888,Pawn Shop
58000,BNC42,1,0.7048005,-9.982032,Pawn Shop
58248,BNC42,1,0.637919,-16.42098,Pawn Shop
58349,BNC42,1,0.09139949,-22.69933,Pawn Shop
58568,BNC42,1,-0.8208576,-29.10659,Pawn Shop
58658,BNC42,1,-1.414043,-35.38337,Pawn Shop
58759,BNC42,1,-1.860143,-41.74668,Pawn Shop
58929,BNC42,1,-1.992542,-47.60929,Pawn Shop
59419,BNC42,1,-1.285321,-52.17239,Pawn Shop
59457,BNC42,1,4.658416,-52.76237,Pawn Shop
59507,BNC42,1,10.85278,-53.22662,Pawn Shop
59543,BNC42,1,17.04447,-53.89147,Pawn Shop
59680,BNC42,1,23.19804,-54.82483,Pawn Shop
59857,BNC42,1,29.57342,-55.66043,Pawn Shop
59956,BNC42,1,35.61609,-55.63157,Pawn Shop
60009,BNC42,1,41.50718,-55.57716,Pawn Shop
60056,BNC42,1,47.4589,-55.55106,Pawn Shop
60100,BNC42,1,53.57079,-55.35671,Pawn Shop
60222,BNC42,1,59.53038,-54.71166,Pawn Shop
60346,BNC42,1,62.88929,-50.5769,Pawn Shop
60424,BNC42,1,64.27112,-45.40421,Pawn Shop
60749,BNC42,1,66.24331,-40.28346,Pawn Shop
60862,BNC42,1,66.56541,-34.16759,Pawn Shop
60949,BNC42,1,66.89956,-27.9959,Pawn Shop
61179,BNC42,1,67.45599,-21.72358,Pawn Shop
61263,BNC42,1,66.95311,-15.49179,Pawn Shop
61604,BNC42,1,66.75076,-9.5107,Pawn Shop
61690,BNC42,1,66.72765,-3.299423,Pawn Shop
61761,BNC42,1,66.52809,2.947687,Pawn Shop
61823,BNC42,1,66.53822,9.188563,Pawn Shop
61961,BNC42,1,66.47306,15.43958,Pawn Shop
62018,BNC42,1,66.48712,21.76667,Pawn Shop
62055,BNC42,1,66.34727,28.09085,Pawn Shop
62188,BNC42,1,66.47844,34.48347,Pawn Shop
62487,BNC42,1,66.70493,40.73378,Pawn Shop
62619,BNC42,1,60.15368,41.86943,Pawn Shop
62696,BNC42,1,53.61992,42.90295,Pawn Shop
62809,BNC42,1,46.97403,43.61534,Pawn Shop
62963,BNC42,1,40.38108,44.33032,Pawn Shop
63672,BNC42,1,34.03762,44.68209,Pawn Shop
63743,BNC42,1,27.85984,43.59484,Pawn Shop
63786,BNC42,1,21.42227,42.63993,Pawn Shop
63819,BNC42,1,14.96541,42.02833,Pawn Shop
63850,BNC42,1,8.473431,41.51368,Pawn Shop
63885,BNC42,1,1.944177,41.14404,Pawn Shop
63996,BNC42,1,-4.664721,41.06063,Pawn Shop
64029,BNC42,1,-11.13492,41.20042,Pawn Shop
64185,BNC42,1,-17.69407,41.25137,Pawn Shop
64269,BNC42,1,-24.221,42.47399,Pawn Shop
64488,BNC42,1,-30.83488,42.88209,Pawn Shop
65296,BNC42,1,-36.772,44.86644,Pawn Shop
65458,BNC42,1,-42.99036,45.73846,Pawn Shop
65499,BNC42,1,-49.14307,46.42867,Pawn Shop
65546,BNC42,1,-55.4198,47.43205,Pawn Shop
65669,BNC42,1,-61.71775,48.02696,Pawn Shop
65913,BNC42,1,-67.61721,48.27785,Pawn Shop
65998,BNC42,1,-68.2599,42.12234,Pawn Shop
66095,BNC42,1,-68.95064,36.25916,Pawn Shop
66156,BNC42,1,-69.58723,30.16412,Pawn Shop
66264,BNC42,1,-70.13803,24.05128,Pawn Shop
66356,BNC42,1,-70.36869,17.8336,Pawn Shop
67236,BNC42,1,-69.56876,11.83822,Pawn Shop
67293,BNC42,1,-68.81082,5.987674,Pawn Shop
67380,BNC42,1,-67.98476,0.02914688,Pawn Shop
67478,BNC42,1,-67.10473,-5.947906,Pawn Shop
67642,BNC42,1,-66.14831,-11.82387,Pawn Shop
67701,BNC42,1,-60.63251,-14.75592,Pawn Shop
67766,BNC42,1,-55.2951,-18.25136,Pawn Shop
67835,BNC42,1,-49.89757,-21.88977,Pawn Shop
67914,BNC42,1,-44.4854,-25.60468,Pawn Shop
68004,BNC42,1,-38.66516,-28.76732,Pawn Shop
68286,BNC42,1,-32.77563,-31.83405,Pawn Shop
63061,BNC43,1,0.0,-4.1,Pawn Shop
63459,BNC43,1,0.7786249,-0.6875405,Pawn Shop
63632,BNC43,1,0.7886503,-4.95272,Pawn Shop
63934,BNC43,1,0.776226,-10.82271,Pawn Shop
64129,BNC43,1,3.1948,-15.39569,Pawn Shop
64303,BNC43,1,8.431645,-17.43733,Pawn Shop
64517,BNC43,1,14.51586,-18.26977,Pawn Shop
64711,BNC43,1,21.20069,-18.64549,Pawn Shop
65517,BNC43,1,27.7662,-18.07322,Pawn Shop
65683,BNC43,1,31.19625,-15.03795,Pawn Shop
65897,BNC43,1,32.91349,-10.04804,Pawn Shop
66082,BNC43,1,33.59721,-3.981237,Pawn Shop
66248,BNC43,1,34.21082,2.378324,Pawn Shop
66380,BNC43,1,34.58463,8.480382,Pawn Shop
66484,BNC43,1,34.9505,14.15272,Pawn Shop
66529,BNC43,1,34.98699,19.66727,Pawn Shop
66577,BNC43,1,35.01584,25.27886,Pawn Shop
66637,BNC43,1,35.08367,30.95266,Pawn Shop
66698,BNC43,1,34.82174,36.5248,Pawn Shop
67389,BNC43,1,34.70238,42.30375,Pawn Shop
67516,BNC43,1,34.21727,47.56904,Pawn Shop
67606,BNC43,1,33.39043,53.14135,Pawn Shop
67652,BNC43,1,32.62469,58.88158,Pawn Shop
67842,BNC43,1,31.98795,64.79662,Pawn Shop
68011,BNC43,1,31.97107,70.20557,Pawn Shop
68884,BNC43,1,31.28376,75.27374,Pawn Shop
69011,BNC43,1,26.45367,75.75036,Pawn Shop
69158,BNC43,1,20.60879,76.01167,Pawn Shop
69238,BNC43,1,14.37784,76.33671,Pawn Shop
69331,BNC43,1,8.190169,76.5686,Pawn Shop
70214,BNC43,1,1.893342,76.94185,Pawn Shop
70387,BNC43,1,1.468047,71.39516,Pawn Shop
70513,BNC43,1,0.9749209,65.645,Pawn Shop
70630,BNC43,1,0.7147117,59.66623,Pawn Shop
70725,BNC43,1,0.5706276,53.82085,Pawn Shop
70821,BNC43,1,0.4859537,48.14827,Pawn Shop
71660,BNC43,1,0.4266806,42.49709,Pawn Shop
71758,BNC43,1,0.4153977,36.90272,Pawn Shop
71825,BNC43,1,0.3191034,31.23538,Pawn Shop
71899,BNC43,1,0.4535572,25.48975,Pawn Shop
72115,BNC43,1,0.4087694,19.65544,Pawn Shop
72230,BNC43,1,0.5608869,13.81196,Pawn Shop
73691,BNC43,1,1.122523,7.960199,Pawn Shop
73786,BNC43,1,1.481132,2.471601,Pawn Shop
73859,BNC43,1,1.536154,-3.213302,Pawn Shop
73887,BNC43,1,1.602324,-9.127685,Pawn Shop
74564,BNC43,1,1.516162,-14.9599,Pawn Shop
74616,BNC43,1,1.445313,-20.13089,Pawn Shop
74663,BNC43,1,1.624235,-25.46833,Pawn Shop
74706,BNC43,1,1.756006,-30.94624,Pawn Shop
74893,BNC43,1,1.937025,-36.40551,Pawn Shop
75075,BNC43,1,1.915593,-41.54137,Pawn Shop
75250,BNC43,1,1.758277,-46.65694,Pawn Shop
76067,BNC43,1,1.709618,-51.52907,Pawn Shop
76195,BNC43,1,-2.877153,-52.77859,Pawn Shop
76316,BNC43,1,-7.823816,-53.9425,Pawn Shop
76443,BNC43,1,-13.13822,-54.06758,Pawn Shop
76568,BNC43,1,-18.41205,-54.14675,Pawn Shop
76719,BNC43,1,-23.39198,-54.30255,Pawn Shop
76919,BNC43,1,-28.17735,-54.56826,Pawn Shop
77037,BNC43,1,-30.22909,-50.27308,Pawn Shop
77197,BNC43,1,-31.4579,-45.5277,Pawn Shop
77256,BNC43,1,-31.07624,-40.43191,Pawn Shop
38495,BNC44,1,0.0,-4.1,Pawn Shop
38568,BNC44,1,-0.4071935,-0.9567313,Pawn Shop
38634,BNC44,1,-0.7030615,3.292773,Pawn Shop
38713,BNC44,1,-1.23168,7.900322,Pawn Shop
38830,BNC44,1,-2.265594,12.492,Pawn Shop
38995,BNC44,1,-6.324291,13.80939,Pawn Shop
39134,BNC44,1,-11.39346,14.38465,Pawn Shop
39220,BNC44,1,-16.36431,14.26228,Pawn Shop
39414,BNC44,1,-21.7231,14.42424,Pawn Shop
39505,BNC44,1,-26.79308,16.48769,Pawn Shop
39605,BNC44,1,-31.56773,19.38294,Pawn Shop
39776,BNC44,1,-34.59656,24.03643,Pawn Shop
39926,BNC44,1,-34.73778,29.48657,Pawn Shop
40163,BNC44,1,-34.0236,34.68836,Pawn Shop
40360,BNC44,1,-30.55469,37.81805,Pawn Shop
40459,BNC44,1,-25.80556,38.14642,Pawn Shop
40531,BNC44,1,-20.54771,38.48983,Pawn Shop
40616,BNC44,1,-14.79646,39.06945,Pawn Shop
40709,BNC44,1,-8.713305,39.5469,Pawn Shop
40907,BNC44,1,-2.333359,40.0502,Pawn Shop
40994,BNC44,1,3.511338,41.10887,Pawn Shop
41076,BNC44,1,9.624957,41.19678,Pawn Shop
41174,BNC44,1,16.27808,41.76374,Pawn Shop
41342,BNC44,1,22.85437,41.56143,Pawn Shop
41495,BNC44,1,29.47988,41.71571,Pawn Shop
41761,BNC44,1,36.05064,42.32488,Pawn Shop
41900,BNC44,1,35.62263,46.7667,Pawn Shop
42605,BNC44,1,34.49277,52.47796,Pawn Shop
42702,BNC44,1,34.66986,47.77584,Pawn Shop
43119,BNC44,1,35.64054,43.10461,Pawn Shop
43217,BNC44,1,36.49867,38.09175,Pawn Shop
43365,BNC44,1,36.61674,32.74608,Pawn Shop
43512,BNC44,1,36.56585,27.69799,Pawn Shop
43639,BNC44,1,36.5771,22.70869,Pawn Shop
43962,BNC44,1,38.96462,18.12885,Pawn Shop
44035,BNC44,1,42.55157,15.8491,Pawn Shop
44543,BNC44,1,46.75021,14.84229,Pawn Shop
44676,BNC44,1,42.58589,12.58088,Pawn Shop
44854,BNC44,1,37.99981,10.48695,Pawn Shop
44970,BNC44,1,36.44307,6.011113,Pawn Shop
45097,BNC44,1,35.63119,1.251442,Pawn Shop
45182,BNC44,1,34.86961,-3.350896,Pawn Shop
45378,BNC44,1,34.41006,-8.47382,Pawn Shop
45567,BNC44,1,38.94316,-10.5421,Pawn Shop
45656,BNC44,1,33.80088,-12.61195,Pawn Shop
45768,BNC44,1,28.62509,-13.99389,Pawn Shop
45871,BNC44,1,23.39413,-15.11312,Pawn Shop
46072,BNC44,1,17.74138,-16.13586,Pawn Shop
46212,BNC44,1,12.75368,-18.22161,Pawn Shop
46429,BNC44,1,8.015976,-21.15374,Pawn Shop
46635,BNC44,1,4.797508,-25.90699,Pawn Shop
46997,BNC44,1,3.164423,-31.07313,Pawn Shop
47590,BNC44,1,2.069619,-36.06241,Pawn Shop
47695,BNC44,1,0.2509682,-40.02024,Pawn Shop
47827,BNC44,1,-0.8050207,-44.46606,Pawn Shop
48020,BNC44,1,-0.8614407,-48.00459,Pawn Shop
48180,BNC44,1,-5.056209,-49.37433,Pawn Shop
48295,BNC44,1,-9.542496,-50.04142,Pawn Shop
48387,BNC44,1,-14.85276,-50.63186,Pawn Shop
48494,BNC44,1,-20.38166,-51.33693,Pawn Shop
48624,BNC44,1,-25.87687,-49.7874,Pawn Shop
48735,BNC44,1,-30.7179,-46.63659,Pawn Shop
48870,BNC44,1,-34.3021,-42.11482,Pawn Shop
49131,BNC44,1,-35.0953,-37.11534,Pawn Shop
49291,BNC44,1,-30.98012,-34.35077,Pawn Shop
47326,BNC45,1,0.0,-4.1,Pawn Shop
47675,BNC45,1,2.188629,-8.305159,Pawn Shop
47831,BNC45,1,3.151938,-13.02837,Pawn Shop
48055,BNC45,1,7.111706,-15.92851,Pawn Shop
48293,BNC45,1,12.12862,-16.94191,Pawn Shop
48396,BNC45,1,9.768828,-20.17595,Pawn Shop
48506,BNC45,1,6.518867,-23.38112,Pawn Shop
48614,BNC45,1,3.773266,-27.91532,Pawn Shop
48714,BNC45,1,2.079306,-33.57816,Pawn Shop
48811,BNC45,1,1.390965,-39.61377,Pawn Shop
48954,BNC45,1,1.600431,-45.70506,Pawn Shop
49103,BNC45,1,4.823326,-50.46393,Pawn Shop
49243,BNC45,1,10.386,-52.1362,Pawn Shop
49404,BNC45,1,16.37804,-53.06275,Pawn Shop
49569,BNC45,1,22.57908,-53.02051,Pawn Shop
49677,BNC45,1,28.89694,-53.02265,Pawn Shop
49798,BNC45,1,35.30529,-52.96745,Pawn Shop
49933,BNC45,1,42.00233,-52.43903,Pawn Shop
50045,BNC45,1,48.70272,-52.02547,Pawn Shop
50159,BNC45,1,55.47364,-51.73728,Pawn Shop
50390,BNC45,1,61.82917,-49.96057,Pawn Shop
50501,BNC45,1,63.21083,-43.63766,Pawn Shop
51233,BNC45,1,63.95442,-36.95775,Pawn Shop
51354,BNC45,1,63.83968,-30.80176,Pawn Shop
51577,BNC45,1,63.96383,-24.46811,Pawn Shop
51701,BNC45,1,60.04301,-19.70615,Pawn Shop
51837,BNC45,1,54.5257,-16.92797,Pawn Shop
51988,BNC45,1,48.30013,-15.35404,Pawn Shop
52354,BNC45,1,41.97221,-14.21773,Pawn Shop
52528,BNC45,1,35.63867,-14.84733,Pawn Shop
52733,BNC45,1,34.98248,-9.302298,Pawn Shop
52842,BNC45,1,35.4885,-3.709096,Pawn Shop
52959,BNC45,1,34.95107,1.573494,Pawn Shop
53092,BNC45,1,31.87599,6.386264,Pawn Shop
53203,BNC45,1,26.12087,7.904984,Pawn Shop
53306,BNC45,1,19.86139,9.150062,Pawn Shop
53429,BNC45,1,13.34997,9.948477,Pawn Shop
53555,BNC45,1,6.808924,10.43217,Pawn Shop
53865,BNC45,1,0.3056822,11.24169,Pawn Shop
54116,BNC45,1,0.1405507,5.444963,Pawn Shop
54252,BNC45,1,-0.03388074,-0.948205,Pawn Shop
54405,BNC45,1,-0.5118781,-7.56606,Pawn Shop
54552,BNC45,1,-1.265049,-14.02922,Pawn Shop
54668,BNC45,1,-6.861521,-17.15468,Pawn Shop
54770,BNC45,1,-13.27413,-18.24489,Pawn Shop
54893,BNC45,1,-19.89711,-18.89663,Pawn Shop
55031,BNC45,1,-26.23934,-20.03763,Pawn Shop
55193,BNC45,1,-29.88217,-25.35111,Pawn Shop
56035,BNC45,1,-31.87148,-31.50453,Pawn Shop
63613,BNC46,1,0.0,-4.1,Pawn Shop
63744,BNC46,1,-0.3031853,1.625579,Pawn Shop
63893,BNC46,1,-0.2927046,7.767495,Pawn Shop
63972,BNC46,1,-0.1140441,14.29417,Pawn Shop
64087,BNC46,1,0.1274723,20.97223,Pawn Shop
64195,BNC46,1,0.3339522,27.95195,Pawn Shop
64303,BNC46,1,0.7509564,35.01143,Pawn Shop
64418,BNC46,1,1.060328,42.09084,Pawn Shop
64657,BNC46,1,1.217278,49.15327,Pawn Shop
65002,BNC46,1,1.205738,56.23123,Pawn Shop
65232,BNC46,1,0.3148016,63.2339,Pawn Shop
65341,BNC46,1,-1.618988,70.03272,Pawn Shop
65535,BNC46,1,-4.957332,76.21191,Pawn Shop
65663,BNC46,1,-11.73983,77.02209,Pawn Shop
65781,BNC46,1,-18.52937,77.69175,Pawn Shop
65959,BNC46,1,-25.39381,78.16698,Pawn Shop
66284,BNC46,1,-32.26405,77.83165,Pawn Shop
66414,BNC46,1,-34.69507,72.45631,Pawn Shop
66533,BNC46,1,-35.78468,66.77805,Pawn Shop
66820,BNC46,1,-36.00979,60.89225,Pawn Shop
67053,BNC46,1,-35.43251,54.58376,Pawn Shop
67197,BNC46,1,-35.82136,49.0673,Pawn Shop
67304,BNC46,1,-42.3079,48.45779,Pawn Shop
67463,BNC46,1,-48.74319,47.89518,Pawn Shop
68248,BNC46,1,-55.31891,47.59884,Pawn Shop
68407,BNC46,1,-59.47618,46.60157,Pawn Shop
68532,BNC46,1,-64.69565,45.87358,Pawn Shop
68663,BNC46,1,-68.03986,41.83891,Pawn Shop
68788,BNC46,1,-69.41885,36.09826,Pawn Shop
68990,BNC46,1,-70.247,29.9146,Pawn Shop
69165,BNC46,1,-70.09135,23.84023,Pawn Shop
69277,BNC46,1,-69.54942,18.33128,Pawn Shop
69457,BNC46,1,-69.31727,12.3231,Pawn Shop
69644,BNC46,1,-64.63586,12.12382,Pawn Shop
69755,BNC46,1,-58.70092,11.71018,Pawn Shop
69867,BNC46,1,-52.7651,11.62704,Pawn Shop
70039,BNC46,1,-46.86433,11.86155,Pawn Shop
70383,BNC46,1,-41.00402,12.57735,Pawn Shop
70487,BNC46,1,-39.87035,6.122188,Pawn Shop
70598,BNC46,1,-38.89813,-0.5704438,Pawn Shop
70812,BNC46,1,-37.99814,-7.273945,Pawn Shop
70961,BNC46,1,-33.27652,-11.81005,Pawn Shop
71190,BNC46,1,-27.0381,-12.98258,Pawn Shop
71349,BNC46,1,-20.6803,-13.59275,Pawn Shop
71476,BNC46,1,-14.51826,-14.27471,Pawn Shop
71624,BNC46,1,-8.359263,-14.83592,Pawn Shop
71796,BNC46,1,-2.551399,-15.30179,Pawn Shop
72293,BNC46,1,3.07099,-15.45126,Pawn Shop
72486,BNC46,1,2.030168,-10.69552,Pawn Shop
72631,BNC46,1,1.649714,-4.750022,Pawn Shop
72827,BNC46,1,1.272347,1.354279,Pawn Shop
73031,BNC46,1,1.195807,7.642464,Pawn Shop
73564,BNC46,1,1.50122,14.00875,Pawn Shop
73668,BNC46,1,7.746853,13.07599,Pawn Shop
73827,BNC46,1,14.1906,11.93048,Pawn Shop
73954,BNC46,1,20.82915,12.45967,Pawn Shop
74077,BNC46,1,27.59125,12.6312,Pawn Shop
74274,BNC46,1,34.38622,12.81506,Pawn Shop
74427,BNC46,1,41.20103,13.13499,Pawn Shop
74616,BNC46,1,47.77399,13.62442,Pawn Shop
74867,BNC46,1,54.45757,14.16365,Pawn Shop
75173,BNC46,1,60.87962,12.70773,Pawn Shop
75279,BNC46,1,62.59197,6.366667,Pawn Shop
75459,BNC46,1,64.01927,-0.2579363,Pawn Shop
75900,BNC46,1,64.68095,-6.944246,Pawn Shop
75992,BNC46,1,64.86697,-13.44988,Pawn Shop
76086,BNC46,1,65.05285,-20.30206,Pawn Shop
76195,BNC46,1,66.10168,-27.10203,Pawn Shop
76394,BNC46,1,67.29495,-33.87975,Pawn Shop
76498,BNC46,1,67.77888,-40.30692,Pawn Shop
76706,BNC46,1,68.75503,-46.86777,Pawn Shop
76839,BNC46,1,65.23444,-51.01923,Pawn Shop
76945,BNC46,1,59.02607,-51.69368,Pawn Shop
77069,BNC46,1,52.46193,-52.7205,Pawn Shop
77222,BNC46,1,45.77829,-53.69423,Pawn Shop
77538,BNC46,1,39.09802,-54.23446,Pawn Shop
77871,BNC46,1,33.92681,-55.91138,Pawn Shop
78011,BNC46,1,28.51541,-56.28901,Pawn Shop
78116,BNC46,1,22.57837,-55.13462,Pawn Shop
78285,BNC46,1,16.95065,-53.77188,Pawn Shop
78477,BNC46,1,12.04864,-52.33496,Pawn Shop
78640,BNC46,1,7.889744,-47.68735,Pawn Shop
78836,BNC46,1,4.938746,-41.73554,Pawn Shop
79006,BNC46,1,4.256365,-35.28471,Pawn Shop
79107,BNC46,1,3.557372,-28.87036,Pawn Shop
79352,BNC46,1,3.094575,-22.28828,Pawn Shop
79461,BNC46,1,2.527706,-15.43535,Pawn Shop
79577,BNC46,1,2.072446,-8.424782,Pawn Shop
79691,BNC46,1,1.91801,-1.345402,Pawn Shop
79785,BNC46,1,2.013104,5.757076,Pawn Shop
79960,BNC46,1,2.014049,12.87734,Pawn Shop
80088,BNC46,1,1.273293,19.97108,Pawn Shop
80192,BNC46,1,0.3679661,27.09789,Pawn Shop
80301,BNC46,1,-0.1473948,34.32657,Pawn Shop
80411,BNC46,1,-0.2480286,41.5894,Pawn Shop
80593,BNC46,1,-0.1160413,48.85913,Pawn Shop
80830,BNC46,1,-0.1804205,56.11816,Pawn Shop
80985,BNC46,1,-0.0009589866,63.35821,Pawn Shop
81127,BNC46,1,-0.6307038,70.57163,Pawn Shop
81293,BNC46,1,-5.29504,75.9537,Pawn Shop
81409,BNC46,1,-12.01472,77.66184,Pawn Shop
81672,BNC46,1,-18.87026,78.41137,Pawn Shop
81793,BNC46,1,-25.72961,78.20586,Pawn Shop
82167,BNC46,1,-32.47847,77.95341,Pawn Shop
82349,BNC46,1,-39.34551,78.55613,Pawn Shop
82452,BNC46,1,-46.40044,78.44904,Pawn Shop
82562,BNC46,1,-53.51571,78.77455,Pawn Shop
82679,BNC46,1,-60.6382,78.90748,Pawn Shop
82895,BNC46,1,-67.77107,78.61762,Pawn Shop
83147,BNC46,1,-69.54486,71.99287,Pawn Shop
83261,BNC46,1,-70.56696,65.03558,Pawn Shop
83442,BNC46,1,-71.39124,58.0853,Pawn Shop
83666,BNC46,1,-71.71937,51.24254,Pawn Shop
83956,BNC46,1,-66.13554,49.5674,Pawn Shop
84100,BNC46,1,-59.85584,48.91973,Pawn Shop
84205,BNC46,1,-53.27717,48.32055,Pawn Shop
84552,BNC46,1,-46.70114,47.66617,Pawn Shop
85037,BNC46,1,-40.341,47.53506,Pawn Shop
85250,BNC46,1,-34.34967,47.00681,Pawn Shop
85359,BNC46,1,-34.84147,40.10193,Pawn Shop
85469,BNC46,1,-35.15923,33.65182,Pawn Shop
85590,BNC46,1,-35.0465,27.11111,Pawn Shop
85745,BNC46,1,-35.48631,20.46909,Pawn Shop
86092,BNC46,1,-36.97482,14.33838,Pawn Shop
86305,BNC46,1,-36.95361,8.143639,Pawn Shop
86414,BNC46,1,-36.68356,1.678507,Pawn Shop
86541,BNC46,1,-36.52325,-4.88693,Pawn Shop
86687,BNC46,1,-36.60297,-11.53432,Pawn Shop
86804,BNC46,1,-34.45331,-18.05939,Pawn Shop
86985,BNC46,1,-32.19645,-24.68383,Pawn Shop
87180,BNC46,1,-30.73531,-29.73339,Pawn Shop
128443,BNC47,1,0.0,-4.1,Pawn Shop
128550,BNC47,1,0.3020289,2.280621,Pawn Shop
128610,BNC47,1,0.7177436,8.857945,Pawn Shop
128700,BNC47,1,0.6706966,15.69691,Pawn Shop
128774,BNC47,1,0.8394158,22.52099,Pawn Shop
128850,BNC47,1,0.9107208,29.36777,Pawn Shop
128942,BNC47,1,1.102099,36.18281,Pawn Shop
129032,BNC47,1,1.419093,43.02963,Pawn Shop
129122,BNC47,1,1.872264,49.87706,Pawn Shop
129212,BNC47,1,1.829525,56.67122,Pawn Shop
129300,BNC47,1,1.93427,63.52687,Pawn Shop
129394,BNC47,1,1.680278,70.35867,Pawn Shop
