,Participant,Block_num,X,Z,Target_Name
101944,BNC43,1,70.26228,-10.22817,High School
102031,BNC43,1,69.29743,-4.922089,High School
102092,BNC43,1,68.51566,0.5543331,High School
102264,BNC43,1,67.62818,6.087096,High School
102711,BNC43,1,66.73802,11.6528,High School
102766,BNC43,1,65.80328,17.02696,High School
102797,BNC43,1,65.2679,22.97783,High School
102841,BNC43,1,65.0407,28.99173,High School
103083,BNC43,1,65.10477,35.03626,High School
103531,BNC43,1,64.92402,40.46393,High School
103573,BNC43,1,65.66725,45.3352,High School
103617,BNC43,1,66.76499,50.399,High School
104094,BNC43,1,68.11267,55.66812,High School
95444,BNC44,1,0.0,-4.1,High School
95531,BNC44,1,-0.04058552,0.3564906,High School
95848,BNC44,1,-0.2186328,5.080189,High School
95959,BNC44,1,-2.166683,7.131199,High School
96080,BNC44,1,-4.989705,8.806282,High School
96203,BNC44,1,-8.906315,10.26377,High School
96299,BNC44,1,-13.3616,11.12525,High School
96407,BNC44,1,-17.99809,12.33117,High School
96553,BNC44,1,-22.64366,13.12557,High School
96742,BNC44,1,-27.12627,14.37546,High School
96843,BNC44,1,-29.62817,19.16144,High School
97018,BNC44,1,-31.70212,24.55702,High School
97187,BNC44,1,-32.56747,30.35105,High School
97459,BNC44,1,-33.09718,36.45494,High School
97539,BNC44,1,-33.89153,42.50673,High School
97621,BNC44,1,-34.27845,49.04443,High School
97736,BNC44,1,-34.4318,55.87612,High School
97827,BNC44,1,-35.23035,62.48,High School
97980,BNC44,1,-35.69022,69.13544,High School
98107,BNC44,1,-39.19263,74.10389,High School
98362,BNC44,1,-43.85361,76.34518,High School
98468,BNC44,1,-49.73979,77.19942,High School
98764,BNC44,1,-56.20679,77.44404,High School
99034,BNC44,1,-61.00237,74.31227,High School
99269,BNC44,1,-66.42651,73.93823,High School
99386,BNC44,1,-67.83813,68.83695,High School
99481,BNC44,1,-68.4277,63.08856,High School
99669,BNC44,1,-69.29173,56.95775,High School
99789,BNC44,1,-69.98525,50.6288,High School
99900,BNC44,1,-70.75572,43.95903,High School
99998,BNC44,1,-70.95762,37.10063,High School
100231,BNC44,1,-70.59455,30.20371,High School
100388,BNC44,1,-69.80779,23.52196,High School
100476,BNC44,1,-69.0601,16.82076,High School
100552,BNC44,1,-68.91512,9.873117,High School
100892,BNC44,1,-69.66066,2.953001,High School
101009,BNC44,1,-69.30642,-4.044216,High School
101159,BNC44,1,-67.08539,-10.58896,High School
101388,BNC44,1,-61.11578,-13.39831,High School
101546,BNC44,1,-55.4338,-16.82212,High School
101730,BNC44,1,-50.41788,-21.37606,High School
102148,BNC44,1,-45.68891,-26.2111,High School
102250,BNC44,1,-42.33385,-27.38277,High School
102345,BNC44,1,-39.73938,-30.43667,High School
102437,BNC44,1,-37.68945,-34.6487,High School
102535,BNC44,1,-36.1936,-38.96487,High School
102671,BNC44,1,-35.93181,-43.63115,High School
102810,BNC44,1,-32.25835,-46.30992,High School
103032,BNC44,1,-27.8351,-47.40464,High School
103193,BNC44,1,-23.16499,-48.65837,High School
103352,BNC44,1,-18.26845,-49.35444,High School
103485,BNC44,1,-13.11617,-49.69152,High School
103749,BNC44,1,-8.10303,-49.77234,High School
104317,BNC44,1,-4.870947,-49.36306,High School
104425,BNC44,1,-0.9917034,-50.06197,High School
104542,BNC44,1,3.64456,-50.48983,High School
104690,BNC44,1,8.067555,-50.80894,High School
104780,BNC44,1,11.98076,-51.06127,High School
104894,BNC44,1,16.47027,-51.31624,High School
105061,BNC44,1,20.89046,-51.53255,High School
105582,BNC44,1,25.36999,-51.7743,High School
105730,BNC44,1,30.25118,-51.74445,High School
105837,BNC44,1,35.16122,-51.71165,High School
106026,BNC44,1,40.35009,-51.67735,High School
106151,BNC44,1,45.91814,-51.66125,High School
106253,BNC44,1,50.99293,-51.47315,High School
106358,BNC44,1,55.19871,-50.06229,High School
106555,BNC44,1,59.03512,-48.29801,High School
106910,BNC44,1,61.90178,-45.57022,High School
106985,BNC44,1,62.79462,-41.98321,High School
107106,BNC44,1,63.92879,-37.22369,High School
107242,BNC44,1,64.78236,-32.36779,High School
107318,BNC44,1,65.3204,-27.32426,High School
107749,BNC44,1,65.0677,-21.98006,High School
107846,BNC44,1,65.22671,-16.72782,High School
107933,BNC44,1,65.60494,-11.21115,High School
108061,BNC44,1,66.41923,-5.070909,High School
108168,BNC44,1,66.97921,0.7687635,High School
108364,BNC44,1,67.45596,6.5191,High School
108689,BNC44,1,67.64005,11.6136,High School
108820,BNC44,1,67.88091,16.95151,High School
108932,BNC44,1,68.26155,22.46031,High School
109050,BNC44,1,68.33701,28.24727,High School
109173,BNC44,1,68.83646,34.16033,High School
109279,BNC44,1,68.89181,40.38685,High School
109381,BNC44,1,67.59871,46.16136,High School
109544,BNC44,1,66.47039,52.25547,High School
109704,BNC44,1,66.24525,57.52299,High School
100030,BNC45,1,0.0,-4.1,High School
100102,BNC45,1,0.02902734,1.41607,High School
100186,BNC45,1,0.4329101,7.5297,High School
100272,BNC45,1,0.6513307,14.07926,High School
100376,BNC45,1,0.7430469,20.7306,High School
100477,BNC45,1,0.926381,27.57433,High School
100564,BNC45,1,1.060444,34.45646,High School
100655,BNC45,1,1.023861,41.35674,High School
100749,BNC45,1,1.063962,48.29967,High School
100842,BNC45,1,1.306207,55.24648,High School
100931,BNC45,1,1.632354,62.20689,High School
101135,BNC45,1,1.963502,69.17204,High School
101280,BNC45,1,6.411677,73.62175,High School
101385,BNC45,1,12.65958,74.80183,High School
101484,BNC45,1,19.41855,74.79475,High School
101582,BNC45,1,26.23166,74.44903,High School
101726,BNC45,1,33.14599,74.22163,High School
101883,BNC45,1,39.91015,74.54895,High School
101988,BNC45,1,46.68865,74.02635,High School
102097,BNC45,1,53.43694,73.27847,High School
102267,BNC45,1,60.19736,72.55216,High School
102543,BNC45,1,65.6927,69.97148,High School
102672,BNC45,1,65.39382,64.63202,High School
146900,BNC46,1,0.0,-4.1,High School
147097,BNC46,1,-0.5168128,1.557636,High School
147348,BNC46,1,-0.8476731,6.636966,High School
147498,BNC46,1,-1.800424,10.89453,High School
147605,BNC46,1,4.48863,10.17516,High School
147739,BNC46,1,10.57013,10.44188,High School
147855,BNC46,1,16.70588,10.85261,High School
147951,BNC46,1,22.62249,11.0881,High School
148460,BNC46,1,28.60457,11.55564,High School
148584,BNC46,1,29.71529,6.917308,High School
148704,BNC46,1,31.09895,1.851884,High School
148825,BNC46,1,31.98093,-3.639656,High School
148981,BNC46,1,32.7333,-8.987994,High School
149111,BNC46,1,37.83845,-11.57763,High School
149236,BNC46,1,43.92547,-12.2584,High School
149359,BNC46,1,50.17397,-12.80576,High School
149473,BNC46,1,56.27298,-13.89868,High School
149619,BNC46,1,61.77086,-16.72392,High School
149783,BNC46,1,63.47783,-22.13564,High School
149998,BNC46,1,65.70988,-28.3516,High School
150119,BNC46,1,66.31057,-34.88837,High School
150269,BNC46,1,65.77115,-41.33797,High School
150375,BNC46,1,64.38668,-47.7416,High School
150573,BNC46,1,64.92534,-54.16801,High School
150977,BNC46,1,58.5755,-53.84366,High School
151142,BNC46,1,52.50057,-53.93292,High School
151249,BNC46,1,46.47965,-54.0553,High School
151420,BNC46,1,40.49623,-54.39649,High School
151533,BNC46,1,34.78935,-53.72505,High School
151640,BNC46,1,28.96388,-53.97433,High School
151756,BNC46,1,23.05382,-54.39428,High School
151872,BNC46,1,17.37377,-55.00795,High School
152302,BNC46,1,11.87416,-55.83862,High School
152428,BNC46,1,7.901989,-50.82408,High School
152705,BNC46,1,4.539639,-45.18714,High School
152818,BNC46,1,3.248621,-39.36484,High School
152951,BNC46,1,2.516047,-33.46276,High School
153069,BNC46,1,0.1850092,-28.34307,High School
153219,BNC46,1,-4.677056,-24.64303,High School
153349,BNC46,1,-10.89584,-23.54164,High School
153472,BNC46,1,-17.15788,-22.93639,High School
153638,BNC46,1,-23.29993,-22.63241,High School
153880,BNC46,1,-29.41033,-22.20149,High School
153988,BNC46,1,-31.14973,-16.52217,High School
154118,BNC46,1,-32.58724,-10.48556,High School
154252,BNC46,1,-34.63372,-4.247875,High School
154355,BNC46,1,-37.73944,1.95331,High School
154488,BNC46,1,-41.91864,7.614312,High School
154613,BNC46,1,-48.59995,9.452615,High School
154722,BNC46,1,-55.37531,11.30363,High School
154826,BNC46,1,-61.80558,13.60566,High School
154961,BNC46,1,-68.15842,15.61327,High School
155068,BNC46,1,-68.65202,21.86812,High School
155202,BNC46,1,-69.96686,28.50109,High School
155410,BNC46,1,-71.35753,35.48495,High School
155704,BNC46,1,-71.71005,42.34327,High School
155811,BNC46,1,-70.83958,48.99821,High School
155924,BNC46,1,-70.61695,55.80753,High School
156040,BNC46,1,-70.33049,62.68811,High School
156160,BNC46,1,-69.67614,69.55592,High School
156343,BNC46,1,-68.7327,76.36347,High School
156514,BNC46,1,-62.12537,77.14133,High School
156636,BNC46,1,-55.31187,77.84821,High School
156762,BNC46,1,-48.60182,78.5381,High School
156931,BNC46,1,-42.1625,78.96143,High School
157477,BNC46,1,-36.15725,78.8457,High School
157587,BNC46,1,-30.57399,79.46227,High School
157687,BNC46,1,-24.93983,79.03088,High School
157764,BNC46,1,-19.09417,78.51942,High School
157862,BNC46,1,-13.01438,78.17541,High School
158064,BNC46,1,-6.745718,77.79916,High School
158672,BNC46,1,-0.9876365,77.58242,High School
158779,BNC46,1,4.629029,77.28882,High School
158871,BNC46,1,10.42981,77.14253,High School
158978,BNC46,1,16.33341,77.18543,High School
159098,BNC46,1,22.28894,77.16573,High School
159716,BNC46,1,28.13053,77.39361,High School
159805,BNC46,1,28.32488,71.04583,High School
159950,BNC46,1,29.63305,64.53317,High School
160104,BNC46,1,30.53851,57.90837,High School
160232,BNC46,1,32.73066,51.46515,High School
160421,BNC46,1,37.02665,45.91313,High School
160523,BNC46,1,43.78128,44.69642,High School
160658,BNC46,1,50.55267,43.28145,High School
160799,BNC46,1,57.33988,41.97575,High School
160986,BNC46,1,62.49878,37.70333,High School
161111,BNC46,1,64.41329,31.26756,High School
161225,BNC46,1,66.44387,24.81199,High School
161485,BNC46,1,68.02955,18.26863,High School
161635,BNC46,1,67.98596,12.36568,High School
161745,BNC46,1,68.60516,6.257721,High School
161912,BNC46,1,68.88522,-0.2286431,High School
162083,BNC46,1,69.06405,-6.567535,High School
162198,BNC46,1,62.98613,-8.944766,High School
162315,BNC46,1,56.46448,-10.57495,High School
162422,BNC46,1,49.7285,-11.90652,High School
162564,BNC46,1,42.96845,-13.2484,High School
162736,BNC46,1,36.11224,-14.33155,High School
162865,BNC46,1,28.97108,-14.76225,High School
162980,BNC46,1,21.77708,-15.73419,High School
163153,BNC46,1,14.62906,-16.43434,High School
163271,BNC46,1,8.738785,-19.8564,High School
163395,BNC46,1,3.930834,-24.87121,High School
163505,BNC46,1,1.713099,-31.46899,High School
163624,BNC46,1,-0.399906,-38.24505,High School
163730,BNC46,1,-2.963296,-44.9569,High School
163835,BNC46,1,-7.183815,-50.83225,High School
164228,BNC46,1,-12.76282,-55.33708,High School
164387,BNC46,1,-19.57506,-53.92318,High School
164517,BNC46,1,-26.38617,-52.62695,High School
164828,BNC46,1,-31.022,-47.53312,High School
164936,BNC46,1,-31.67373,-40.79063,High School
165096,BNC46,1,-32.67599,-33.80732,High School
165237,BNC46,1,-33.56088,-26.77828,High School
165354,BNC46,1,-34.31229,-19.78101,High School
165479,BNC46,1,-34.78496,-12.66735,High School
165613,BNC46,1,-35.5472,-5.521877,High School
165785,BNC46,1,-36.19816,1.538071,High School
166309,BNC46,1,-36.40326,8.172777,High School
166547,BNC46,1,-35.47201,15.02192,High School
166669,BNC46,1,-35.89158,21.91065,High School
166807,BNC46,1,-35.77735,28.85407,High School
167063,BNC46,1,-35.56282,35.78891,High School
167479,BNC46,1,-38.12763,41.85787,High School
167602,BNC46,1,-31.48661,41.95552,High School
167757,BNC46,1,-24.68487,42.31807,High School
167955,BNC46,1,-17.93657,42.79469,High School
168084,BNC46,1,-11.19904,44.16795,High School
168237,BNC46,1,-4.534443,46.87053,High School
168360,BNC46,1,-0.9934193,53.05154,High School
168495,BNC46,1,0.4527788,59.98243,High School
168610,BNC46,1,0.8953303,67.01986,High School
168827,BNC46,1,3.207264,73.78659,High School
168940,BNC46,1,9.775401,74.70469,High School
169066,BNC46,1,16.43417,76.04488,High School
169339,BNC46,1,22.95727,76.98558,High School
169431,BNC46,1,27.57114,72.40349,High School
169697,BNC46,1,31.46825,67.03741,High School
169825,BNC46,1,32.24921,60.00671,High School
169959,BNC46,1,33.21172,52.95267,High School
170097,BNC46,1,33.73409,45.93771,High School
170214,BNC46,1,34.31726,38.97989,High School
170336,BNC46,1,34.61324,31.97228,High School
170451,BNC46,1,35.07272,25.20222,High School
170669,BNC46,1,34.94161,18.32843,High School
170920,BNC46,1,34.19601,11.58169,High School
171170,BNC46,1,33.50851,5.064799,High School
171304,BNC46,1,34.00957,-1.841753,High School
171618,BNC46,1,34.11698,-8.663348,High School
172087,BNC46,1,34.15532,-15.35978,High School
172215,BNC46,1,32.80993,-21.23735,High School
172384,BNC46,1,26.26436,-21.34405,High School
172525,BNC46,1,19.10356,-21.11384,High School
172658,BNC46,1,12.36055,-20.77132,High School
173412,BNC46,1,5.630474,-20.67814,High School
173532,BNC46,1,-1.196519,-20.1278,High School
173643,BNC46,1,-7.984979,-19.50603,High School
173752,BNC46,1,-14.87646,-19.43054,High School
173958,BNC46,1,-21.75371,-19.58755,High School
174361,BNC46,1,-28.44309,-19.61578,High School
174821,BNC46,1,-34.34328,-19.46287,High School
174935,BNC46,1,-34.99358,-13.09595,High School
175044,BNC46,1,-35.38044,-6.426076,High School
175254,BNC46,1,-36.16699,0.256755,High School
175407,BNC46,1,-36.11615,7.115475,High School
175504,BNC46,1,-36.28218,13.98706,High School
175616,BNC46,1,-36.40017,20.86111,High School
175791,BNC46,1,-36.78275,27.79912,High School
175902,BNC46,1,-36.54176,34.73496,High School
176187,BNC46,1,-36.51565,41.62571,High School
176732,BNC46,1,-37.12444,47.77332,High School
176922,BNC46,1,-37.21404,54.03449,High School
177042,BNC46,1,-37.22377,60.56918,High School
177205,BNC46,1,-37.03708,67.04233,High School
177444,BNC46,1,-37.50164,73.63214,High School
178246,BNC46,1,-31.40331,75.46312,High School
178337,BNC46,1,-25.44062,75.43526,High School
178443,BNC46,1,-18.92907,75.74784,High School
178593,BNC46,1,-12.61362,76.23592,High School
178978,BNC46,1,-6.970933,76.79758,High School
179122,BNC46,1,-4.847322,71.6328,High School
179317,BNC46,1,-2.868704,66.13947,High School
179467,BNC46,1,-1.830321,59.86629,High School
179607,BNC46,1,-0.9429609,53.8335,High School
179723,BNC46,1,-0.4380414,47.58253,High School
179960,BNC46,1,0.1730993,41.27731,High School
180103,BNC46,1,0.9201652,34.68343,High School
180259,BNC46,1,1.327222,28.34781,High School
180566,BNC46,1,1.276593,21.73736,High School
181279,BNC46,1,1.234827,15.24451,High School
181398,BNC46,1,1.352242,9.020416,High School
181526,BNC46,1,1.441198,2.525922,High School
181631,BNC46,1,1.586207,-4.252965,High School
181838,BNC46,1,1.525119,-11.02785,High School
182032,BNC46,1,5.422718,-15.9275,High School
182227,BNC46,1,11.98369,-16.52146,High School
182346,BNC46,1,18.53064,-16.23069,High School
182469,BNC46,1,25.05812,-15.5864,High School
182705,BNC46,1,31.46941,-14.735,High School
182867,BNC46,1,37.80348,-13.73889,High School
182979,BNC46,1,44.12986,-12.72639,High School
183092,BNC46,1,50.72803,-12.5428,High School
183183,BNC46,1,57.32861,-12.44545,High School
183555,BNC46,1,63.84072,-13.31089,High School
183687,BNC46,1,65.04953,-8.33174,High School
183862,BNC46,1,66.36903,-2.612885,High School
184101,BNC46,1,66.95836,3.674563,High School
184435,BNC46,1,66.3123,9.232367,High School
184542,BNC46,1,60.98209,10.11028,High School
184723,BNC46,1,55.28252,10.95942,High School
184881,BNC46,1,49.42533,11.36821,High School
184961,BNC46,1,43.94011,13.22655,High School
185156,BNC46,1,38.78569,16.29032,High School
185302,BNC46,1,38.24909,22.77212,High School
185553,BNC46,1,36.86428,29.03401,High School
185681,BNC46,1,35.79821,35.34399,High School
186189,BNC46,1,34.80248,41.70355,High School
186401,BNC46,1,34.29004,47.97008,High School
186510,BNC46,1,33.27065,53.77951,High School
186616,BNC46,1,31.36282,60.05336,High School
186704,BNC46,1,29.01835,66.33354,High School
186872,BNC46,1,26.60693,72.60563,High School
187051,BNC46,1,20.52213,74.02359,High School
187164,BNC46,1,14.05062,75.24893,High School
187269,BNC46,1,7.516891,75.80904,High School
187372,BNC46,1,0.8244232,76.27827,High School
187477,BNC46,1,-5.995487,76.46615,High School
187586,BNC46,1,-12.91957,76.89819,High School
187698,BNC46,1,-19.87286,76.90417,High School
187897,BNC46,1,-26.80248,77.04588,High School
188171,BNC46,1,-33.80929,76.26247,High School
188294,BNC46,1,-40.85765,76.18439,High School
188411,BNC46,1,-47.92796,76.55458,High School
188531,BNC46,1,-54.97845,77.04043,High School
188666,BNC46,1,-62.03285,77.36008,High School
188919,BNC46,1,-68.56429,74.8564,High School
189039,BNC46,1,-69.30614,67.93713,High School
189282,BNC46,1,-69.37907,61.00296,High School
189888,BNC46,1,-70.06907,54.01509,High School
190002,BNC46,1,-70.72635,47.81102,High School
190105,BNC46,1,-70.87628,41.26741,High School
190218,BNC46,1,-70.98097,34.72145,High School
190461,BNC46,1,-71.08593,28.08405,High School
190607,BNC46,1,-70.98695,21.41127,High School
191136,BNC46,1,-70.69173,14.83058,High School
191228,BNC46,1,-64.49615,14.7946,High School
191387,BNC46,1,-58.07951,14.67279,High School
191538,BNC46,1,-57.97223,14.69624,High School
191652,BNC46,1,-57.87834,14.73291,High School
191782,BNC46,1,-57.77573,14.77554,High School
191893,BNC46,1,-57.63225,14.81076,High School
192048,BNC46,1,-57.50209,14.82879,High School
192157,BNC46,1,-50.99865,15.10303,High School
192380,BNC46,1,-44.36631,14.8654,High School
193184,BNC46,1,-37.91062,14.85623,High School
193317,BNC46,1,-31.02709,14.80976,High School
193424,BNC46,1,-24.13288,14.61991,High School
193535,BNC46,1,-17.28861,14.39299,High School
193764,BNC46,1,-10.44831,14.67907,High School
194351,BNC46,1,-3.649362,14.8731,High School
194475,BNC46,1,-0.3078264,18.98516,High School
194596,BNC46,1,0.8101873,24.0562,High School
194952,BNC46,1,1.517704,29.63159,High School
195298,BNC46,1,1.537906,35.2799,High School
195468,BNC46,1,2.493571,40.69402,High School
195580,BNC46,1,8.706578,40.65207,High School
195744,BNC46,1,15.25396,40.9428,High School
195960,BNC46,1,21.4794,41.45896,High School
196103,BNC46,1,27.76056,41.03761,High School
196222,BNC46,1,34.4218,41.29773,High School
196367,BNC46,1,40.93515,41.904,High School
196471,BNC46,1,47.62191,42.12007,High School
196576,BNC46,1,54.40042,42.35006,High School
197702,BNC46,1,61.09549,42.4169,High School
197819,BNC46,1,63.98643,47.89401,High School
198122,BNC46,1,67.62109,53.21002,High School
198344,BNC46,1,66.96277,58.47357,High School
253739,BNC47,1,0.0,-4.1,High School
253829,BNC47,1,-0.009892106,2.237303,High School
253897,BNC47,1,-0.002042651,8.813192,High School
253965,BNC47,1,0.1482722,15.2889,High School
254033,BNC47,1,0.3471048,21.71491,High School
254128,BNC47,1,0.4933525,28.02344,High School
254196,BNC47,1,0.5718998,34.32995,High School
254263,BNC47,1,0.7409869,40.69784,High School
254331,BNC47,1,0.9081664,47.03846,High School
254396,BNC47,1,1.164803,53.4099,High School
254458,BNC47,1,1.404857,59.74141,High School
254520,BNC47,1,1.761522,66.14145,High School
254576,BNC47,1,2.141639,72.38235,High School
254733,BNC47,1,2.528869,78.56903,High School
254808,BNC47,1,-2.972021,78.7395,High School
255139,BNC47,1,-8.716211,78.88009,High School
255198,BNC47,1,-14.7237,78.89875,High School
255263,BNC47,1,-20.81653,78.73145,High School
255323,BNC47,1,-27.16791,78.57215,High School
255380,BNC47,1,-33.43317,78.40029,High School
255436,BNC47,1,-39.64723,78.38634,High School
255493,BNC47,1,-45.90546,78.20269,High School
255540,BNC47,1,-52.23033,78.17525,High School
255598,BNC47,1,-58.53748,78.19179,High School
255749,BNC47,1,-64.82397,77.98729,High School
255796,BNC47,1,-66.69073,72.57984,High School
255849,BNC47,1,-68.34914,66.91628,High School
255901,BNC47,1,-69.57283,61.09629,High School
255950,BNC47,1,-70.45664,55.09975,High School
256006,BNC47,1,-71.08509,49.07114,High School
256062,BNC47,1,-71.41152,43.01657,High School
256112,BNC47,1,-71.77099,36.97917,High School
256165,BNC47,1,-72.08578,30.85545,High School
256219,BNC47,1,-72.29444,24.72705,High School
256283,BNC47,1,-72.36163,18.55632,High School
256336,BNC47,1,-72.46821,12.33944,High School
256396,BNC47,1,-72.56259,6.112086,High School
256459,BNC47,1,-72.60304,-0.1491337,High School
256611,BNC47,1,-72.50591,-6.473543,High School
256677,BNC47,1,-67.83422,-9.855788,High School
256729,BNC47,1,-62.95627,-13.46313,High School
256780,BNC47,1,-57.90616,-16.92631,High School
256833,BNC47,1,-52.75789,-20.39884,High School
256890,BNC47,1,-47.48461,-23.72577,High School
257023,BNC47,1,-42.19993,-27.06125,High School
257094,BNC47,1,-41.13625,-33.42845,High School
257157,BNC47,1,-40.43283,-39.7756,High School
257274,BNC47,1,-39.90848,-46.11348,High School
257381,BNC47,1,-38.31863,-52.18856,High School
257439,BNC47,1,-32.36617,-53.0388,High School
257508,BNC47,1,-26.20315,-53.62062,High School
257568,BNC47,1,-19.93834,-53.97172,High School
257620,BNC47,1,-13.74171,-54.35505,High School
257679,BNC47,1,-7.528015,-54.64576,High School
257734,BNC47,1,-1.201972,-55.05801,High School
257801,BNC47,1,5.147211,-55.45829,High School
257852,BNC47,1,11.4972,-55.69172,High School
257916,BNC47,1,17.8195,-56.03163,High School
257982,BNC47,1,24.18757,-56.3163,High School
258039,BNC47,1,30.50577,-56.42911,High School
258100,BNC47,1,36.87432,-56.53108,High School
258154,BNC47,1,43.34146,-56.45665,High School
258214,BNC47,1,49.76246,-56.20673,High School
258276,BNC47,1,56.23557,-55.84349,High School
258411,BNC47,1,62.68412,-55.25731,High School
258463,BNC47,1,64.08557,-49.29224,High School
258524,BNC47,1,65.47739,-43.13453,High School
258574,BNC47,1,66.20073,-36.75802,High School
258627,BNC47,1,67.17547,-30.2305,High School
258680,BNC47,1,67.68906,-23.76228,High School
258733,BNC47,1,68.00908,-17.29433,High School
258783,BNC47,1,68.38805,-10.8646,High School
258840,BNC47,1,68.68808,-4.415072,High School
258896,BNC47,1,68.88732,2.047272,High School
258949,BNC47,1,69.0035,8.550713,High School
259001,BNC47,1,69.18961,15.08115,High School
259062,BNC47,1,69.36889,21.66584,High School
259112,BNC47,1,69.65115,28.24802,High School
259167,BNC47,1,69.81243,34.85721,High School
259222,BNC47,1,69.95431,41.44815,High School
259342,BNC47,1,70.10139,48.02081,High School
259524,BNC47,1,69.87369,54.50999,High School
259753,BNC47,1,66.82751,59.92566,High School
187942,NAV053,1,0.0,-4.1,High School
188230,NAV053,1,0.7116348,1.016498,High School
188599,NAV053,1,4.203886,4.97122,High School
188717,NAV053,1,9.737902,7.890477,High School
188816,NAV053,1,15.54743,9.360204,High School
188903,NAV053,1,21.39434,10.27204,High School
188999,NAV053,1,27.43364,11.19744,High School
189101,NAV053,1,33.5915,11.94817,High School
189205,NAV053,1,39.88344,12.78328,High School
189291,NAV053,1,46.15867,13.62276,High School
189390,NAV053,1,52.77855,14.03318,High School
189557,NAV053,1,59.33587,14.35393,High School
189688,NAV053,1,62.93472,19.04029,High School
189783,NAV053,1,64.68401,24.87037,High School
189884,NAV053,1,66.44708,30.85441,High School
189979,NAV053,1,67.66908,37.167,High School
190073,NAV053,1,68.87107,43.75827,High School
190247,NAV053,1,69.87294,50.40023,High School
190462,NAV053,1,70.59525,56.98001,High School
190653,NAV053,1,67.50184,60.8894,High School
112698,NAV058,1,0.0,-4.1,High School
112755,NAV058,1,0.2626715,0.7163361,High School
112807,NAV058,1,0.5706972,5.647182,High School
112862,NAV058,1,0.9006605,10.65365,High School
112953,NAV058,1,1.198725,15.77366,High School
113020,NAV058,1,1.125315,21.03352,High School
113067,NAV058,1,1.042979,26.14129,High School
113119,NAV058,1,1.055011,31.16082,High School
113205,NAV058,1,1.2172,36.22068,High School
113817,NAV058,1,1.121851,41.13573,High School
113862,NAV058,1,1.14788,46.55801,High School
113907,NAV058,1,1.147832,52.02495,High School
113957,NAV058,1,1.160555,57.51888,High School
114008,NAV058,1,1.268294,63.05325,High School
114073,NAV058,1,1.231834,68.57848,High School
114605,NAV058,1,0.9042187,73.98442,High School
114650,NAV058,1,6.830252,74.16048,High School
114701,NAV058,1,12.80567,74.59319,High School
114744,NAV058,1,18.80761,75.19463,High School
114792,NAV058,1,24.81662,75.80524,High School
114848,NAV058,1,30.82154,76.34836,High School
114901,NAV058,1,36.85207,76.87503,High School
114957,NAV058,1,42.88628,77.35065,High School
115033,NAV058,1,48.99508,77.59711,High School
115126,NAV058,1,54.85263,77.41679,High School
115285,NAV058,1,60.53233,76.57243,High School
115400,NAV058,1,65.13956,72.6609,High School
115735,NAV058,1,69.07225,68.60682,High School
69270,NAV059,1,0.0,-4.1,High School
69737,NAV059,1,0.2976196,1.671124,High School
69860,NAV059,1,0.358584,7.469808,High School
71165,NAV059,1,0.8346596,13.38181,High School
71336,NAV059,1,0.6963241,19.50669,High School
71563,NAV059,1,0.6191906,25.73397,High School
71693,NAV059,1,0.4834475,31.9914,High School
73142,NAV059,1,0.02776739,38.21432,High School
73281,NAV059,1,0.3667056,44.72592,High School
73473,NAV059,1,0.236901,51.26081,High School
73628,NAV059,1,-0.1078363,57.44217,High School
73752,NAV059,1,-0.2083508,63.54178,High School
74003,NAV059,1,-0.2396595,69.51433,High School
74409,NAV059,1,-3.60094,74.58555,High School
74550,NAV059,1,-9.751304,75.31364,High School
74723,NAV059,1,-16.09345,75.56546,High School
74895,NAV059,1,-22.44847,76.17489,High School
75038,NAV059,1,-28.69084,76.49244,High School
75479,NAV059,1,-34.75716,76.79005,High School
75602,NAV059,1,-34.95012,70.36454,High School
75768,NAV059,1,-35.23377,63.81166,High School
75918,NAV059,1,-35.67799,57.39509,High School
76109,NAV059,1,-35.76001,51.0075,High School
76258,NAV059,1,-36.07464,44.53081,High School
76626,NAV059,1,-36.05216,38.07796,High School
76898,NAV059,1,-36.31136,31.45749,High School
77076,NAV059,1,-35.79494,24.89366,High School
78713,NAV059,1,-36.13477,18.11423,High School
78824,NAV059,1,-36.0684,11.45074,High School
78942,NAV059,1,-36.25747,4.905076,High School
79054,NAV059,1,-36.16224,-1.652239,High School
79394,NAV059,1,-36.18067,-8.152,High School
80071,NAV059,1,-36.69002,-14.1853,High School
80185,NAV059,1,-30.40571,-15.32688,High School
80363,NAV059,1,-23.95315,-16.13704,High School
80523,NAV059,1,-17.46726,-16.80854,High School
80733,NAV059,1,-11.16331,-17.27739,High School
81630,NAV059,1,-4.901819,-18.10725,High School
81744,NAV059,1,-3.091206,-24.29417,High School
81867,NAV059,1,-2.10842,-30.68425,High School
82179,NAV059,1,-0.6197218,-36.87212,High School
82300,NAV059,1,0.3759683,-43.03001,High School
82437,NAV059,1,4.557077,-47.47342,High School
82643,NAV059,1,10.24736,-49.6847,High School
82783,NAV059,1,16.24759,-51.25088,High School
82944,NAV059,1,22.34773,-52.39735,High School
83626,NAV059,1,28.3573,-53.04851,High School
83726,NAV059,1,34.65506,-54.57807,High School
83942,NAV059,1,40.99969,-54.58833,High School
84065,NAV059,1,47.33792,-54.6951,High School
84201,NAV059,1,53.6114,-54.72975,High School
84311,NAV059,1,59.38132,-52.22446,High School
84590,NAV059,1,63.57833,-47.91978,High School
84984,NAV059,1,64.98634,-41.99703,High School
