,Participant,Block_num,X,Z,Target_Name
283962,BNC16,1,-52.3454,46.84331,Quattroki Restaurant
284035,BNC16,1,-54.3904,46.98547,Quattroki Restaurant
284095,BNC16,1,-56.62177,46.80581,Quattroki Restaurant
284143,BNC16,1,-58.88708,46.77786,Quattroki Restaurant
284205,BNC16,1,-61.12383,46.99993,Quattroki Restaurant
284305,BNC16,1,-63.258,47.70459,Quattroki Restaurant
284431,BNC16,1,-64.95329,49.59542,Quattroki Restaurant
284498,BNC16,1,-65.31202,52.58525,Quattroki Restaurant
284554,BNC16,1,-65.91615,55.41719,Quattroki Restaurant
284609,BNC16,1,-66.6678,57.94088,Quattroki Restaurant
284717,BNC16,1,-67.6968,60.42006,Quattroki Restaurant
284777,BNC16,1,-68.53159,63.31453,Quattroki Restaurant
284868,BNC16,1,-69.34512,66.12854,Quattroki Restaurant
284932,BNC16,1,-70.06624,68.78999,Quattroki Restaurant
285007,BNC16,1,-69.78578,71.72208,Quattroki Restaurant
285095,BNC16,1,-68.66206,74.40959,Quattroki Restaurant
285172,BNC16,1,-66.62996,76.4274,Quattroki Restaurant
285299,BNC16,1,-63.8682,78.02106,Quattroki Restaurant
285355,BNC16,1,-60.23794,78.55209,Quattroki Restaurant
285478,BNC16,1,-56.77031,78.90834,Quattroki Restaurant
285597,BNC16,1,-53.58644,78.75468,Quattroki Restaurant
285656,BNC16,1,-50.47204,78.76526,Quattroki Restaurant
286054,BNC16,1,-47.0174,78.56388,Quattroki Restaurant
64046,BNC16,2,0.0,-4.1,Quattroki Restaurant
64134,BNC16,2,0.2915688,-7.896095,Quattroki Restaurant
64191,BNC16,2,0.2680709,-11.7515,Quattroki Restaurant
64237,BNC16,2,0.1968933,-15.60071,Quattroki Restaurant
64279,BNC16,2,0.09845743,-19.914,Quattroki Restaurant
64322,BNC16,2,-0.03170659,-24.266,Quattroki Restaurant
64371,BNC16,2,-0.08872283,-28.63893,Quattroki Restaurant
64415,BNC16,2,0.05954549,-33.10791,Quattroki Restaurant
64518,BNC16,2,0.1644093,-37.56676,Quattroki Restaurant
64583,BNC16,2,0.4203456,-41.6943,Quattroki Restaurant
64641,BNC16,2,0.6767052,-45.77895,Quattroki Restaurant
64740,BNC16,2,1.351963,-49.4989,Quattroki Restaurant
64788,BNC16,2,4.382148,-52.1068,Quattroki Restaurant
64831,BNC16,2,7.435447,-53.76554,Quattroki Restaurant
64876,BNC16,2,11.41852,-55.09612,Quattroki Restaurant
65025,BNC16,2,15.70854,-56.12388,Quattroki Restaurant
65084,BNC16,2,19.97843,-56.43742,Quattroki Restaurant
65149,BNC16,2,24.29089,-56.69509,Quattroki Restaurant
65201,BNC16,2,28.55827,-57.04556,Quattroki Restaurant
65303,BNC16,2,32.68731,-57.20685,Quattroki Restaurant
65369,BNC16,2,36.76306,-57.05735,Quattroki Restaurant
65424,BNC16,2,40.62068,-57.04456,Quattroki Restaurant
65475,BNC16,2,44.47449,-56.74114,Quattroki Restaurant
65517,BNC16,2,48.3326,-56.35247,Quattroki Restaurant
65560,BNC16,2,52.24925,-55.89339,Quattroki Restaurant
65668,BNC16,2,55.89946,-55.25502,Quattroki Restaurant
65747,BNC16,2,59.57846,-54.66716,Quattroki Restaurant
65813,BNC16,2,62.81137,-53.97011,Quattroki Restaurant
65939,BNC16,2,65.51257,-52.38286,Quattroki Restaurant
65998,BNC16,2,66.41547,-49.38879,Quattroki Restaurant
66042,BNC16,2,67.39917,-46.05943,Quattroki Restaurant
66084,BNC16,2,68.4332,-42.44241,Quattroki Restaurant
66191,BNC16,2,69.72052,-37.82928,Quattroki Restaurant
66320,BNC16,2,69.76363,-31.00471,Quattroki Restaurant
66385,BNC16,2,69.73227,-24.96417,Quattroki Restaurant
66475,BNC16,2,69.84132,-18.20539,Quattroki Restaurant
66577,BNC16,2,69.92795,-12.24263,Quattroki Restaurant
66717,BNC16,2,69.90073,-6.315522,Quattroki Restaurant
66806,BNC16,2,70.00242,-1.14234,Quattroki Restaurant
66897,BNC16,2,69.87169,3.845494,Quattroki Restaurant
66997,BNC16,2,69.35272,10.22022,Quattroki Restaurant
67456,BNC16,2,68.7429,16.70341,Quattroki Restaurant
67518,BNC16,2,68.11102,22.41663,Quattroki Restaurant
67579,BNC16,2,67.78426,28.29558,Quattroki Restaurant
67836,BNC16,2,67.45348,34.17002,Quattroki Restaurant
67926,BNC16,2,67.49045,39.42546,Quattroki Restaurant
67989,BNC16,2,66.98564,44.69859,Quattroki Restaurant
68037,BNC16,2,67.01888,50.38268,Quattroki Restaurant
68363,BNC16,2,67.33163,55.84174,Quattroki Restaurant
68457,BNC16,2,68.38375,60.21606,Quattroki Restaurant
68597,BNC16,2,69.00615,64.45494,Quattroki Restaurant
68662,BNC16,2,68.49714,68.7698,Quattroki Restaurant
68815,BNC16,2,67.9957,73.36555,Quattroki Restaurant
68900,BNC16,2,63.43525,75.23801,Quattroki Restaurant
68995,BNC16,2,58.95533,76.16691,Quattroki Restaurant
69064,BNC16,2,54.39391,76.90098,Quattroki Restaurant
69154,BNC16,2,50.15374,77.70063,Quattroki Restaurant
69244,BNC16,2,45.86886,78.086,Quattroki Restaurant
69377,BNC16,2,41.81169,78.41795,Quattroki Restaurant
69472,BNC16,2,37.84475,77.27148,Quattroki Restaurant
69720,BNC16,2,34.4188,76.47653,Quattroki Restaurant
69779,BNC16,2,31.08865,76.10355,Quattroki Restaurant
69836,BNC16,2,27.48898,76.35186,Quattroki Restaurant
69914,BNC16,2,23.26844,76.55572,Quattroki Restaurant
69990,BNC16,2,16.93294,77.01598,Quattroki Restaurant
70057,BNC16,2,10.77055,77.26315,Quattroki Restaurant
70120,BNC16,2,5.39304,77.60498,Quattroki Restaurant
70180,BNC16,2,-0.1461139,77.44659,Quattroki Restaurant
70251,BNC16,2,-5.584219,77.33636,Quattroki Restaurant
70445,BNC16,2,-10.84662,77.34109,Quattroki Restaurant
70513,BNC16,2,-15.32506,77.50563,Quattroki Restaurant
70565,BNC16,2,-19.94366,77.64263,Quattroki Restaurant
70615,BNC16,2,-24.5251,77.86613,Quattroki Restaurant
70666,BNC16,2,-29.00487,77.85688,Quattroki Restaurant
70713,BNC16,2,-33.61402,77.84222,Quattroki Restaurant
71002,BNC16,2,-38.03472,77.87486,Quattroki Restaurant
71188,BNC16,2,-45.08723,76.28221,Quattroki Restaurant
84026,BNC16,3,0.0,-4.1,Quattroki Restaurant
84086,BNC16,3,0.6233091,-0.1276441,Quattroki Restaurant
84142,BNC16,3,1.113933,3.319309,Quattroki Restaurant
84190,BNC16,3,1.474567,7.544704,Quattroki Restaurant
84230,BNC16,3,1.264655,12.38644,Quattroki Restaurant
84277,BNC16,3,1.178354,17.20687,Quattroki Restaurant
84322,BNC16,3,1.390649,22.0589,Quattroki Restaurant
84375,BNC16,3,1.464796,26.77452,Quattroki Restaurant
84418,BNC16,3,1.350852,31.63669,Quattroki Restaurant
84475,BNC16,3,1.352412,37.0336,Quattroki Restaurant
84523,BNC16,3,1.216718,43.28822,Quattroki Restaurant
84581,BNC16,3,1.498601,49.69082,Quattroki Restaurant
84638,BNC16,3,1.94154,55.70504,Quattroki Restaurant
84697,BNC16,3,1.936071,61.62598,Quattroki Restaurant
84843,BNC16,3,1.815524,67.47897,Quattroki Restaurant
85074,BNC16,3,2.931408,72.81525,Quattroki Restaurant
85327,BNC16,3,1.90714,75.54424,Quattroki Restaurant
85392,BNC16,3,-2.909171,76.43075,Quattroki Restaurant
85463,BNC16,3,-7.676237,77.10564,Quattroki Restaurant
85527,BNC16,3,-12.07758,77.52842,Quattroki Restaurant
85636,BNC16,3,-16.20853,77.77693,Quattroki Restaurant
85718,BNC16,3,-20.62902,77.81011,Quattroki Restaurant
85803,BNC16,3,-25.65656,78.06089,Quattroki Restaurant
85870,BNC16,3,-30.31356,78.16481,Quattroki Restaurant
85936,BNC16,3,-34.54202,78.17605,Quattroki Restaurant
86188,BNC16,3,-38.95282,78.00023,Quattroki Restaurant
86302,BNC16,3,-44.43114,76.42458,Quattroki Restaurant
122758,BNC17,1,0.0,-4.1,Quattroki Restaurant
123213,BNC17,1,-0.6842581,2.093782,Quattroki Restaurant
123369,BNC17,1,-2.263477,9.057834,Quattroki Restaurant
123539,BNC17,1,-3.562653,16.06321,Quattroki Restaurant
124663,BNC17,1,-2.31585,23.04944,Quattroki Restaurant
124808,BNC17,1,-3.021494,28.91372,Quattroki Restaurant
125171,BNC17,1,-2.935308,35.26938,Quattroki Restaurant
125437,BNC17,1,-9.704515,37.13382,Quattroki Restaurant
125561,BNC17,1,-16.49938,39.02849,Quattroki Restaurant
125840,BNC17,1,-22.719,42.19382,Quattroki Restaurant
126101,BNC17,1,-29.40759,44.72136,Quattroki Restaurant
126675,BNC17,1,-36.36574,45.5315,Quattroki Restaurant
127359,BNC17,1,-43.32915,48.03222,Quattroki Restaurant
127959,BNC17,1,-50.46071,50.19639,Quattroki Restaurant
128089,BNC17,1,-43.59253,51.07179,Quattroki Restaurant
128290,BNC17,1,-36.87483,52.43127,Quattroki Restaurant
128558,BNC17,1,-33.96093,58.87603,Quattroki Restaurant
130519,BNC17,1,-34.0831,66.01486,Quattroki Restaurant
131170,BNC17,1,-34.19212,58.67436,Quattroki Restaurant
131386,BNC17,1,-31.79895,51.77473,Quattroki Restaurant
131821,BNC17,1,-32.03858,45.67933,Quattroki Restaurant
131940,BNC17,1,-25.11747,45.14407,Quattroki Restaurant
132075,BNC17,1,-18.20158,44.42677,Quattroki Restaurant
132227,BNC17,1,-11.2639,43.6576,Quattroki Restaurant
133391,BNC17,1,-4.358683,42.88261,Quattroki Restaurant
133666,BNC17,1,2.439958,43.60981,Quattroki Restaurant
133784,BNC17,1,9.278497,43.79321,Quattroki Restaurant
134235,BNC17,1,16.17546,43.78668,Quattroki Restaurant
134497,BNC17,1,23.16221,44.2413,Quattroki Restaurant
136437,BNC17,1,30.2062,44.01481,Quattroki Restaurant
136551,BNC17,1,37.33558,44.63503,Quattroki Restaurant
136822,BNC17,1,44.50818,43.87072,Quattroki Restaurant
136955,BNC17,1,51.63103,43.43115,Quattroki Restaurant
137143,BNC17,1,58.79871,43.5089,Quattroki Restaurant
137974,BNC17,1,62.34711,37.24766,Quattroki Restaurant
138086,BNC17,1,63.26559,44.10971,Quattroki Restaurant
138361,BNC17,1,64.71471,50.82301,Quattroki Restaurant
139456,BNC17,1,65.50235,57.70001,Quattroki Restaurant
139592,BNC17,1,65.75352,64.44466,Quattroki Restaurant
140199,BNC17,1,63.09895,70.74087,Quattroki Restaurant
140742,BNC17,1,56.35236,73.00676,Quattroki Restaurant
140912,BNC17,1,49.30284,73.34564,Quattroki Restaurant
141134,BNC17,1,42.14415,73.33215,Quattroki Restaurant
142123,BNC17,1,35.25428,74.84148,Quattroki Restaurant
142226,BNC17,1,28.19629,75.0226,Quattroki Restaurant
142474,BNC17,1,21.13349,75.17181,Quattroki Restaurant
142587,BNC17,1,13.92592,74.93922,Quattroki Restaurant
142808,BNC17,1,6.666347,74.86923,Quattroki Restaurant
143288,BNC17,1,-0.6147597,74.66459,Quattroki Restaurant
143396,BNC17,1,-7.707233,74.49844,Quattroki Restaurant
143515,BNC17,1,-14.73632,74.18275,Quattroki Restaurant
143637,BNC17,1,-21.89093,74.17683,Quattroki Restaurant
143763,BNC17,1,-29.08662,73.82354,Quattroki Restaurant
144267,BNC17,1,-36.28192,73.64533,Quattroki Restaurant
144396,BNC17,1,-43.30147,75.47999,Quattroki Restaurant
52909,BNC17,2,0.0,-4.1,Quattroki Restaurant
52996,BNC17,2,-0.005834103,-11.03489,Quattroki Restaurant
53071,BNC17,2,-0.2606625,-18.03773,Quattroki Restaurant
53261,BNC17,2,-0.5217303,-25.05858,Quattroki Restaurant
53511,BNC17,2,-0.2671368,-31.81769,Quattroki Restaurant
53634,BNC17,2,-1.304306,-38.52338,Quattroki Restaurant
53745,BNC17,2,-2.456528,-45.29256,Quattroki Restaurant
53835,BNC17,2,-5.385719,-51.44252,Quattroki Restaurant
53990,BNC17,2,-9.547128,-56.66611,Quattroki Restaurant
54330,BNC17,2,-15.49889,-56.37666,Quattroki Restaurant
54486,BNC17,2,-8.932433,-57.80875,Quattroki Restaurant
54594,BNC17,2,-2.680807,-55.22235,Quattroki Restaurant
54694,BNC17,2,3.798069,-53.32584,Quattroki Restaurant
54783,BNC17,2,10.58984,-53.21192,Quattroki Restaurant
54970,BNC17,2,17.34134,-53.2865,Quattroki Restaurant
55358,BNC17,2,23.9146,-51.85063,Quattroki Restaurant
55673,BNC17,2,30.73913,-51.61471,Quattroki Restaurant
55765,BNC17,2,31.10743,-44.91555,Quattroki Restaurant
55869,BNC17,2,31.71697,-38.16489,Quattroki Restaurant
55981,BNC17,2,32.017,-31.39583,Quattroki Restaurant
56086,BNC17,2,32.54908,-24.66596,Quattroki Restaurant
56549,BNC17,2,32.73631,-17.9097,Quattroki Restaurant
56618,BNC17,2,32.34177,-11.12217,Quattroki Restaurant
56722,BNC17,2,32.29797,-4.341813,Quattroki Restaurant
56902,BNC17,2,32.24548,2.42105,Quattroki Restaurant
57279,BNC17,2,35.62,8.378189,Quattroki Restaurant
57385,BNC17,2,41.86821,11.35084,Quattroki Restaurant
57511,BNC17,2,48.47485,13.44967,Quattroki Restaurant
57660,BNC17,2,55.35351,13.87817,Quattroki Restaurant
58210,BNC17,2,61.56887,16.98446,Quattroki Restaurant
58336,BNC17,2,61.90262,23.82509,Quattroki Restaurant
58457,BNC17,2,62.36931,30.59813,Quattroki Restaurant
58750,BNC17,2,63.69912,37.1973,Quattroki Restaurant
58919,BNC17,2,63.96441,43.21823,Quattroki Restaurant
59033,BNC17,2,66.54471,49.28793,Quattroki Restaurant
59165,BNC17,2,68.70151,55.52663,Quattroki Restaurant
59276,BNC17,2,69.42551,62.09803,Quattroki Restaurant
59384,BNC17,2,68.57616,68.88054,Quattroki Restaurant
59478,BNC17,2,64.16955,73.91114,Quattroki Restaurant
59720,BNC17,2,57.96823,75.94597,Quattroki Restaurant
59826,BNC17,2,51.24156,77.13894,Quattroki Restaurant
59929,BNC17,2,44.46682,77.39655,Quattroki Restaurant
60450,BNC17,2,37.69717,77.85391,Quattroki Restaurant
60537,BNC17,2,34.81077,71.80943,Quattroki Restaurant
61308,BNC17,2,32.70179,65.34064,Quattroki Restaurant
61520,BNC17,2,33.69646,58.63187,Quattroki Restaurant
61727,BNC17,2,33.8952,51.76879,Quattroki Restaurant
61816,BNC17,2,28.6905,47.36829,Quattroki Restaurant
61931,BNC17,2,23.10255,43.21493,Quattroki Restaurant
62042,BNC17,2,16.84243,40.8149,Quattroki Restaurant
62216,BNC17,2,10.05598,39.8976,Quattroki Restaurant
62424,BNC17,2,3.175694,41.10568,Quattroki Restaurant
62772,BNC17,2,-3.88099,40.9049,Quattroki Restaurant
63016,BNC17,2,-10.80175,40.86858,Quattroki Restaurant
63304,BNC17,2,-17.69837,41.79633,Quattroki Restaurant
63434,BNC17,2,-24.66122,40.54239,Quattroki Restaurant
63608,BNC17,2,-31.61563,41.81585,Quattroki Restaurant
64313,BNC17,2,-38.26403,44.02664,Quattroki Restaurant
64409,BNC17,2,-37.16975,37.42995,Quattroki Restaurant
64512,BNC17,2,-36.47028,30.55906,Quattroki Restaurant
64622,BNC17,2,-36.58075,23.62426,Quattroki Restaurant
65104,BNC17,2,-36.7062,16.72502,Quattroki Restaurant
65189,BNC17,2,-36.76751,9.768419,Quattroki Restaurant
65325,BNC17,2,-36.61879,2.878414,Quattroki Restaurant
65439,BNC17,2,-37.05029,-4.117674,Quattroki Restaurant
66130,BNC17,2,-37.60768,-11.09566,Quattroki Restaurant
66218,BNC17,2,-30.84536,-12.01003,Quattroki Restaurant
66321,BNC17,2,-24.19673,-13.70872,Quattroki Restaurant
66429,BNC17,2,-17.53449,-15.4511,Quattroki Restaurant
66532,BNC17,2,-10.92659,-17.42197,Quattroki Restaurant
67175,BNC17,2,-4.238777,-18.94654,Quattroki Restaurant
67257,BNC17,2,2.55212,-18.00643,Quattroki Restaurant
67335,BNC17,2,9.435701,-18.55828,Quattroki Restaurant
67441,BNC17,2,16.32665,-18.63867,Quattroki Restaurant
67563,BNC17,2,23.22062,-18.18714,Quattroki Restaurant
68216,BNC17,2,29.86096,-17.72524,Quattroki Restaurant
68344,BNC17,2,30.1916,-11.06892,Quattroki Restaurant
68467,BNC17,2,30.90972,-4.366953,Quattroki Restaurant
68565,BNC17,2,31.77622,2.40081,Quattroki Restaurant
68712,BNC17,2,32.94453,9.11871,Quattroki Restaurant
68983,BNC17,2,33.37624,15.89362,Quattroki Restaurant
69620,BNC17,2,35.81453,22.10994,Quattroki Restaurant
69718,BNC17,2,34.29593,28.53849,Quattroki Restaurant
70241,BNC17,2,32.91452,35.04614,Quattroki Restaurant
70540,BNC17,2,32.87244,40.76783,Quattroki Restaurant
70644,BNC17,2,26.24938,40.04931,Quattroki Restaurant
70761,BNC17,2,19.45866,40.46239,Quattroki Restaurant
70897,BNC17,2,12.71675,41.42454,Quattroki Restaurant
71235,BNC17,2,6.021719,41.71696,Quattroki Restaurant
71462,BNC17,2,2.296598,47.47887,Quattroki Restaurant
71590,BNC17,2,1.780137,54.44843,Quattroki Restaurant
71732,BNC17,2,0.6063122,61.32626,Quattroki Restaurant
71857,BNC17,2,1.405914,68.27773,Quattroki Restaurant
72076,BNC17,2,5.255974,74.14133,Quattroki Restaurant
72185,BNC17,2,11.98579,75.03439,Quattroki Restaurant
72303,BNC17,2,18.82541,76.03867,Quattroki Restaurant
73042,BNC17,2,25.6796,76.83257,Quattroki Restaurant
73142,BNC17,2,29.05287,71.51566,Quattroki Restaurant
73245,BNC17,2,32.07652,65.39352,Quattroki Restaurant
73406,BNC17,2,33.99934,58.7076,Quattroki Restaurant
73686,BNC17,2,34.92847,51.96742,Quattroki Restaurant
74318,BNC17,2,35.36006,45.22891,Quattroki Restaurant
74410,BNC17,2,42.05788,43.95496,Quattroki Restaurant
74524,BNC17,2,48.57697,42.03008,Quattroki Restaurant
74644,BNC17,2,55.10082,40.03629,Quattroki Restaurant
74992,BNC17,2,61.39904,37.42115,Quattroki Restaurant
75633,BNC17,2,64.15103,31.42459,Quattroki Restaurant
75730,BNC17,2,64.98395,25.82312,Quattroki Restaurant
76159,BNC17,2,65.65759,19.66317,Quattroki Restaurant
76372,BNC17,2,58.98922,17.23921,Quattroki Restaurant
76465,BNC17,2,51.99121,15.87517,Quattroki Restaurant
76571,BNC17,2,45.05118,14.5045,Quattroki Restaurant
76675,BNC17,2,38.1445,13.04978,Quattroki Restaurant
77091,BNC17,2,31.13966,12.39094,Quattroki Restaurant
77176,BNC17,2,24.27153,10.75454,Quattroki Restaurant
77286,BNC17,2,17.25831,9.814035,Quattroki Restaurant
77799,BNC17,2,10.18913,9.419868,Quattroki Restaurant
78414,BNC17,2,3.58433,6.852483,Quattroki Restaurant
78491,BNC17,2,2.347173,-0.07640901,Quattroki Restaurant
78582,BNC17,2,1.375454,-7.020364,Quattroki Restaurant
79030,BNC17,2,0.849118,-13.91221,Quattroki Restaurant
79468,BNC17,2,0.2493219,-20.92353,Quattroki Restaurant
80029,BNC17,2,-0.1323087,-27.97173,Quattroki Restaurant
80149,BNC17,2,4.770562,-24.11299,Quattroki Restaurant
80264,BNC17,2,11.02751,-21.36177,Quattroki Restaurant
80584,BNC17,2,17.78053,-19.67839,Quattroki Restaurant
80741,BNC17,2,24.47847,-18.38296,Quattroki Restaurant
80841,BNC17,2,30.0318,-14.90013,Quattroki Restaurant
81003,BNC17,2,33.81599,-9.32977,Quattroki Restaurant
81101,BNC17,2,34.40173,-2.60876,Quattroki Restaurant
81308,BNC17,2,35.22931,4.154208,Quattroki Restaurant
81406,BNC17,2,34.75104,10.89353,Quattroki Restaurant
82271,BNC17,2,34.44857,17.63405,Quattroki Restaurant
82372,BNC17,2,34.79315,24.19811,Quattroki Restaurant
82527,BNC17,2,33.82148,30.80276,Quattroki Restaurant
82697,BNC17,2,29.35171,35.96391,Quattroki Restaurant
82790,BNC17,2,23.27643,38.69083,Quattroki Restaurant
82896,BNC17,2,16.98294,41.11044,Quattroki Restaurant
83026,BNC17,2,10.29756,42.26749,Quattroki Restaurant
83130,BNC17,2,3.510499,42.9549,Quattroki Restaurant
83337,BNC17,2,-3.061856,44.20298,Quattroki Restaurant
83529,BNC17,2,-9.779869,43.79038,Quattroki Restaurant
83625,BNC17,2,-16.64759,43.84422,Quattroki Restaurant
83725,BNC17,2,-23.55394,44.11389,Quattroki Restaurant
83834,BNC17,2,-30.43193,44.83738,Quattroki Restaurant
83955,BNC17,2,-37.28426,45.83913,Quattroki Restaurant
84827,BNC17,2,-44.0323,46.85094,Quattroki Restaurant
84915,BNC17,2,-39.98109,52.49754,Quattroki Restaurant
85302,BNC17,2,-37.57594,59.02987,Quattroki Restaurant
85430,BNC17,2,-36.65456,65.92039,Quattroki Restaurant
85574,BNC17,2,-38.48015,72.48064,Quattroki Restaurant
86021,BNC17,2,-43.09788,77.53127,Quattroki Restaurant
86125,BNC17,2,-36.1515,78.17994,Quattroki Restaurant
86346,BNC17,2,-29.13392,79.07314,Quattroki Restaurant
86461,BNC17,2,-21.99613,79.16702,Quattroki Restaurant
86553,BNC17,2,-14.8989,79.14362,Quattroki Restaurant
87218,BNC17,2,-7.832425,78.4327,Quattroki Restaurant
87304,BNC17,2,-0.8765426,77.8268,Quattroki Restaurant
87391,BNC17,2,6.068521,77.20985,Quattroki Restaurant
87486,BNC17,2,12.99396,76.44419,Quattroki Restaurant
87614,BNC17,2,19.90094,75.5863,Quattroki Restaurant
88637,BNC17,2,26.68172,75.27103,Quattroki Restaurant
88732,BNC17,2,28.0633,68.38428,Quattroki Restaurant
88829,BNC17,2,29.58579,61.48947,Quattroki Restaurant
88958,BNC17,2,31.03584,54.60989,Quattroki Restaurant
89209,BNC17,2,32.88692,48.28312,Quattroki Restaurant
89569,BNC17,2,38.44092,45.08753,Quattroki Restaurant
89645,BNC17,2,37.32417,38.5034,Quattroki Restaurant
89795,BNC17,2,36.14604,31.70528,Quattroki Restaurant
89887,BNC17,2,35.73491,24.96392,Quattroki Restaurant
90294,BNC17,2,35.98166,18.06934,Quattroki Restaurant
90853,BNC17,2,42.34003,16.11148,Quattroki Restaurant
90941,BNC17,2,38.31178,10.93438,Quattroki Restaurant
91063,BNC17,2,35.50074,4.994173,Quattroki Restaurant
91180,BNC17,2,33.94091,-1.506642,Quattroki Restaurant
91479,BNC17,2,32.63978,-7.686772,Quattroki Restaurant
91905,BNC17,2,37.86446,-10.99372,Quattroki Restaurant
91973,BNC17,2,35.82197,-17.84755,Quattroki Restaurant
92078,BNC17,2,33.43726,-24.63401,Quattroki Restaurant
92189,BNC17,2,31.8382,-31.61757,Quattroki Restaurant
92344,BNC17,2,30.8995,-38.45411,Quattroki Restaurant
92491,BNC17,2,31.42461,-44.71709,Quattroki Restaurant
92873,BNC17,2,36.5714,-49.10958,Quattroki Restaurant
92979,BNC17,2,30.03716,-51.79139,Quattroki Restaurant
93202,BNC17,2,23.18003,-53.38084,Quattroki Restaurant
93315,BNC17,2,16.32079,-54.64571,Quattroki Restaurant
93530,BNC17,2,9.574603,-55.81491,Quattroki Restaurant
93777,BNC17,2,2.666036,-56.21216,Quattroki Restaurant
93856,BNC17,2,-4.282178,-55.60332,Quattroki Restaurant
93964,BNC17,2,-11.24558,-55.16148,Quattroki Restaurant
94122,BNC17,2,-18.06339,-55.3621,Quattroki Restaurant
94226,BNC17,2,-24.43637,-53.1108,Quattroki Restaurant
94363,BNC17,2,-30.84376,-50.12046,Quattroki Restaurant
94479,BNC17,2,-35.61109,-45.02625,Quattroki Restaurant
95130,BNC17,2,-37.80084,-38.34672,Quattroki Restaurant
95279,BNC17,2,-38.04341,-31.4695,Quattroki Restaurant
95620,BNC17,2,-42.58641,-26.85625,Quattroki Restaurant
95728,BNC17,2,-41.04657,-19.87159,Quattroki Restaurant
96001,BNC17,2,-39.33254,-12.91394,Quattroki Restaurant
96076,BNC17,2,-38.80254,-6.033496,Quattroki Restaurant
96191,BNC17,2,-37.78547,0.9490319,Quattroki Restaurant
96402,BNC17,2,-36.67413,7.098868,Quattroki Restaurant
96763,BNC17,2,-42.8785,9.306651,Quattroki Restaurant
96876,BNC17,2,-40.75475,16.10392,Quattroki Restaurant
97895,BNC17,2,-39.4811,23.07465,Quattroki Restaurant
97989,BNC17,2,-38.20833,29.98963,Quattroki Restaurant
98144,BNC17,2,-37.52303,36.93819,Quattroki Restaurant
99404,BNC17,2,-36.58166,43.25137,Quattroki Restaurant
99536,BNC17,2,-43.24564,44.74932,Quattroki Restaurant
100414,BNC17,2,-49.99755,45.73942,Quattroki Restaurant
100701,BNC17,2,-51.13979,51.52073,Quattroki Restaurant
100835,BNC17,2,-45.4789,50.66329,Quattroki Restaurant
101032,BNC17,2,-40.09783,51.74629,Quattroki Restaurant
101141,BNC17,2,-37.37821,57.42855,Quattroki Restaurant
