,Participant,Block_num,X,Z,Target_Name
32752,BNC10,3,37.32426,12.64987,Bank
32877,BNC10,3,32.71207,12.66073,Bank
33011,BNC10,3,31.84501,7.421835,Bank
33094,BNC10,3,32.10817,2.382366,Bank
33162,BNC10,3,31.77373,-2.628428,Bank
33307,BNC10,3,31.34027,-8.021848,Bank
33428,BNC10,3,29.54614,-13.14473,Bank
33464,BNC10,3,24.52791,-14.73639,Bank
33554,BNC10,3,19.10232,-16.16054,Bank
33596,BNC10,3,13.58844,-16.87251,Bank
33649,BNC10,3,8.010011,-17.60332,Bank
34225,BNC10,3,2.293135,-18.26004,Bank
34273,BNC10,3,-3.043029,-18.86614,Bank
34316,BNC10,3,-8.559304,-19.03143,Bank
34375,BNC10,3,-13.30738,-18.72677,Bank
34425,BNC10,3,-18.05306,-18.14323,Bank
34471,BNC10,3,-22.83632,-17.51434,Bank
34672,BNC10,3,-27.59985,-16.74471,Bank
35145,BNC10,3,-31.89525,-16.07663,Bank
35378,BNC10,3,-33.13786,-11.33772,Bank
35403,BNC10,3,-33.72428,-6.367999,Bank
35449,BNC10,3,-34.46255,-1.55643,Bank
35502,BNC10,3,-34.99426,2.796899,Bank
35711,BNC10,3,-35.43986,7.18169,Bank
35846,BNC10,3,-35.32198,10.72704,Bank
35885,BNC10,3,-35.74287,15.0731,Bank
35908,BNC10,3,-36.35936,19.65117,Bank
35970,BNC10,3,-36.54539,24.62455,Bank
36012,BNC10,3,-36.88452,29.24286,Bank
36069,BNC10,3,-37.07279,33.73754,Bank
36636,BNC10,3,-37.26525,37.79997,Bank
36658,BNC10,3,-40.77464,40.54682,Bank
36709,BNC10,3,-44.48954,43.47391,Bank
36754,BNC10,3,-49.2191,45.34732,Bank
36822,BNC10,3,-54.00608,46.48116,Bank
36978,BNC10,3,-58.93621,46.87743,Bank
37057,BNC10,3,-62.70063,49.60555,Bank
37085,BNC10,3,-64.87122,54.37228,Bank
37475,BNC10,3,-66.19596,59.59034,Bank
37535,BNC10,3,-69.47075,57.02755,Bank
37656,BNC10,3,-71.93903,53.20095,Bank
37717,BNC10,3,-71.3101,47.98001,Bank
37762,BNC10,3,-70.81163,42.81092,Bank
37803,BNC10,3,-70.59233,37.69342,Bank
37952,BNC10,3,-70.42833,32.40276,Bank
38165,BNC10,3,-70.02678,27.77137,Bank
38219,BNC10,3,-69.30186,23.58693,Bank
38409,BNC10,3,-68.77729,19.45542,Bank
38453,BNC10,3,-68.24419,15.42194,Bank
38515,BNC10,3,-68.18836,11.46371,Bank
38587,BNC10,3,-68.13231,7.858326,Bank
38628,BNC10,3,-67.72809,3.847778,Bank
38667,BNC10,3,-67.42814,-0.09660009,Bank
38785,BNC10,3,-67.27519,-4.063348,Bank
38842,BNC10,3,-67.16907,-7.970709,Bank
39060,BNC10,3,-67.38908,-11.42993,Bank
39180,BNC10,3,-63.44928,-13.30725,Bank
39385,BNC10,3,-59.50049,-14.64358,Bank
39491,BNC10,3,-55.6272,-16.20416,Bank
39592,BNC10,3,-51.56475,-17.55751,Bank
39774,BNC10,3,-47.89022,-19.47096,Bank
39886,BNC10,3,-42.52767,-19.73949,Bank
39935,BNC10,3,-41.05037,-24.40059,Bank
39983,BNC10,3,-39.96557,-29.2114,Bank
40135,BNC10,3,-39.09472,-34.13929,Bank
40265,BNC10,3,-37.49597,-38.81494,Bank
40340,BNC10,3,-34.22168,-43.43425,Bank
40393,BNC10,3,-29.76578,-47.73706,Bank
40440,BNC10,3,-25.42817,-51.92391,Bank
40489,BNC10,3,-19.78988,-54.32652,Bank
40551,BNC10,3,-14.07634,-55.39334,Bank
40745,BNC10,3,-8.856313,-56.52398,Bank
41619,BNC10,3,-4.158786,-57.51297,Bank
41652,BNC10,3,0.8452542,-56.87288,Bank
41690,BNC10,3,5.80678,-56.45238,Bank
41730,BNC10,3,10.6321,-56.08886,Bank
41854,BNC10,3,15.36241,-56.03384,Bank
41919,BNC10,3,19.82555,-56.38134,Bank
42054,BNC10,3,24.06094,-57.25529,Bank
42092,BNC10,3,25.3817,-51.62112,Bank
42135,BNC10,3,26.5818,-45.93156,Bank
42244,BNC10,3,27.80564,-40.16311,Bank
42322,BNC10,3,28.70841,-34.71657,Bank
42419,BNC10,3,29.54522,-29.17512,Bank
42469,BNC10,3,30.54115,-23.79243,Bank
42904,BNC10,3,31.54804,-18.21242,Bank
42941,BNC10,3,32.46333,-13.47476,Bank
42973,BNC10,3,33.09894,-8.098708,Bank
43036,BNC10,3,33.24218,-2.763881,Bank
43081,BNC10,3,33.2788,2.65043,Bank
43271,BNC10,3,33.26468,8.170959,Bank
43325,BNC10,3,33.29122,12.41209,Bank
43374,BNC10,3,33.33575,16.13677,Bank
43525,BNC10,3,33.41903,19.59165,Bank
61648,BNC13,1,0.0,-4.1,Bank
61896,BNC13,1,0.2217453,-0.3465276,Bank
62543,BNC13,1,0.2709358,3.550807,Bank
62860,BNC13,1,0.5779377,6.684426,Bank
63329,BNC13,1,0.5935798,8.788286,Bank
63446,BNC13,1,-1.499656,8.998994,Bank
63573,BNC13,1,-4.360973,9.267505,Bank
63678,BNC13,1,-7.833993,9.783546,Bank
63787,BNC13,1,-12.10538,10.25368,Bank
63930,BNC13,1,-17.19975,10.55805,Bank
64021,BNC13,1,-22.27961,11.85418,Bank
64770,BNC13,1,-27.69171,12.1083,Bank
64884,BNC13,1,-31.73323,11.59804,Bank
65136,BNC13,1,-35.97224,11.28066,Bank
66162,BNC13,1,-37.22454,7.175645,Bank
66242,BNC13,1,-36.91362,11.67061,Bank
66337,BNC13,1,-36.69905,16.74403,Bank
66422,BNC13,1,-36.62227,21.74068,Bank
66509,BNC13,1,-36.65533,26.97359,Bank
66595,BNC13,1,-37.01266,32.44091,Bank
66904,BNC13,1,-37.59395,37.91897,Bank
67181,BNC13,1,-39.19657,42.65822,Bank
67642,BNC13,1,-38.52822,47.44337,Bank
67716,BNC13,1,-34.05959,46.16108,Bank
67773,BNC13,1,-29.08675,45.02565,Bank
67833,BNC13,1,-23.85056,44.01939,Bank
67878,BNC13,1,-18.51499,43.19849,Bank
67933,BNC13,1,-13.09333,42.4883,Bank
68093,BNC13,1,-7.653256,42.2781,Bank
68327,BNC13,1,-4.278863,45.44662,Bank
68594,BNC13,1,-0.1576302,46.30472,Bank
68734,BNC13,1,0.3784139,40.85126,Bank
68849,BNC13,1,5.316109,40.24079,Bank
68927,BNC13,1,10.05477,41.2523,Bank
68965,BNC13,1,15.36071,41.78469,Bank
69108,BNC13,1,20.38584,41.97021,Bank
69252,BNC13,1,25.05461,41.10744,Bank
69398,BNC13,1,28.62052,38.67855,Bank
69539,BNC13,1,30.38549,34.01531,Bank
69911,BNC13,1,31.85051,29.895,Bank
16068,BNC13,2,0.0,-4.1,Bank
16231,BNC13,2,-0.176139,-1.690907,Bank
16331,BNC13,2,-0.2854889,1.492352,Bank
16658,BNC13,2,-0.5774022,4.616824,Bank
17697,BNC13,2,-0.9999363,6.963336,Bank
17781,BNC13,2,-3.300597,7.950197,Bank
17865,BNC13,2,-6.723958,8.75664,Bank
17953,BNC13,2,-11.16879,9.614542,Bank
18045,BNC13,2,-16.42587,10.33057,Bank
18132,BNC13,2,-21.86323,11.01885,Bank
18206,BNC13,2,-27.48865,11.38664,Bank
18325,BNC13,2,-33.31253,11.4691,Bank
18771,BNC13,2,-38.95402,11.34811,Bank
18892,BNC13,2,-42.88832,11.45279,Bank
18959,BNC13,2,-47.45717,10.19982,Bank
19062,BNC13,2,-51.97537,8.457482,Bank
19177,BNC13,2,-56.0922,6.271001,Bank
19362,BNC13,2,-60.51805,5.678273,Bank
19461,BNC13,2,-59.14629,8.746995,Bank
19517,BNC13,2,-55.03695,9.09112,Bank
19558,BNC13,2,-49.8865,9.64023,Bank
19608,BNC13,2,-44.49632,10.05989,Bank
19653,BNC13,2,-39.04525,10.23018,Bank
19701,BNC13,2,-33.214,10.4662,Bank
19738,BNC13,2,-27.40359,10.57033,Bank
19774,BNC13,2,-21.5012,10.7347,Bank
19810,BNC13,2,-15.68122,10.87758,Bank
19840,BNC13,2,-9.963212,11.31661,Bank
20603,BNC13,2,-4.017867,11.37043,Bank
20698,BNC13,2,-2.890496,14.9539,Bank
20788,BNC13,2,-1.800412,19.03226,Bank
20882,BNC13,2,-0.9056484,23.44911,Bank
21017,BNC13,2,-0.4988562,27.87916,Bank
21239,BNC13,2,-1.167508,32.13044,Bank
21428,BNC13,2,1.315652,34.82146,Bank
21549,BNC13,2,5.016532,37.20359,Bank
21639,BNC13,2,9.30407,37.48987,Bank
21738,BNC13,2,14.17425,37.45195,Bank
21830,BNC13,2,19.35458,37.71555,Bank
21984,BNC13,2,24.59274,38.07438,Bank
22150,BNC13,2,29.04468,36.88419,Bank
22261,BNC13,2,31.10216,33.95857,Bank
22471,BNC13,2,32.17625,29.44101,Bank
6023,BNC13,3,0.0,-4.1,Bank
7029,BNC13,3,-0.07008073,-0.7482365,Bank
7277,BNC13,3,-0.03322192,1.896034,Bank
7386,BNC13,3,0.3919385,4.781669,Bank
7480,BNC13,3,-0.9386331,7.00591,Bank
7551,BNC13,3,-3.353294,8.382989,Bank
7633,BNC13,3,-6.453109,9.311106,Bank
7714,BNC13,3,-10.03687,10.00777,Bank
7784,BNC13,3,-13.89335,10.59346,Bank
7838,BNC13,3,-17.73174,11.06999,Bank
7882,BNC13,3,-21.76556,11.51554,Bank
8020,BNC13,3,-25.81817,11.7479,Bank
8619,BNC13,3,-29.37214,11.00195,Bank
8694,BNC13,3,-31.97192,11.21597,Bank
8994,BNC13,3,-35.09976,11.40177,Bank
9044,BNC13,3,-32.0495,11.60577,Bank
9078,BNC13,3,-27.84555,11.94034,Bank
9111,BNC13,3,-23.47054,12.27693,Bank
9142,BNC13,3,-19.06133,12.63343,Bank
9172,BNC13,3,-14.71357,12.91938,Bank
9204,BNC13,3,-10.37709,13.17312,Bank
9328,BNC13,3,-6.093451,13.19921,Bank
9431,BNC13,3,-2.291625,12.88091,Bank
9506,BNC13,3,-1.085054,15.77681,Bank
9543,BNC13,3,-0.3497605,19.68416,Bank
9575,BNC13,3,0.29521,23.72097,Bank
9609,BNC13,3,0.9756417,27.78313,Bank
9704,BNC13,3,1.802848,31.63784,Bank
9795,BNC13,3,2.876186,35.56683,Bank
9953,BNC13,3,4.077737,39.18016,Bank
10007,BNC13,3,7.257061,39.72868,Bank
10042,BNC13,3,11.38761,40.63253,Bank
10101,BNC13,3,15.26249,41.41956,Bank
10206,BNC13,3,19.22435,42.28727,Bank
10307,BNC13,3,22.93959,42.94427,Bank
10411,BNC13,3,26.6355,42.61279,Bank
10489,BNC13,3,28.6021,39.67769,Bank
10549,BNC13,3,30.38831,36.11979,Bank
10599,BNC13,3,32.07333,32.39468,Bank
10820,BNC13,3,33.66699,28.55267,Bank
26862,BNC14,1,0.0,-4.1,Bank
26905,BNC14,1,0.2788103,-6.736057,Bank
26934,BNC14,1,0.6073699,-9.555885,Bank
26962,BNC14,1,0.8882062,-12.46564,Bank
27009,BNC14,1,1.119619,-15.26773,Bank
28110,BNC14,1,1.262962,-18.06873,Bank
28219,BNC14,1,-1.503526,-17.7318,Bank
28263,BNC14,1,-4.349339,-17.55884,Bank
28296,BNC14,1,-7.244551,-17.64224,Bank
28329,BNC14,1,-10.31391,-17.8018,Bank
28365,BNC14,1,-13.49866,-18.03514,Bank
28405,BNC14,1,-16.75893,-18.22203,Bank
28518,BNC14,1,-20.07248,-18.43617,Bank
28621,BNC14,1,-23.33238,-18.60901,Bank
28727,BNC14,1,-26.50471,-18.5763,Bank
28760,BNC14,1,-29.72723,-18.60141,Bank
28789,BNC14,1,-32.99479,-18.70975,Bank
28818,BNC14,1,-36.23638,-18.87535,Bank
29743,BNC14,1,-39.6834,-18.99842,Bank
29777,BNC14,1,-36.98236,-18.88004,Bank
29808,BNC14,1,-34.09536,-18.79845,Bank
29841,BNC14,1,-31.0593,-18.65364,Bank
29871,BNC14,1,-28.00548,-18.53645,Bank
29930,BNC14,1,-24.98427,-18.52717,Bank
29956,BNC14,1,-21.86317,-18.52264,Bank
29985,BNC14,1,-18.73267,-18.49249,Bank
30015,BNC14,1,-15.58205,-18.40958,Bank
30043,BNC14,1,-12.45263,-18.3299,Bank
30077,BNC14,1,-9.461856,-18.06524,Bank
30272,BNC14,1,-6.516494,-17.72601,Bank
30379,BNC14,1,-3.632207,-17.50074,Bank
30415,BNC14,1,-0.5886272,-17.31716,Bank
30448,BNC14,1,2.556416,-17.1083,Bank
30479,BNC14,1,5.686725,-16.99017,Bank
30510,BNC14,1,8.810534,-16.86472,Bank
30540,BNC14,1,11.97873,-16.75495,Bank
30574,BNC14,1,15.16539,-16.62571,Bank
30604,BNC14,1,18.33467,-16.47075,Bank
30638,BNC14,1,21.50342,-16.20878,Bank
30670,BNC14,1,24.67683,-15.76948,Bank
30793,BNC14,1,27.91527,-15.27606,Bank
30841,BNC14,1,31.16579,-14.87438,Bank
30879,BNC14,1,34.29241,-14.45886,Bank
31319,BNC14,1,37.47257,-14.0537,Bank
31360,BNC14,1,36.64211,-16.64177,Bank
31399,BNC14,1,35.68177,-19.44097,Bank
31429,BNC14,1,34.69113,-22.41908,Bank
31463,BNC14,1,33.8964,-25.56142,Bank
31498,BNC14,1,33.18111,-28.77735,Bank
31532,BNC14,1,32.54833,-32.05569,Bank
31560,BNC14,1,31.9171,-35.33441,Bank
31592,BNC14,1,31.3994,-38.61221,Bank
31622,BNC14,1,30.96544,-41.9001,Bank
31655,BNC14,1,30.65925,-45.11581,Bank
32348,BNC14,1,30.41595,-48.33634,Bank
32458,BNC14,1,31.68122,-50.1221,Bank
32845,BNC14,1,32.8295,-51.64193,Bank
32900,BNC14,1,29.83797,-51.95158,Bank
32935,BNC14,1,26.90553,-52.36824,Bank
32975,BNC14,1,23.81815,-52.76884,Bank
33011,BNC14,1,20.76793,-53.1717,Bank
33043,BNC14,1,17.72222,-53.58827,Bank
33073,BNC14,1,14.67435,-53.98315,Bank
33099,BNC14,1,11.64799,-54.34656,Bank
33270,BNC14,1,8.510679,-54.66454,Bank
33524,BNC14,1,5.504792,-54.79561,Bank
33552,BNC14,1,2.6272,-54.51122,Bank
33669,BNC14,1,-0.345316,-53.99783,Bank
33710,BNC14,1,0.1603008,-51.4646,Bank
33743,BNC14,1,0.5293519,-48.68171,Bank
33773,BNC14,1,0.8253682,-45.80128,Bank
33803,BNC14,1,1.0728,-42.89586,Bank
33833,BNC14,1,1.26529,-39.93999,Bank
33868,BNC14,1,1.454907,-36.91653,Bank
33903,BNC14,1,1.361194,-33.84227,Bank
33932,BNC14,1,1.25896,-30.80131,Bank
33963,BNC14,1,1.092669,-27.75649,Bank
33994,BNC14,1,0.9072925,-24.70589,Bank
34029,BNC14,1,0.685913,-21.66914,Bank
34059,BNC14,1,0.4100024,-18.65818,Bank
34090,BNC14,1,0.1320606,-15.63781,Bank
34122,BNC14,1,-0.1397875,-12.61012,Bank
34155,BNC14,1,-0.3093349,-9.707516,Bank
34360,BNC14,1,-0.3801497,-6.731688,Bank
34416,BNC14,1,-0.2653402,-3.816539,Bank
34449,BNC14,1,-0.3015737,-0.8958238,Bank
34485,BNC14,1,-0.3713715,1.994016,Bank
34764,BNC14,1,-0.410042,4.879548,Bank
34969,BNC14,1,-0.6500502,7.639851,Bank
35013,BNC14,1,2.346051,8.304874,Bank
35043,BNC14,1,5.441031,8.968592,Bank
35077,BNC14,1,8.535,9.617872,Bank
35112,BNC14,1,11.63,10.23401,Bank
35143,BNC14,1,14.78709,10.83244,Bank
35210,BNC14,1,17.97647,11.40958,Bank
35240,BNC14,1,21.13072,11.83702,Bank
35278,BNC14,1,24.35145,12.24613,Bank
35313,BNC14,1,27.58058,12.63514,Bank
35349,BNC14,1,30.83093,12.99008,Bank
35385,BNC14,1,34.07693,13.30547,Bank
35420,BNC14,1,37.30252,13.58467,Bank
35456,BNC14,1,40.50171,14.01105,Bank
35501,BNC14,1,43.68104,14.3825,Bank
35540,BNC14,1,46.84729,14.44615,Bank
35964,BNC14,1,50.04412,14.30088,Bank
35999,BNC14,1,47.38108,14.35693,Bank
36029,BNC14,1,44.62358,14.47402,Bank
36061,BNC14,1,41.86981,14.60361,Bank
36090,BNC14,1,39.16365,14.73731,Bank
36403,BNC14,1,36.32092,14.95271,Bank
36455,BNC14,1,35.90079,16.81516,Bank
36584,BNC14,1,35.24546,19.12245,Bank
6346,BNC14,2,0.0,-4.1,Bank
6389,BNC14,2,-0.02258947,-1.656074,Bank
6419,BNC14,2,-0.06247056,0.8259257,Bank
6447,BNC14,2,-0.1378756,3.336347,Bank
6475,BNC14,2,-0.2562051,5.82721,Bank
7286,BNC14,2,-0.3286895,8.406775,Bank
7319,BNC14,2,0.01684745,10.4208,Bank
7350,BNC14,2,0.2844138,12.56343,Bank
7379,BNC14,2,0.5372866,14.79024,Bank
7410,BNC14,2,0.7165105,17.11675,Bank
7437,BNC14,2,0.8544184,19.54094,Bank
7463,BNC14,2,0.9145947,21.9964,Bank
7490,BNC14,2,0.8970358,24.46803,Bank
7519,BNC14,2,0.8097388,26.9653,Bank
7545,BNC14,2,0.6880473,29.39967,Bank
7653,BNC14,2,0.6261852,31.86366,Bank
7767,BNC14,2,0.5621499,34.18775,Bank
8102,BNC14,2,0.8405871,36.33775,Bank
8145,BNC14,2,1.705268,38.44035,Bank
8450,BNC14,2,1.920043,40.8297,Bank
8567,BNC14,2,1.842502,43.38601,Bank
8835,BNC14,2,1.834716,45.89974,Bank
8866,BNC14,2,-0.7089424,45.67392,Bank
8897,BNC14,2,-3.377491,45.49982,Bank
8926,BNC14,2,-5.99788,45.28097,Bank
8954,BNC14,2,-8.64011,45.04757,Bank
8984,BNC14,2,-11.21566,44.72659,Bank
9011,BNC14,2,-13.85039,44.44296,Bank
9038,BNC14,2,-16.49965,44.1967,Bank
9066,BNC14,2,-19.20112,44.02371,Bank
9095,BNC14,2,-21.96029,43.90951,Bank
9124,BNC14,2,-24.74246,43.87133,Bank
9147,BNC14,2,-27.55908,43.9895,Bank
9235,BNC14,2,-30.43704,44.18002,Bank
9323,BNC14,2,-33.38316,44.78086,Bank
9367,BNC14,2,-36.22616,45.51422,Bank
9397,BNC14,2,-38.96057,46.13935,Bank
9424,BNC14,2,-41.75017,46.71593,Bank
9455,BNC14,2,-44.61,47.33051,Bank
9483,BNC14,2,-47.46996,47.92019,Bank
9858,BNC14,2,-50.33485,48.45601,Bank
9908,BNC14,2,-52.58677,48.06266,Bank
9939,BNC14,2,-54.99063,47.81615,Bank
9968,BNC14,2,-57.53784,47.55208,Bank
9997,BNC14,2,-60.06244,47.28388,Bank
10122,BNC14,2,-62.69401,47.05897,Bank
10527,BNC14,2,-65.26041,47.25532,Bank
10571,BNC14,2,-66.38329,44.99387,Bank
10609,BNC14,2,-67.70874,42.45149,Bank
10640,BNC14,2,-68.98295,39.61227,Bank
10676,BNC14,2,-70.1703,36.61987,Bank
10733,BNC14,2,-71.14944,33.45756,Bank
10769,BNC14,2,-71.64267,30.09406,Bank
10825,BNC14,2,-71.87183,26.6785,Bank
10934,BNC14,2,-71.75011,23.18607,Bank
11047,BNC14,2,-71.38158,19.88871,Bank
11123,BNC14,2,-70.8936,16.54256,Bank
11271,BNC14,2,-70.50675,13.14898,Bank
11333,BNC14,2,-70.15524,9.983968,Bank
11366,BNC14,2,-69.8369,6.855299,Bank
11402,BNC14,2,-69.51155,3.691303,Bank
11434,BNC14,2,-69.19189,0.5184323,Bank
11465,BNC14,2,-68.87411,-2.621538,Bank
11495,BNC14,2,-68.4255,-5.718166,Bank
11526,BNC14,2,-67.92168,-8.804146,Bank
11644,BNC14,2,-67.45705,-11.88134,Bank
11778,BNC14,2,-66.7368,-14.88859,Bank
11863,BNC14,2,-64.02122,-15.44777,Bank
11924,BNC14,2,-61.16101,-16.21376,Bank
11958,BNC14,2,-58.22985,-16.89972,Bank
11994,BNC14,2,-55.27613,-17.58303,Bank
12156,BNC14,2,-52.2311,-18.32071,Bank
12193,BNC14,2,-49.19947,-19.02727,Bank
12228,BNC14,2,-46.18335,-19.54512,Bank
12383,BNC14,2,-43.12364,-20.08448,Bank
12427,BNC14,2,-40.22978,-20.53422,Bank
12899,BNC14,2,-37.41049,-20.83887,Bank
13299,BNC14,2,-36.84118,-18.29914,Bank
13374,BNC14,2,-36.36509,-15.69381,Bank
13402,BNC14,2,-36.17778,-13.10102,Bank
13430,BNC14,2,-36.06536,-10.44315,Bank
13458,BNC14,2,-35.9649,-7.801609,Bank
13487,BNC14,2,-35.90633,-5.253103,Bank
13513,BNC14,2,-35.84471,-2.729124,Bank
13540,BNC14,2,-35.81292,-0.2462965,Bank
13567,BNC14,2,-35.82593,2.239043,Bank
13595,BNC14,2,-35.84229,4.709934,Bank
13732,BNC14,2,-35.77487,7.300826,Bank
13814,BNC14,2,-33.11011,7.88678,Bank
13880,BNC14,2,-30.16616,8.807917,Bank
13912,BNC14,2,-27.05832,9.742877,Bank
13947,BNC14,2,-23.95274,10.5583,Bank
13976,BNC14,2,-20.87188,11.26834,Bank
14009,BNC14,2,-17.73772,11.8248,Bank
14038,BNC14,2,-14.58039,12.21523,Bank
14069,BNC14,2,-11.43099,12.50006,Bank
14193,BNC14,2,-8.256872,12.67574,Bank
14287,BNC14,2,-5.191131,12.27133,Bank
14390,BNC14,2,-2.02319,11.76717,Bank
14456,BNC14,2,1.19065,11.23095,Bank
14493,BNC14,2,4.375221,10.88152,Bank
14539,BNC14,2,7.596308,10.52551,Bank
14571,BNC14,2,10.76381,10.32337,Bank
14603,BNC14,2,13.99259,10.17634,Bank
14637,BNC14,2,17.29276,10.1933,Bank
14670,BNC14,2,20.5766,10.4075,Bank
14701,BNC14,2,23.85808,10.74736,Bank
14731,BNC14,2,27.08434,11.16409,Bank
14763,BNC14,2,30.24726,11.66919,Bank
14799,BNC14,2,33.50713,12.13774,Bank
14830,BNC14,2,36.65829,12.58945,Bank
14864,BNC14,2,39.81166,13.03957,Bank
15153,BNC14,2,43.07243,13.37755,Bank
15188,BNC14,2,45.54454,13.24359,Bank
15219,BNC14,2,48.24593,13.32527,Bank
15253,BNC14,2,51.0056,13.36114,Bank
15282,BNC14,2,53.80632,13.46042,Bank
15311,BNC14,2,56.66428,13.60209,Bank
15351,BNC14,2,59.5733,13.72981,Bank
15498,BNC14,2,62.39146,13.83049,Bank
15797,BNC14,2,64.42577,14.41652,Bank
15971,BNC14,2,64.79852,16.71564,Bank
16031,BNC14,2,65.09261,19.23334,Bank
16065,BNC14,2,65.47376,21.89986,Bank
16093,BNC14,2,65.96741,24.64288,Bank
16125,BNC14,2,66.50275,27.41265,Bank
16149,BNC14,2,67.06807,30.24996,Bank
16177,BNC14,2,67.60872,33.09933,Bank
16199,BNC14,2,68.1395,35.99956,Bank
16229,BNC14,2,68.63229,38.91346,Bank
16259,BNC14,2,69.07878,41.77524,Bank
16360,BNC14,2,69.5663,44.64237,Bank
16457,BNC14,2,69.6138,47.54079,Bank
16523,BNC14,2,69.57571,50.40483,Bank
16553,BNC14,2,69.43716,53.14452,Bank
16583,BNC14,2,69.26271,55.92711,Bank
16618,BNC14,2,69.10662,58.72329,Bank
16656,BNC14,2,69.09641,61.5587,Bank
16684,BNC14,2,69.03249,64.36306,Bank
16707,BNC14,2,69.02627,67.24037,Bank
16826,BNC14,2,68.98283,70.11072,Bank
16871,BNC14,2,66.65701,71.37926,Bank
16909,BNC14,2,64.4399,72.82288,Bank
16940,BNC14,2,62.15269,74.18434,Bank
16974,BNC14,2,59.70285,75.23744,Bank
17008,BNC14,2,57.13324,76.2021,Bank
17084,BNC14,2,54.38953,77.17522,Bank
17113,BNC14,2,51.57268,77.579,Bank
17148,BNC14,2,48.57463,77.96761,Bank
17180,BNC14,2,45.64057,78.10352,Bank
17209,BNC14,2,42.7039,78.09549,Bank
17240,BNC14,2,39.86207,77.95964,Bank
17403,BNC14,2,36.83048,77.83276,Bank
17504,BNC14,2,33.78503,77.49442,Bank
17545,BNC14,2,31.12707,77.00111,Bank
17577,BNC14,2,28.60059,76.42298,Bank
17613,BNC14,2,26.01867,75.87581,Bank
17648,BNC14,2,23.43028,75.35618,Bank
17719,BNC14,2,20.73444,74.91107,Bank
17756,BNC14,2,18.03124,75.03153,Bank
17788,BNC14,2,15.41334,75.11922,Bank
17849,BNC14,2,12.76716,75.23537,Bank
17902,BNC14,2,10.03641,75.40005,Bank
17974,BNC14,2,7.232788,75.6096,Bank
18008,BNC14,2,4.415539,75.84527,Bank
18059,BNC14,2,1.508327,76.11475,Bank
18093,BNC14,2,-1.352383,76.35142,Bank
18133,BNC14,2,-4.317144,76.64058,Bank
18164,BNC14,2,-7.114566,76.83487,Bank
18193,BNC14,2,-9.921204,76.97882,Bank
18223,BNC14,2,-12.73137,77.10341,Bank
18247,BNC14,2,-15.47367,77.2036,Bank
18313,BNC14,2,-18.3631,77.3346,Bank
18360,BNC14,2,-19.69616,77.96039,Bank
18513,BNC14,2,-21.11945,78.66949,Bank
18556,BNC14,2,-23.04616,78.08743,Bank
18594,BNC14,2,-25.0565,77.54437,Bank
18640,BNC14,2,-27.07412,77.02946,Bank
18738,BNC14,2,-29.10967,76.65768,Bank
18785,BNC14,2,-31.15444,76.39331,Bank
18828,BNC14,2,-33.24928,76.22266,Bank
18862,BNC14,2,-35.38682,76.09197,Bank
18895,BNC14,2,-37.54798,75.98574,Bank
18928,BNC14,2,-39.74146,75.92576,Bank
18973,BNC14,2,-41.88184,75.9968,Bank
19012,BNC14,2,-43.98811,76.17815,Bank
19050,BNC14,2,-46.13536,76.38303,Bank
19091,BNC14,2,-48.30537,76.62745,Bank
19129,BNC14,2,-50.43161,76.88699,Bank
19164,BNC14,2,-52.58952,77.16154,Bank
19204,BNC14,2,-54.78226,77.40218,Bank
19241,BNC14,2,-56.96324,77.6796,Bank
19278,BNC14,2,-59.1571,77.95885,Bank
19314,BNC14,2,-61.32643,78.27214,Bank
19348,BNC14,2,-63.43202,78.56785,Bank
19459,BNC14,2,-65.58017,78.78602,Bank
19736,BNC14,2,-66.76677,75.82425,Bank
19820,BNC14,2,-67.11705,73.34815,Bank
19863,BNC14,2,-67.59209,70.73095,Bank
19892,BNC14,2,-68.12669,67.84444,Bank
19921,BNC14,2,-68.6037,64.76826,Bank
19948,BNC14,2,-69.08648,61.46185,Bank
20028,BNC14,2,-69.48756,58.0946,Bank
20061,BNC14,2,-69.87812,54.85508,Bank
20093,BNC14,2,-70.2151,51.48581,Bank
20141,BNC14,2,-70.55561,47.98278,Bank
20176,BNC14,2,-70.90257,44.2689,Bank
20208,BNC14,2,-70.97143,40.44918,Bank
20241,BNC14,2,-70.86157,36.56905,Bank
20267,BNC14,2,-70.61138,32.72098,Bank
20298,BNC14,2,-70.2287,28.85653,Bank
20332,BNC14,2,-69.56834,25.14128,Bank
20400,BNC14,2,-69.03419,21.45494,Bank
20457,BNC14,2,-68.54925,17.64173,Bank
20661,BNC14,2,-68.19067,13.81357,Bank
20690,BNC14,2,-68.16666,10.44617,Bank
20760,BNC14,2,-68.17655,7.104664,Bank
20795,BNC14,2,-68.1059,3.657822,Bank
20828,BNC14,2,-68.13213,0.2833353,Bank
20864,BNC14,2,-68.04944,-3.211727,Bank
20963,BNC14,2,-68.12844,-6.660526,Bank
21131,BNC14,2,-67.8703,-10.15782,Bank
21174,BNC14,2,-65.48896,-11.68804,Bank
21216,BNC14,2,-62.89507,-13.07733,Bank
21260,BNC14,2,-60.13202,-14.45435,Bank
21344,BNC14,2,-57.37815,-15.81548,Bank
21477,BNC14,2,-54.26012,-16.51068,Bank
21569,BNC14,2,-50.96066,-17.07509,Bank
21674,BNC14,2,-47.64098,-17.61899,Bank
21723,BNC14,2,-44.39673,-17.81612,Bank
