,Participant,Block_num,X,Z,Target_Name
13697,BNC46,1,33.53846,5.6296,Police station 
13852,BNC46,1,33.7964,11.68309,Police station 
14140,BNC46,1,34.20376,17.83587,Police station 
14247,BNC46,1,33.53965,24.04436,Police station 
14593,BNC46,1,33.65362,30.43849,Police station 
14827,BNC46,1,32.84351,36.74221,Police station 
14968,BNC46,1,33.06994,43.04573,Police station 
15076,BNC46,1,32.57923,49.57305,Police station 
15208,BNC46,1,32.63024,56.18038,Police station 
15313,BNC46,1,32.72069,62.80878,Police station 
15404,BNC46,1,32.98654,69.59824,Police station 
15966,BNC46,1,33.23133,76.41351,Police station 
16082,BNC46,1,27.12241,77.25885,Police station 
16166,BNC46,1,20.6473,77.5498,Police station 
16250,BNC46,1,14.20069,77.923,Police station 
16355,BNC46,1,7.684192,78.02168,Police station 
16629,BNC46,1,1.166989,78.13096,Police station 
16719,BNC46,1,-5.312994,77.60954,Police station 
16861,BNC46,1,-12.07948,77.44962,Police station 
16955,BNC46,1,-18.9218,77.58986,Police station 
17052,BNC46,1,-25.74509,77.43925,Police station 
17178,BNC46,1,-32.54335,77.20473,Police station 
17535,BNC46,1,-39.28519,77.59107,Police station 
17634,BNC46,1,-38.82208,71.88486,Police station 
17741,BNC46,1,-39.4307,65.84299,Police station 
17899,BNC46,1,-39.43114,59.39806,Police station 
18174,BNC46,1,-39.29537,53.11052,Police station 
18354,BNC46,1,-39.49643,46.95889,Police station 
18434,BNC46,1,-45.97556,47.09386,Police station 
18519,BNC46,1,-52.45831,46.66158,Police station 
18686,BNC46,1,-59.17074,46.08322,Police station 
18929,BNC46,1,-65.64996,45.45338,Police station 
19018,BNC46,1,-66.73448,52.09186,Police station 
19160,BNC46,1,-68.07326,58.40179,Police station 
19288,BNC46,1,-68.88681,65.21713,Police station 
19466,BNC46,1,-68.75464,72.05074,Police station 
19725,BNC46,1,-68.85157,78.62155,Police station 
19827,BNC46,1,-62.39075,78.78874,Police station 
19932,BNC46,1,-55.85287,78.49738,Police station 
20201,BNC46,1,-49.2453,77.84053,Police station 
20312,BNC46,1,-42.7097,77.58875,Police station 
20462,BNC46,1,-36.17528,77.29447,Police station 
20585,BNC46,1,-29.63723,76.97835,Police station 
20705,BNC46,1,-23.10518,76.70676,Police station 
20826,BNC46,1,-16.562,76.50966,Police station 
20959,BNC46,1,-10.04374,76.44688,Police station 
21166,BNC46,1,-3.433297,76.43165,Police station 
21272,BNC46,1,3.249637,76.14491,Police station 
21434,BNC46,1,10.01372,76.36176,Police station 
21529,BNC46,1,16.60942,76.26497,Police station 
21716,BNC46,1,23.23952,76.23544,Police station 
21739,BNC46,1,29.21184,73.7212,Police station 
21987,BNC46,1,34.79239,70.77889,Police station 
22121,BNC46,1,34.4588,64.66863,Police station 
22266,BNC46,1,34.0196,58.09338,Police station 
22409,BNC46,1,33.67418,51.63459,Police station 
22763,BNC46,1,33.67216,45.04995,Police station 
22916,BNC46,1,36.37631,40.32361,Police station 
23157,BNC46,1,42.34658,39.46287,Police station 
23245,BNC46,1,48.46799,39.55027,Police station 
23347,BNC46,1,54.59607,39.44499,Police station 
23454,BNC46,1,60.83773,38.99212,Police station 
23718,BNC46,1,67.27276,38.51606,Police station 
23806,BNC46,1,67.81731,32.24692,Police station 
23845,BNC46,1,68.66422,25.83032,Police station 
24008,BNC46,1,69.44303,19.50311,Police station 
24498,BNC46,1,70.24408,13.45725,Police station 
24620,BNC46,1,63.86646,14.87599,Police station 
24651,BNC46,1,57.72195,14.61616,Police station 
24949,BNC46,1,51.83683,14.37439,Police station 
25097,BNC46,1,46.98518,15.57806,Police station 
25346,BNC46,1,40.9663,15.37893,Police station 
25472,BNC46,1,34.74743,13.74139,Police station 
25642,BNC46,1,28.53285,12.1973,Police station 
25848,BNC46,1,22.3318,10.53491,Police station 
26009,BNC46,1,15.875,9.748754,Police station 
26133,BNC46,1,9.215622,9.924295,Police station 
26238,BNC46,1,2.570154,10.03749,Police station 
26330,BNC46,1,-4.161636,10.24882,Police station 
26443,BNC46,1,-10.90714,10.46925,Police station 
26561,BNC46,1,-17.72754,10.78545,Police station 
26662,BNC46,1,-24.4783,11.17185,Police station 
26927,BNC46,1,-31.20953,11.1141,Police station 
27239,BNC46,1,-37.44767,12.02983,Police station 
27363,BNC46,1,-44.07611,12.56564,Police station 
27472,BNC46,1,-50.80355,13.16234,Police station 
27629,BNC46,1,-57.62342,13.92529,Police station 
27784,BNC46,1,-64.42767,14.56203,Police station 
28032,BNC46,1,-70.70527,16.57613,Police station 
28141,BNC46,1,-71.40569,22.83203,Police station 
28264,BNC46,1,-71.85574,29.09818,Police station 
28390,BNC46,1,-71.53772,35.28591,Police station 
28752,BNC46,1,-70.88593,41.55338,Police station 
28953,BNC46,1,-65.40756,42.20444,Police station 
29195,BNC46,1,-60.36023,44.20377,Police station 
29596,BNC46,1,-54.47828,44.87184,Police station 
29768,BNC46,1,-48.21922,45.79789,Police station 
30002,BNC46,1,-41.59361,45.71978,Police station 
30172,BNC46,1,-37.27374,49.51815,Police station 
30293,BNC46,1,-36.64032,55.38293,Police station 
30423,BNC46,1,-36.24266,61.60152,Police station 
30626,BNC46,1,-36.10015,68.0517,Police station 
30963,BNC46,1,-35.71441,74.45791,Police station 
31055,BNC46,1,-40.7658,77.26453,Police station 
31360,BNC46,1,-46.23914,79.42615,Police station 
31540,BNC46,1,-52.64396,78.46979,Police station 
31676,BNC46,1,-59.33002,78.56733,Police station 
31955,BNC46,1,-66.0603,78.40076,Police station 
32100,BNC46,1,-68.26647,72.55908,Police station 
32381,BNC46,1,-69.46869,66.14379,Police station 
32494,BNC46,1,-70.01904,59.60253,Police station 
32678,BNC46,1,-70.66569,52.96819,Police station 
32766,BNC46,1,-71.12955,46.06452,Police station 
32892,BNC46,1,-71.67046,39.11217,Police station 
33323,BNC46,1,-71.9296,32.11515,Police station 
33594,BNC46,1,-72.0867,25.13278,Police station 
33990,BNC46,1,-71.61639,18.13977,Police station 
34140,BNC46,1,-71.66474,11.29168,Police station 
34280,BNC46,1,-71.39447,4.451494,Police station 
34409,BNC46,1,-71.18092,-2.498025,Police station 
34569,BNC46,1,-70.80804,-9.487562,Police station 
34751,BNC46,1,-67.3149,-15.33661,Police station 
35038,BNC46,1,-62.24155,-19.61995,Police station 
35499,BNC46,1,-55.96058,-21.71764,Police station 
35641,BNC46,1,-50.52719,-21.74823,Police station 
36352,BNC46,1,-44.98798,-21.75716,Police station 
36480,BNC46,1,-42.87583,-28.47764,Police station 
36578,BNC46,1,-40.96551,-35.28467,Police station 
36709,BNC46,1,-39.78642,-42.36549,Police station 
36836,BNC46,1,-38.42257,-49.38483,Police station 
37074,BNC46,1,-36.39158,-55.99649,Police station 
37262,BNC46,1,-29.41742,-55.89725,Police station 
37608,BNC46,1,-22.2992,-55.98876,Police station 
37976,BNC46,1,-15.22198,-55.87849,Police station 
38773,BNC46,1,-8.15963,-55.58995,Police station 
38910,BNC46,1,-7.981916,-50.2711,Police station 
39381,BNC46,1,-4.232661,-45.04109,Police station 
39806,BNC46,1,-3.335959,-38.54373,Police station 
40182,BNC46,1,-3.294238,-31.81142,Police station 
40343,BNC46,1,-2.733657,-24.94612,Police station 
40479,BNC46,1,-1.8951,-18.06876,Police station 
40888,BNC46,1,-1.160368,-11.14684,Police station 
41263,BNC46,1,-0.5722617,-4.242791,Police station 
41661,BNC46,1,-0.4997491,2.704527,Police station 
41825,BNC46,1,-0.2468071,9.6677,Police station 
41974,BNC46,1,-0.1324011,16.64949,Police station 
42286,BNC46,1,-0.05180588,23.6317,Police station 
42460,BNC46,1,0.1359429,30.58888,Police station 
42977,BNC46,1,0.1392491,37.5635,Police station 
43242,BNC46,1,-0.8135694,44.38186,Police station 
43394,BNC46,1,5.733136,44.01034,Police station 
43524,BNC46,1,12.27185,43.75135,Police station 
43662,BNC46,1,18.89985,43.62548,Police station 
43820,BNC46,1,25.62871,43.23418,Police station 
44091,BNC46,1,32.36311,42.37324,Police station 
44434,BNC46,1,39.30901,42.01311,Police station 
44552,BNC46,1,46.30576,41.58892,Police station 
44705,BNC46,1,53.38814,41.21078,Police station 
44954,BNC46,1,60.47329,40.95516,Police station 
45117,BNC46,1,64.88568,46.37017,Police station 
45442,BNC46,1,67.41628,52.75772,Police station 
45710,BNC46,1,68.83062,59.48525,Police station 
45822,BNC46,1,69.78116,66.24284,Police station 
46215,BNC46,1,70.24251,73.08202,Police station 
46336,BNC46,1,63.52494,72.95406,Police station 
46471,BNC46,1,56.73739,73.71318,Police station 
46757,BNC46,1,49.93453,74.33226,Police station 
47479,BNC46,1,43.11828,75.12157,Police station 
47988,BNC46,1,36.40266,76.15376,Police station 
48128,BNC46,1,35.1693,69.72732,Police station 
48347,BNC46,1,34.55799,63.03437,Police station 
48831,BNC46,1,34.86342,56.31588,Police station 
49123,BNC46,1,35.53786,49.65792,Police station 
49245,BNC46,1,36.16133,42.94337,Police station 
49426,BNC46,1,36.8252,36.21624,Police station 
49806,BNC46,1,37.48594,29.72238,Police station 
49933,BNC46,1,37.49059,22.98177,Police station 
50318,BNC46,1,37.1416,16.17896,Police station 
50459,BNC46,1,30.91976,14.12471,Police station 
50998,BNC46,1,24.47829,12.58319,Police station 
51165,BNC46,1,29.19213,9.105536,Police station 
51284,BNC46,1,30.62472,2.525365,Police station 
51675,BNC46,1,31.72043,-4.218258,Police station 
51764,BNC46,1,36.54913,-9.187309,Police station 
51939,BNC46,1,41.82079,-13.76645,Police station 
52156,BNC46,1,47.64558,-17.17656,Police station 
3920,BNC46,2,0.0,-4.1,Police station 
4026,BNC46,2,-0.2183185,-0.4703676,Police station 
4124,BNC46,2,-0.06249103,3.302019,Police station 
4351,BNC46,2,0.1131682,7.049798,Police station 
4525,BNC46,2,0.2111501,10.9112,Police station 
4629,BNC46,2,0.4676164,14.90998,Police station 
4867,BNC46,2,0.7105377,19.03646,Police station 
4918,BNC46,2,0.8875132,23.63185,Police station 
5005,BNC46,2,1.019696,28.0348,Police station 
5108,BNC46,2,1.32836,32.37594,Police station 
5371,BNC46,2,1.595766,36.7467,Police station 
5579,BNC46,2,4.04432,39.40048,Police station 
5888,BNC46,2,7.578993,40.45541,Police station 
6010,BNC46,2,10.96403,41.18227,Police station 
6197,BNC46,2,14.40014,41.96653,Police station 
6392,BNC46,2,17.18016,42.40968,Police station 
6529,BNC46,2,19.86407,42.42111,Police station 
6660,BNC46,2,22.50019,42.61308,Police station 
6841,BNC46,2,25.16764,42.70929,Police station 
7156,BNC46,2,27.48125,42.89994,Police station 
7260,BNC46,2,29.56613,43.35114,Police station 
7356,BNC46,2,30.95265,44.75992,Police station 
7460,BNC46,2,32.47684,46.47811,Police station 
7567,BNC46,2,33.93314,48.35143,Police station 
7665,BNC46,2,35.35992,50.51812,Police station 
7802,BNC46,2,36.21287,52.99147,Police station 
8091,BNC46,2,36.49714,56.10286,Police station 
8234,BNC46,2,35.70137,61.4517,Police station 
8336,BNC46,2,34.92932,66.62807,Police station 
8443,BNC46,2,33.06152,71.86097,Police station 
8685,BNC46,2,29.28004,75.72173,Police station 
8789,BNC46,2,24.06663,76.00029,Police station 
8907,BNC46,2,18.63387,76.33144,Police station 
9030,BNC46,2,13.12058,76.61714,Police station 
9282,BNC46,2,7.385599,76.44592,Police station 
9420,BNC46,2,3.866334,74.14507,Police station 
9517,BNC46,2,2.279779,70.18984,Police station 
9609,BNC46,2,1.485868,65.77309,Police station 
9719,BNC46,2,1.228995,60.95277,Police station 
9823,BNC46,2,0.6517228,55.82972,Police station 
9931,BNC46,2,0.3682098,50.34857,Police station 
10034,BNC46,2,0.0638518,44.70813,Police station 
10130,BNC46,2,-0.2016424,38.9467,Police station 
10217,BNC46,2,-0.4404451,32.98919,Police station 
10304,BNC46,2,-0.7812248,26.9614,Police station 
10407,BNC46,2,-0.9792578,21.00381,Police station 
10691,BNC46,2,-1.207332,14.98247,Police station 
10935,BNC46,2,-1.58947,9.157536,Police station 
11156,BNC46,2,-1.143926,3.453921,Police station 
11263,BNC46,2,-1.049129,-2.730072,Police station 
11479,BNC46,2,-1.013383,-8.710629,Police station 
11776,BNC46,2,-4.60642,-13.24619,Police station 
11971,BNC46,2,-9.446756,-13.98485,Police station 
12062,BNC46,2,-14.18679,-14.71369,Police station 
12160,BNC46,2,-19.02909,-15.34166,Police station 
12272,BNC46,2,-23.80046,-15.97471,Police station 
12398,BNC46,2,-28.51271,-16.31752,Police station 
12826,BNC46,2,-33.1496,-16.34655,Police station 
13036,BNC46,2,-37.23813,-15.37739,Police station 
13128,BNC46,2,-37.453,-11.25792,Police station 
13220,BNC46,2,-37.35987,-7.162446,Police station 
13305,BNC46,2,-37.27349,-3.017741,Police station 
13642,BNC46,2,-37.09958,1.326053,Police station 
13876,BNC46,2,-36.64118,5.751962,Police station 
13953,BNC46,2,-36.17311,9.486365,Police station 
14057,BNC46,2,-35.65162,13.78089,Police station 
14157,BNC46,2,-35.02436,17.99188,Police station 
14256,BNC46,2,-34.63587,22.55267,Police station 
14355,BNC46,2,-34.31178,27.2405,Police station 
14496,BNC46,2,-34.2692,31.98952,Police station 
14694,BNC46,2,-34.09879,36.87482,Police station 
14791,BNC46,2,-37.6454,40.10426,Police station 
14897,BNC46,2,-41.56658,43.01575,Police station 
14996,BNC46,2,-45.96901,45.0625,Police station 
15225,BNC46,2,-50.69899,46.59086,Police station 
15402,BNC46,2,-56.03913,47.47705,Police station 
15503,BNC46,2,-61.33108,49.23021,Police station 
15726,BNC46,2,-66.2833,52.45479,Police station 
15824,BNC46,2,-67.55176,57.69328,Police station 
15920,BNC46,2,-68.92042,63.03247,Police station 
16022,BNC46,2,-70.08474,68.54346,Police station 
16537,BNC46,2,-70.75427,74.27316,Police station 
16614,BNC46,2,-66.22529,75.60159,Police station 
16734,BNC46,2,-61.47274,77.07967,Police station 
16832,BNC46,2,-56.84726,78.19568,Police station 
16936,BNC46,2,-52.02248,78.78587,Police station 
17228,BNC46,2,-46.83031,79.16977,Police station 
17279,BNC46,2,-41.64463,78.71138,Police station 
17380,BNC46,2,-36.78899,78.27397,Police station 
17474,BNC46,2,-31.73917,77.99358,Police station 
17577,BNC46,2,-26.64649,77.86448,Police station 
17698,BNC46,2,-21.42771,77.69781,Police station 
17825,BNC46,2,-16.30774,77.57053,Police station 
17931,BNC46,2,-11.27125,77.48176,Police station 
18033,BNC46,2,-6.1615,77.54343,Police station 
18461,BNC46,2,-0.9564606,77.55458,Police station 
18584,BNC46,2,3.591017,76.1132,Police station 
18674,BNC46,2,8.284925,75.45631,Police station 
18769,BNC46,2,13.54716,75.24447,Police station 
18858,BNC46,2,18.92686,75.40261,Police station 
19043,BNC46,2,24.55033,75.61216,Police station 
19303,BNC46,2,29.98339,75.38727,Police station 
19405,BNC46,2,35.34792,74.46545,Police station 
19502,BNC46,2,41.25309,74.01445,Police station 
19592,BNC46,2,47.29757,73.82203,Police station 
19704,BNC46,2,53.48594,73.63103,Police station 
19853,BNC46,2,59.66337,73.24984,Police station 
20127,BNC46,2,64.65195,71.17926,Police station 
20450,BNC46,2,67.75545,66.95712,Police station 
20615,BNC46,2,69.05966,62.67869,Police station 
20733,BNC46,2,69.62319,57.92126,Police station 
20887,BNC46,2,70.10004,53.12298,Police station 
21115,BNC46,2,70.66015,48.27428,Police station 
21227,BNC46,2,69.06028,44.06419,Police station 
21341,BNC46,2,68.22086,39.39278,Police station 
21460,BNC46,2,67.47772,34.44172,Police station 
21644,BNC46,2,66.59373,29.5754,Police station 
21743,BNC46,2,66.32946,24.22184,Police station 
21845,BNC46,2,65.89937,18.71841,Police station 
22141,BNC46,2,65.52703,13.06818,Police station 
22232,BNC46,2,64.82813,8.384716,Police station 
22336,BNC46,2,64.165,3.037141,Police station 
22483,BNC46,2,63.45004,-2.595143,Police station 
22644,BNC46,2,61.94762,-7.622456,Police station 
22767,BNC46,2,57.83551,-11.04376,Police station 
22969,BNC46,2,53.25724,-14.87419,Police station 
23110,BNC46,2,50.10703,-17.7494,Police station 
2633,BNC46,3,0.0,-4.1,Police station 
3258,BNC46,3,-1.82527,-4.00527,Police station 
3345,BNC46,3,-1.607411,-1.915971,Police station 
3425,BNC46,3,-1.345565,0.7858319,Police station 
3493,BNC46,3,-1.090905,3.945217,Police station 
3566,BNC46,3,-0.8277262,7.631207,Police station 
3702,BNC46,3,-0.5948333,11.88975,Police station 
3781,BNC46,3,-0.331039,15.89054,Police station 
3860,BNC46,3,-0.07750371,19.94384,Police station 
3938,BNC46,3,0.2434311,24.19823,Police station 
4016,BNC46,3,0.6610538,28.7248,Police station 
4123,BNC46,3,1.070972,33.59831,Police station 
4220,BNC46,3,1.392893,38.49047,Police station 
4296,BNC46,3,1.704755,43.15253,Police station 
4368,BNC46,3,2.035032,48.08996,Police station 
4437,BNC46,3,2.311737,52.98249,Police station 
4508,BNC46,3,2.336529,58.12567,Police station 
4592,BNC46,3,2.321817,63.43304,Police station 
4681,BNC46,3,2.287071,68.86972,Police station 
5342,BNC46,3,2.075488,74.32726,Police station 
5414,BNC46,3,5.482716,75.39488,Police station 
5493,BNC46,3,9.550853,76.49067,Police station 
5544,BNC46,3,13.82541,77.47849,Police station 
5964,BNC46,3,18.14899,78.36132,Police station 
6049,BNC46,3,21.85976,76.95329,Police station 
6229,BNC46,3,25.42159,75.34096,Police station 
6336,BNC46,3,27.25065,72.50291,Police station 
6455,BNC46,3,28.75668,69.16507,Police station 
6566,BNC46,3,30.16163,65.66026,Police station 
6659,BNC46,3,31.30987,61.66928,Police station 
6838,BNC46,3,32.14579,56.94231,Police station 
6976,BNC46,3,32.66307,52.41366,Police station 
7060,BNC46,3,32.94443,47.25891,Police station 
7155,BNC46,3,33.24249,41.40668,Police station 
7246,BNC46,3,33.45728,35.68692,Police station 
7331,BNC46,3,33.67709,29.71675,Police station 
7421,BNC46,3,33.85747,23.67277,Police station 
7509,BNC46,3,33.76342,17.47786,Police station 
7597,BNC46,3,33.59271,11.28672,Police station 
8014,BNC46,3,33.49748,5.040671,Police station 
8097,BNC46,3,33.4318,-0.6408234,Police station 
8367,BNC46,3,33.37586,-6.191887,Police station 
8477,BNC46,3,37.91623,-9.879925,Police station 
8582,BNC46,3,41.93256,-13.58848,Police station 
8607,BNC46,3,46.47702,-17.13669,Police station 
9270,BNC46,3,50.90944,-20.80488,Police station 
11876,BNC46,3,52.06077,-21.847,Police station 
50245,BNC47,1,0.0,-4.1,Police station 
50436,BNC47,1,-0.003892526,-10.73194,Police station 
50698,BNC47,1,0.3343155,-17.2332,Police station 
50823,BNC47,1,6.917621,-18.40373,Police station 
50951,BNC47,1,13.49926,-19.23928,Police station 
51119,BNC47,1,20.11558,-19.99855,Police station 
51841,BNC47,1,26.69429,-20.77039,Police station 
51999,BNC47,1,32.81692,-22.23526,Police station 
52121,BNC47,1,33.10064,-28.93228,Police station 
52231,BNC47,1,33.25809,-35.67889,Police station 
52357,BNC47,1,33.2993,-42.38789,Police station 
52563,BNC47,1,33.46312,-48.94518,Police station 
52684,BNC47,1,39.7838,-51.14236,Police station 
53135,BNC47,1,46.28153,-52.28716,Police station 
53260,BNC47,1,52.4978,-52.96308,Police station 
53431,BNC47,1,58.93087,-52.90248,Police station 
53605,BNC47,1,64.84142,-51.08408,Police station 
53718,BNC47,1,66.26898,-44.79025,Police station 
53839,BNC47,1,67.2848,-38.31784,Police station 
53949,BNC47,1,68.26279,-31.86194,Police station 
54059,BNC47,1,69.00169,-25.32198,Police station 
54516,BNC47,1,69.20808,-18.70882,Police station 
54700,BNC47,1,69.40217,-12.45291,Police station 
54826,BNC47,1,69.37474,-6.137729,Police station 
54955,BNC47,1,69.53083,0.1755937,Police station 
55179,BNC47,1,69.42692,6.366232,Police station 
55485,BNC47,1,69.45444,12.5847,Police station 
55694,BNC47,1,69.37563,18.80151,Police station 
55842,BNC47,1,69.61541,24.968,Police station 
55940,BNC47,1,69.95713,31.23472,Police station 
56029,BNC47,1,70.11618,37.54167,Police station 
56122,BNC47,1,70.12768,43.8539,Police station 
56275,BNC47,1,70.05289,50.2329,Police station 
56403,BNC47,1,69.96264,56.56497,Police station 
56551,BNC47,1,69.60392,62.79885,Police station 
