,Participant,Block_num,X,Z,Target_Name
63885,BNC42,1,1.944177,41.14404,Pawn Shop
63996,BNC42,1,-4.664721,41.06063,Pawn Shop
64029,BNC42,1,-11.13492,41.20042,Pawn Shop
64185,BNC42,1,-17.69407,41.25137,Pawn Shop
64269,BNC42,1,-24.221,42.47399,Pawn Shop
64488,BNC42,1,-30.83488,42.88209,Pawn Shop
65296,BNC42,1,-36.772,44.86644,Pawn Shop
65458,BNC42,1,-42.99036,45.73846,Pawn Shop
65499,BNC42,1,-49.14307,46.42867,Pawn Shop
65546,BNC42,1,-55.4198,47.43205,Pawn Shop
65669,BNC42,1,-61.71775,48.02696,Pawn Shop
65913,BNC42,1,-67.61721,48.27785,Pawn Shop
65998,BNC42,1,-68.2599,42.12234,Pawn Shop
66095,BNC42,1,-68.95064,36.25916,Pawn Shop
66156,BNC42,1,-69.58723,30.16412,Pawn Shop
66264,BNC42,1,-70.13803,24.05128,Pawn Shop
66356,BNC42,1,-70.36869,17.8336,Pawn Shop
67236,BNC42,1,-69.56876,11.83822,Pawn Shop
67293,BNC42,1,-68.81082,5.987674,Pawn Shop
67380,BNC42,1,-67.98476,0.02914688,Pawn Shop
67478,BNC42,1,-67.10473,-5.947906,Pawn Shop
67642,BNC42,1,-66.14831,-11.82387,Pawn Shop
67701,BNC42,1,-60.63251,-14.75592,Pawn Shop
67766,BNC42,1,-55.2951,-18.25136,Pawn Shop
67835,BNC42,1,-49.89757,-21.88977,Pawn Shop
67914,BNC42,1,-44.4854,-25.60468,Pawn Shop
68004,BNC42,1,-38.66516,-28.76732,Pawn Shop
68286,BNC42,1,-32.77563,-31.83405,Pawn Shop
19835,BNC42,2,0.0,-4.1,Pawn Shop
20318,BNC42,2,-0.1506294,1.125966,Pawn Shop
20432,BNC42,2,0.09472641,6.117264,Pawn Shop
20487,BNC42,2,-2.603789,8.51701,Pawn Shop
20560,BNC42,2,-6.339676,10.04928,Pawn Shop
20644,BNC42,2,-10.14592,10.65266,Pawn Shop
20706,BNC42,2,-14.7264,11.25688,Pawn Shop
20744,BNC42,2,-19.71987,11.65528,Pawn Shop
20775,BNC42,2,-24.92077,11.85083,Pawn Shop
20940,BNC42,2,-30.05802,12.00419,Pawn Shop
20995,BNC42,2,-31.90521,7.594344,Pawn Shop
21224,BNC42,2,-33.93146,3.381628,Pawn Shop
21324,BNC42,2,-34.5665,-1.153931,Pawn Shop
21421,BNC42,2,-35.1764,-5.593821,Pawn Shop
21516,BNC42,2,-35.6482,-10.07824,Pawn Shop
21610,BNC42,2,-33.67996,-15.71852,Pawn Shop
21709,BNC42,2,-32.16225,-22.22998,Pawn Shop
21831,BNC42,2,-30.73642,-28.88288,Pawn Shop
9228,BNC42,3,0.0,-4.1,Pawn Shop
9472,BNC42,3,0.4080545,1.567239,Pawn Shop
9515,BNC42,3,-1.817988,5.256775,Pawn Shop
9552,BNC42,3,-4.512847,8.996618,Pawn Shop
9587,BNC42,3,-7.949522,12.06633,Pawn Shop
9633,BNC42,3,-12.20474,13.975,Pawn Shop
9673,BNC42,3,-17.27478,14.17955,Pawn Shop
9725,BNC42,3,-22.47764,13.96906,Pawn Shop
9775,BNC42,3,-27.27451,12.07065,Pawn Shop
9916,BNC42,3,-31.57307,9.241558,Pawn Shop
9947,BNC42,3,-32.33397,3.969481,Pawn Shop
9972,BNC42,3,-33.31208,-1.688466,Pawn Shop
10114,BNC42,3,-34.29057,-7.593522,Pawn Shop
10197,BNC42,3,-32.88622,-13.94662,Pawn Shop
10290,BNC42,3,-31.69477,-20.4482,Pawn Shop
10407,BNC42,3,-30.55544,-27.19805,Pawn Shop
63061,BNC43,1,0.0,-4.1,Pawn Shop
63459,BNC43,1,0.7786249,-0.6875405,Pawn Shop
63632,BNC43,1,0.7886503,-4.95272,Pawn Shop
63934,BNC43,1,0.776226,-10.82271,Pawn Shop
64129,BNC43,1,3.1948,-15.39569,Pawn Shop
64303,BNC43,1,8.431645,-17.43733,Pawn Shop
64517,BNC43,1,14.51586,-18.26977,Pawn Shop
64711,BNC43,1,21.20069,-18.64549,Pawn Shop
65517,BNC43,1,27.7662,-18.07322,Pawn Shop
65683,BNC43,1,31.19625,-15.03795,Pawn Shop
65897,BNC43,1,32.91349,-10.04804,Pawn Shop
66082,BNC43,1,33.59721,-3.981237,Pawn Shop
66248,BNC43,1,34.21082,2.378324,Pawn Shop
66380,BNC43,1,34.58463,8.480382,Pawn Shop
66484,BNC43,1,34.9505,14.15272,Pawn Shop
66529,BNC43,1,34.98699,19.66727,Pawn Shop
66577,BNC43,1,35.01584,25.27886,Pawn Shop
66637,BNC43,1,35.08367,30.95266,Pawn Shop
66698,BNC43,1,34.82174,36.5248,Pawn Shop
67389,BNC43,1,34.70238,42.30375,Pawn Shop
67516,BNC43,1,34.21727,47.56904,Pawn Shop
67606,BNC43,1,33.39043,53.14135,Pawn Shop
67652,BNC43,1,32.62469,58.88158,Pawn Shop
67842,BNC43,1,31.98795,64.79662,Pawn Shop
68011,BNC43,1,31.97107,70.20557,Pawn Shop
68884,BNC43,1,31.28376,75.27374,Pawn Shop
69011,BNC43,1,26.45367,75.75036,Pawn Shop
69158,BNC43,1,20.60879,76.01167,Pawn Shop
69238,BNC43,1,14.37784,76.33671,Pawn Shop
69331,BNC43,1,8.190169,76.5686,Pawn Shop
70214,BNC43,1,1.893342,76.94185,Pawn Shop
70387,BNC43,1,1.468047,71.39516,Pawn Shop
70513,BNC43,1,0.9749209,65.645,Pawn Shop
70630,BNC43,1,0.7147117,59.66623,Pawn Shop
70725,BNC43,1,0.5706276,53.82085,Pawn Shop
70821,BNC43,1,0.4859537,48.14827,Pawn Shop
71660,BNC43,1,0.4266806,42.49709,Pawn Shop
71758,BNC43,1,0.4153977,36.90272,Pawn Shop
71825,BNC43,1,0.3191034,31.23538,Pawn Shop
71899,BNC43,1,0.4535572,25.48975,Pawn Shop
72115,BNC43,1,0.4087694,19.65544,Pawn Shop
72230,BNC43,1,0.5608869,13.81196,Pawn Shop
73691,BNC43,1,1.122523,7.960199,Pawn Shop
73786,BNC43,1,1.481132,2.471601,Pawn Shop
73859,BNC43,1,1.536154,-3.213302,Pawn Shop
73887,BNC43,1,1.602324,-9.127685,Pawn Shop
74564,BNC43,1,1.516162,-14.9599,Pawn Shop
74616,BNC43,1,1.445313,-20.13089,Pawn Shop
74663,BNC43,1,1.624235,-25.46833,Pawn Shop
74706,BNC43,1,1.756006,-30.94624,Pawn Shop
74893,BNC43,1,1.937025,-36.40551,Pawn Shop
75075,BNC43,1,1.915593,-41.54137,Pawn Shop
75250,BNC43,1,1.758277,-46.65694,Pawn Shop
76067,BNC43,1,1.709618,-51.52907,Pawn Shop
76195,BNC43,1,-2.877153,-52.77859,Pawn Shop
76316,BNC43,1,-7.823816,-53.9425,Pawn Shop
76443,BNC43,1,-13.13822,-54.06758,Pawn Shop
76568,BNC43,1,-18.41205,-54.14675,Pawn Shop
76719,BNC43,1,-23.39198,-54.30255,Pawn Shop
76919,BNC43,1,-28.17735,-54.56826,Pawn Shop
77037,BNC43,1,-30.22909,-50.27308,Pawn Shop
77197,BNC43,1,-31.4579,-45.5277,Pawn Shop
77256,BNC43,1,-31.07624,-40.43191,Pawn Shop
15415,BNC43,2,0.0,-4.1,Pawn Shop
15587,BNC43,2,0.0600841,-7.574671,Pawn Shop
15728,BNC43,2,-0.02694225,-13.26499,Pawn Shop
16381,BNC43,2,-0.3016171,-18.80868,Pawn Shop
16501,BNC43,2,-4.523179,-18.85769,Pawn Shop
16611,BNC43,2,-9.647151,-18.42236,Pawn Shop
16749,BNC43,2,-15.34468,-18.15757,Pawn Shop
16870,BNC43,2,-21.14092,-18.0614,Pawn Shop
17057,BNC43,2,-26.92896,-17.88475,Pawn Shop
17234,BNC43,2,-32.6095,-17.59387,Pawn Shop
17853,BNC43,2,-38.002,-17.30786,Pawn Shop
17914,BNC43,2,-36.16185,-22.28332,Pawn Shop
17969,BNC43,2,-33.46509,-27.72929,Pawn Shop
17794,BNC43,3,0.0,-4.1,Pawn Shop
17835,BNC43,3,0.2755125,-0.4400117,Pawn Shop
17925,BNC43,3,0.5091788,4.044024,Pawn Shop
18573,BNC43,3,0.5281926,8.016214,Pawn Shop
18618,BNC43,3,-0.8788245,8.860632,Pawn Shop
18656,BNC43,3,-3.183644,9.88405,Pawn Shop
18689,BNC43,3,-6.027559,10.9305,Pawn Shop
18722,BNC43,3,-9.285206,11.91721,Pawn Shop
18750,BNC43,3,-12.86302,12.77053,Pawn Shop
18815,BNC43,3,-16.65566,13.62258,Pawn Shop
18900,BNC43,3,-20.46515,13.97282,Pawn Shop
18945,BNC43,3,-24.26379,14.17103,Pawn Shop
18980,BNC43,3,-28.09644,14.45247,Pawn Shop
19036,BNC43,3,-32.01689,14.6991,Pawn Shop
19338,BNC43,3,-35.9099,14.89413,Pawn Shop
19389,BNC43,3,-36.3303,12.42776,Pawn Shop
19425,BNC43,3,-36.80132,8.588821,Pawn Shop
19458,BNC43,3,-36.81964,3.991738,Pawn Shop
19497,BNC43,3,-36.91204,-0.879618,Pawn Shop
19525,BNC43,3,-36.78093,-6.087671,Pawn Shop
19633,BNC43,3,-36.66466,-11.4084,Pawn Shop
19752,BNC43,3,-36.5602,-16.837,Pawn Shop
19870,BNC43,3,-34.2365,-22.31073,Pawn Shop
19914,BNC43,3,-32.22214,-26.88431,Pawn Shop
38495,BNC44,1,0.0,-4.1,Pawn Shop
38568,BNC44,1,-0.4071935,-0.9567313,Pawn Shop
38634,BNC44,1,-0.7030615,3.292773,Pawn Shop
38713,BNC44,1,-1.23168,7.900322,Pawn Shop
38830,BNC44,1,-2.265594,12.492,Pawn Shop
38995,BNC44,1,-6.324291,13.80939,Pawn Shop
39134,BNC44,1,-11.39346,14.38465,Pawn Shop
39220,BNC44,1,-16.36431,14.26228,Pawn Shop
39414,BNC44,1,-21.7231,14.42424,Pawn Shop
39505,BNC44,1,-26.79308,16.48769,Pawn Shop
39605,BNC44,1,-31.56773,19.38294,Pawn Shop
39776,BNC44,1,-34.59656,24.03643,Pawn Shop
39926,BNC44,1,-34.73778,29.48657,Pawn Shop
40163,BNC44,1,-34.0236,34.68836,Pawn Shop
40360,BNC44,1,-30.55469,37.81805,Pawn Shop
40459,BNC44,1,-25.80556,38.14642,Pawn Shop
40531,BNC44,1,-20.54771,38.48983,Pawn Shop
40616,BNC44,1,-14.79646,39.06945,Pawn Shop
40709,BNC44,1,-8.713305,39.5469,Pawn Shop
40907,BNC44,1,-2.333359,40.0502,Pawn Shop
40994,BNC44,1,3.511338,41.10887,Pawn Shop
41076,BNC44,1,9.624957,41.19678,Pawn Shop
41174,BNC44,1,16.27808,41.76374,Pawn Shop
41342,BNC44,1,22.85437,41.56143,Pawn Shop
41495,BNC44,1,29.47988,41.71571,Pawn Shop
41761,BNC44,1,36.05064,42.32488,Pawn Shop
41900,BNC44,1,35.62263,46.7667,Pawn Shop
42605,BNC44,1,34.49277,52.47796,Pawn Shop
42702,BNC44,1,34.66986,47.77584,Pawn Shop
43119,BNC44,1,35.64054,43.10461,Pawn Shop
43217,BNC44,1,36.49867,38.09175,Pawn Shop
43365,BNC44,1,36.61674,32.74608,Pawn Shop
43512,BNC44,1,36.56585,27.69799,Pawn Shop
43639,BNC44,1,36.5771,22.70869,Pawn Shop
43962,BNC44,1,38.96462,18.12885,Pawn Shop
44035,BNC44,1,42.55157,15.8491,Pawn Shop
44543,BNC44,1,46.75021,14.84229,Pawn Shop
44676,BNC44,1,42.58589,12.58088,Pawn Shop
44854,BNC44,1,37.99981,10.48695,Pawn Shop
44970,BNC44,1,36.44307,6.011113,Pawn Shop
45097,BNC44,1,35.63119,1.251442,Pawn Shop
45182,BNC44,1,34.86961,-3.350896,Pawn Shop
45378,BNC44,1,34.41006,-8.47382,Pawn Shop
45567,BNC44,1,38.94316,-10.5421,Pawn Shop
45656,BNC44,1,33.80088,-12.61195,Pawn Shop
45768,BNC44,1,28.62509,-13.99389,Pawn Shop
45871,BNC44,1,23.39413,-15.11312,Pawn Shop
46072,BNC44,1,17.74138,-16.13586,Pawn Shop
46212,BNC44,1,12.75368,-18.22161,Pawn Shop
46429,BNC44,1,8.015976,-21.15374,Pawn Shop
46635,BNC44,1,4.797508,-25.90699,Pawn Shop
46997,BNC44,1,3.164423,-31.07313,Pawn Shop
47590,BNC44,1,2.069619,-36.06241,Pawn Shop
47695,BNC44,1,0.2509682,-40.02024,Pawn Shop
47827,BNC44,1,-0.8050207,-44.46606,Pawn Shop
48020,BNC44,1,-0.8614407,-48.00459,Pawn Shop
48180,BNC44,1,-5.056209,-49.37433,Pawn Shop
48295,BNC44,1,-9.542496,-50.04142,Pawn Shop
48387,BNC44,1,-14.85276,-50.63186,Pawn Shop
48494,BNC44,1,-20.38166,-51.33693,Pawn Shop
48624,BNC44,1,-25.87687,-49.7874,Pawn Shop
48735,BNC44,1,-30.7179,-46.63659,Pawn Shop
48870,BNC44,1,-34.3021,-42.11482,Pawn Shop
49131,BNC44,1,-35.0953,-37.11534,Pawn Shop
49291,BNC44,1,-30.98012,-34.35077,Pawn Shop
25855,BNC44,2,0.0,-4.1,Pawn Shop
25935,BNC44,2,-0.03684312,-1.65458,Pawn Shop
26029,BNC44,2,-0.03283042,1.345565,Pawn Shop
26149,BNC44,2,-0.01889652,4.560439,Pawn Shop
27032,BNC44,2,-0.3664817,7.005759,Pawn Shop
27152,BNC44,2,1.485088,8.61812,Pawn Shop
27242,BNC44,2,4.874678,8.930102,Pawn Shop
27330,BNC44,2,9.255919,9.404521,Pawn Shop
27416,BNC44,2,13.82728,9.749785,Pawn Shop
27513,BNC44,2,18.4985,10.14432,Pawn Shop
27677,BNC44,2,23.39392,10.47462,Pawn Shop
27766,BNC44,2,27.80428,10.63031,Pawn Shop
27844,BNC44,2,32.49827,10.49434,Pawn Shop
28040,BNC44,2,37.27109,10.43371,Pawn Shop
28212,BNC44,2,41.35801,10.83507,Pawn Shop
28365,BNC44,2,45.18069,11.37029,Pawn Shop
28753,BNC44,2,48.05295,11.96198,Pawn Shop
29054,BNC44,2,51.05011,12.61129,Pawn Shop
29166,BNC44,2,54.12291,13.41482,Pawn Shop
29311,BNC44,2,57.14714,14.02534,Pawn Shop
29470,BNC44,2,60.09517,14.80633,Pawn Shop
29620,BNC44,2,61.02283,17.41093,Pawn Shop
29790,BNC44,2,61.96804,19.87074,Pawn Shop
29897,BNC44,2,62.76638,22.6442,Pawn Shop
30029,BNC44,2,63.8022,26.3153,Pawn Shop
30120,BNC44,2,64.73216,30.13214,Pawn Shop
30236,BNC44,2,66.0825,34.34738,Pawn Shop
30400,BNC44,2,67.02869,38.6447,Pawn Shop
30616,BNC44,2,67.16141,42.3923,Pawn Shop
30723,BNC44,2,63.66783,42.52448,Pawn Shop
30806,BNC44,2,59.72592,42.97933,Pawn Shop
30900,BNC44,2,55.40071,43.26058,Pawn Shop
30979,BNC44,2,51.00543,43.08207,Pawn Shop
31060,BNC44,2,46.23724,43.48983,Pawn Shop
31385,BNC44,2,41.15411,43.60383,Pawn Shop
31594,BNC44,2,38.43511,43.36936,Pawn Shop
31739,BNC44,2,36.1706,46.22913,Pawn Shop
32159,BNC44,2,34.91259,49.54921,Pawn Shop
32251,BNC44,2,34.2005,45.05867,Pawn Shop
32337,BNC44,2,34.29038,40.16595,Pawn Shop
32417,BNC44,2,33.65415,34.59163,Pawn Shop
32505,BNC44,2,33.50516,28.91605,Pawn Shop
32598,BNC44,2,33.33194,23.31675,Pawn Shop
32735,BNC44,2,33.38984,17.53124,Pawn Shop
32875,BNC44,2,33.71258,12.1411,Pawn Shop
32987,BNC44,2,33.44545,6.852241,Pawn Shop
33200,BNC44,2,33.07355,1.669153,Pawn Shop
33295,BNC44,2,32.37237,-2.583107,Pawn Shop
33446,BNC44,2,31.92317,-6.415253,Pawn Shop
33610,BNC44,2,31.21599,-10.49972,Pawn Shop
33720,BNC44,2,31.15482,-14.38922,Pawn Shop
33884,BNC44,2,30.16946,-18.94965,Pawn Shop
34103,BNC44,2,29.68673,-23.7242,Pawn Shop
34209,BNC44,2,25.4125,-23.68696,Pawn Shop
34315,BNC44,2,21.16319,-22.85275,Pawn Shop
34414,BNC44,2,16.60233,-22.61401,Pawn Shop
34505,BNC44,2,12.15367,-22.66111,Pawn Shop
34711,BNC44,2,7.681828,-22.62739,Pawn Shop
34859,BNC44,2,4.115205,-24.43595,Pawn Shop
35066,BNC44,2,2.862157,-28.19939,Pawn Shop
35157,BNC44,2,1.69458,-32.5606,Pawn Shop
35260,BNC44,2,0.4890512,-37.13458,Pawn Shop
35376,BNC44,2,-0.01695019,-41.73573,Pawn Shop
35519,BNC44,2,-0.2220071,-46.02552,Pawn Shop
35707,BNC44,2,-3.229433,-49.0288,Pawn Shop
36077,BNC44,2,-6.880796,-49.93882,Pawn Shop
36217,BNC44,2,-4.164428,-50.50581,Pawn Shop
36304,BNC44,2,-0.3088816,-51.00211,Pawn Shop
36389,BNC44,2,4.071423,-51.28144,Pawn Shop
36491,BNC44,2,8.731537,-51.27921,Pawn Shop
36586,BNC44,2,13.1307,-51.39222,Pawn Shop
36690,BNC44,2,17.74551,-51.29639,Pawn Shop
36858,BNC44,2,22.45805,-51.22712,Pawn Shop
37003,BNC44,2,27.49639,-51.38095,Pawn Shop
37303,BNC44,2,32.51114,-51.492,Pawn Shop
37396,BNC44,2,37.53302,-51.68662,Pawn Shop
37510,BNC44,2,42.87536,-51.4369,Pawn Shop
37598,BNC44,2,48.16896,-51.34662,Pawn Shop
37744,BNC44,2,54.04465,-52.04817,Pawn Shop
37861,BNC44,2,59.04247,-50.91868,Pawn Shop
38062,BNC44,2,61.1231,-47.64256,Pawn Shop
38231,BNC44,2,61.91416,-43.23109,Pawn Shop
38408,BNC44,2,62.12502,-38.78418,Pawn Shop
38786,BNC44,2,62.52797,-33.88362,Pawn Shop
38910,BNC44,2,62.57144,-29.24788,Pawn Shop
39171,BNC44,2,62.87402,-23.91474,Pawn Shop
40513,BNC44,2,62.74147,-19.48748,Pawn Shop
40976,BNC44,2,62.72595,-15.83737,Pawn Shop
41075,BNC44,2,59.84031,-15.0085,Pawn Shop
41156,BNC44,2,56.39153,-14.72147,Pawn Shop
41250,BNC44,2,52.47107,-14.36633,Pawn Shop
41343,BNC44,2,48.19697,-13.92111,Pawn Shop
41469,BNC44,2,43.98983,-13.45547,Pawn Shop
41638,BNC44,2,40.06939,-13.1723,Pawn Shop
41849,BNC44,2,37.55154,-10.61662,Pawn Shop
42157,BNC44,2,36.38274,-6.195498,Pawn Shop
42313,BNC44,2,35.65069,-1.437385,Pawn Shop
42693,BNC44,2,35.0347,3.251927,Pawn Shop
42792,BNC44,2,31.25046,4.832764,Pawn Shop
42921,BNC44,2,27.14012,6.845075,Pawn Shop
43301,BNC44,2,22.15094,7.792781,Pawn Shop
43404,BNC44,2,17.56984,8.344917,Pawn Shop
43504,BNC44,2,12.90019,9.106566,Pawn Shop
43708,BNC44,2,8.300957,9.891605,Pawn Shop
43808,BNC44,2,5.076223,7.604186,Pawn Shop
44171,BNC44,2,2.142295,4.221227,Pawn Shop
44363,BNC44,2,1.612658,8.293224,Pawn Shop
44472,BNC44,2,-1.943218,10.24285,Pawn Shop
44551,BNC44,2,-6.670966,10.99476,Pawn Shop
44636,BNC44,2,-11.62246,11.30736,Pawn Shop
44720,BNC44,2,-16.45041,11.70558,Pawn Shop
44822,BNC44,2,-21.02388,11.96504,Pawn Shop
44914,BNC44,2,-25.59067,11.89739,Pawn Shop
45130,BNC44,2,-29.92312,11.5022,Pawn Shop
45284,BNC44,2,-32.47993,8.664038,Pawn Shop
45555,BNC44,2,-33.58963,5.183949,Pawn Shop
45722,BNC44,2,-33.82235,1.12467,Pawn Shop
45843,BNC44,2,-34.41724,-3.855012,Pawn Shop
46033,BNC44,2,-33.51696,-8.488729,Pawn Shop
46128,BNC44,2,-32.69946,-13.66985,Pawn Shop
46224,BNC44,2,-31.94579,-19.1144,Pawn Shop
46447,BNC44,2,-31.19416,-24.67687,Pawn Shop
46609,BNC44,2,-30.66983,-29.75888,Pawn Shop
20427,BNC44,3,0.0,-4.1,Pawn Shop
20772,BNC44,3,0.1998813,-6.180748,Pawn Shop
20854,BNC44,3,0.1879238,-3.760483,Pawn Shop
20990,BNC44,3,0.1423375,-0.7517062,Pawn Shop
21109,BNC44,3,-0.08918186,1.488142,Pawn Shop
21301,BNC44,3,-0.1911492,3.951528,Pawn Shop
21572,BNC44,3,-0.2213612,6.389413,Pawn Shop
22194,BNC44,3,-1.450229,7.864129,Pawn Shop
22264,BNC44,3,-3.808973,8.680626,Pawn Shop
22337,BNC44,3,-6.509154,9.344455,Pawn Shop
22407,BNC44,3,-9.585195,10.0616,Pawn Shop
22482,BNC44,3,-13.20876,10.8252,Pawn Shop
22552,BNC44,3,-17.16795,11.38676,Pawn Shop
22650,BNC44,3,-20.6586,12.47077,Pawn Shop
22747,BNC44,3,-24.0293,12.75041,Pawn Shop
22895,BNC44,3,-27.21225,12.84509,Pawn Shop
23111,BNC44,3,-29.87862,12.57403,Pawn Shop
23218,BNC44,3,-32.66552,12.29687,Pawn Shop
23322,BNC44,3,-33.75584,9.585379,Pawn Shop
23501,BNC44,3,-34.73293,6.748674,Pawn Shop
23610,BNC44,3,-34.97589,4.024872,Pawn Shop
23682,BNC44,3,-35.18167,0.8642175,Pawn Shop
23953,BNC44,3,-35.50771,-2.505265,Pawn Shop
24048,BNC44,3,-36.009,-5.106164,Pawn Shop
24157,BNC44,3,-36.40812,-7.968699,Pawn Shop
24275,BNC44,3,-36.88435,-10.34703,Pawn Shop
24348,BNC44,3,-35.62205,-13.83789,Pawn Shop
24415,BNC44,3,-34.50778,-17.89304,Pawn Shop
24535,BNC44,3,-32.99217,-22.50002,Pawn Shop
24661,BNC44,3,-31.37919,-27.17789,Pawn Shop
24992,BNC44,3,-30.39397,-30.75748,Pawn Shop
47326,BNC45,1,0.0,-4.1,Pawn Shop
47675,BNC45,1,2.188629,-8.305159,Pawn Shop
47831,BNC45,1,3.151938,-13.02837,Pawn Shop
48055,BNC45,1,7.111706,-15.92851,Pawn Shop
48293,BNC45,1,12.12862,-16.94191,Pawn Shop
48396,BNC45,1,9.768828,-20.17595,Pawn Shop
48506,BNC45,1,6.518867,-23.38112,Pawn Shop
48614,BNC45,1,3.773266,-27.91532,Pawn Shop
48714,BNC45,1,2.079306,-33.57816,Pawn Shop
48811,BNC45,1,1.390965,-39.61377,Pawn Shop
48954,BNC45,1,1.600431,-45.70506,Pawn Shop
49103,BNC45,1,4.823326,-50.46393,Pawn Shop
49243,BNC45,1,10.386,-52.1362,Pawn Shop
49404,BNC45,1,16.37804,-53.06275,Pawn Shop
49569,BNC45,1,22.57908,-53.02051,Pawn Shop
49677,BNC45,1,28.89694,-53.02265,Pawn Shop
49798,BNC45,1,35.30529,-52.96745,Pawn Shop
49933,BNC45,1,42.00233,-52.43903,Pawn Shop
50045,BNC45,1,48.70272,-52.02547,Pawn Shop
50159,BNC45,1,55.47364,-51.73728,Pawn Shop
50390,BNC45,1,61.82917,-49.96057,Pawn Shop
50501,BNC45,1,63.21083,-43.63766,Pawn Shop
51233,BNC45,1,63.95442,-36.95775,Pawn Shop
51354,BNC45,1,63.83968,-30.80176,Pawn Shop
51577,BNC45,1,63.96383,-24.46811,Pawn Shop
51701,BNC45,1,60.04301,-19.70615,Pawn Shop
51837,BNC45,1,54.5257,-16.92797,Pawn Shop
51988,BNC45,1,48.30013,-15.35404,Pawn Shop
52354,BNC45,1,41.97221,-14.21773,Pawn Shop
52528,BNC45,1,35.63867,-14.84733,Pawn Shop
52733,BNC45,1,34.98248,-9.302298,Pawn Shop
52842,BNC45,1,35.4885,-3.709096,Pawn Shop
52959,BNC45,1,34.95107,1.573494,Pawn Shop
53092,BNC45,1,31.87599,6.386264,Pawn Shop
53203,BNC45,1,26.12087,7.904984,Pawn Shop
53306,BNC45,1,19.86139,9.150062,Pawn Shop
53429,BNC45,1,13.34997,9.948477,Pawn Shop
53555,BNC45,1,6.808924,10.43217,Pawn Shop
53865,BNC45,1,0.3056822,11.24169,Pawn Shop
54116,BNC45,1,0.1405507,5.444963,Pawn Shop
54252,BNC45,1,-0.03388074,-0.948205,Pawn Shop
54405,BNC45,1,-0.5118781,-7.56606,Pawn Shop
54552,BNC45,1,-1.265049,-14.02922,Pawn Shop
54668,BNC45,1,-6.861521,-17.15468,Pawn Shop
54770,BNC45,1,-13.27413,-18.24489,Pawn Shop
54893,BNC45,1,-19.89711,-18.89663,Pawn Shop
55031,BNC45,1,-26.23934,-20.03763,Pawn Shop
55193,BNC45,1,-29.88217,-25.35111,Pawn Shop
56035,BNC45,1,-31.87148,-31.50453,Pawn Shop
29032,BNC45,2,0.0,-4.1,Pawn Shop
29171,BNC45,2,1.176801,-9.560818,Pawn Shop
29404,BNC45,2,1.956604,-15.17146,Pawn Shop
29547,BNC45,2,2.349746,-20.54382,Pawn Shop
29819,BNC45,2,2.515815,-26.32306,Pawn Shop
29922,BNC45,2,3.126245,-32.09469,Pawn Shop
30026,BNC45,2,3.337386,-38.00743,Pawn Shop
30150,BNC45,2,3.566239,-44.07162,Pawn Shop
30293,BNC45,2,4.068042,-49.58852,Pawn Shop
30410,BNC45,2,8.968037,-52.29997,Pawn Shop
30510,BNC45,2,14.48633,-53.93251,Pawn Shop
30638,BNC45,2,20.24379,-54.77869,Pawn Shop
30849,BNC45,2,26.05182,-55.17206,Pawn Shop
31094,BNC45,2,29.78227,-51.47104,Pawn Shop
31195,BNC45,2,35.17484,-51.84932,Pawn Shop
31289,BNC45,2,40.94786,-52.47974,Pawn Shop
31381,BNC45,2,46.82596,-53.03272,Pawn Shop
31482,BNC45,2,52.74265,-53.23479,Pawn Shop
31572,BNC45,2,58.65255,-53.27462,Pawn Shop
31717,BNC45,2,63.84963,-52.55715,Pawn Shop
31910,BNC45,2,66.85439,-48.02688,Pawn Shop
32103,BNC45,2,67.54852,-42.45789,Pawn Shop
32747,BNC45,2,67.6563,-37.67897,Pawn Shop
32871,BNC45,2,64.21536,-33.98131,Pawn Shop
32980,BNC45,2,64.22346,-28.83859,Pawn Shop
33272,BNC45,2,64.5769,-23.49059,Pawn Shop
33627,BNC45,2,64.06057,-18.1446,Pawn Shop
33720,BNC45,2,64.03421,-12.29792,Pawn Shop
33820,BNC45,2,64.27835,-6.067286,Pawn Shop
33914,BNC45,2,64.31012,0.1647944,Pawn Shop
34077,BNC45,2,64.03685,6.239575,Pawn Shop
34210,BNC45,2,63.61328,12.3753,Pawn Shop
34320,BNC45,2,63.18297,18.48641,Pawn Shop
34469,BNC45,2,63.21343,24.65359,Pawn Shop
34602,BNC45,2,63.51357,30.87693,Pawn Shop
34730,BNC45,2,63.83332,37.04185,Pawn Shop
35031,BNC45,2,63.9127,43.22906,Pawn Shop
35314,BNC45,2,64.65118,48.67266,Pawn Shop
35536,BNC45,2,66.22766,53.61796,Pawn Shop
35806,BNC45,2,67.61897,59.55571,Pawn Shop
36044,BNC45,2,71.05267,59.54306,Pawn Shop
36147,BNC45,2,70.52848,55.4015,Pawn Shop
36254,BNC45,2,70.17859,50.25518,Pawn Shop
36357,BNC45,2,69.83949,44.60418,Pawn Shop
36488,BNC45,2,69.01472,38.55445,Pawn Shop
36622,BNC45,2,69.22824,38.73413,Pawn Shop
36782,BNC45,2,67.78959,32.92286,Pawn Shop
36907,BNC45,2,66.49955,26.68074,Pawn Shop
37072,BNC45,2,65.87817,20.28719,Pawn Shop
37282,BNC45,2,65.13863,13.90451,Pawn Shop
37417,BNC45,2,59.94275,13.73925,Pawn Shop
37558,BNC45,2,54.35486,13.70371,Pawn Shop
37709,BNC45,2,48.38315,12.85725,Pawn Shop
